vol_raw_momentum,vol_raw_momentum (NEW),vol_risk,vol_risk (NEW),vol_raw_decile,vol_raw_decile (NEW)
5.3512373,0.004208795,1,0.000029,8,0.04845679
5.302671,2.31E-05,1,0.000029,8,0.04845679
3.31329,-3.81E-06,1,0.000029,8,0.048148148
-0.84486645,-0.000286151,0.088218959,0.000026,1,0.046296295
-0.64008033,0.000416485,0.302855687,0.000031,3,0.04845679
-0.6688814,8.84E-05,0.283238708,0.000032,3,0.049382716
0.92585146,-0.003901122,0.239867929,0.000003,2,0.010185185
-0.77371204,-6.03E-06,0.010059227,0.000003,0,0.010185185
1.2026689,0.002164443,0.71477293,0.000015,6,0.038271606
1.3490992,0.000409047,0.665431846,0.000018,6,0.042283952
6.544947,0.000109793,0.570531448,0.000019,6,0.043518517
0.030363798,0.00051079,0.738770863,0.000024,7,0.04506173
-0.5938921,0.000283464,0.225353702,0.000027,2,0.047530863
-0.6797755,-1.07E-06,0.131324062,0.000027,1,0.047530863
-0.57959175,-0.001162155,0.26678267,0.000016,3,0.0404321
-0.43573093,-0.002072467,0.094229708,0.000004,1,0.015740741
0.6704829,7.32E-05,0.270046417,0.000004,3,0.016975308
-0.18642199,-0.000123593,0.202959657,0.000004,2,0.014197531
0.5204736,-0.00036827,0.182608628,0.000002,2,0.006481481
-0.56815076,0.000158706,0.073681297,0.000003,0,0.010185185
0.1556375,0.000144775,0.246310103,0.000003,2,0.014197531
0.25281954,-4.97E-05,0.247882511,0.000003,3,0.014197531
0.9271678,-0.000188877,0.212067023,0.000003,2,0.007716049
-0.48898393,-2.67E-05,0.0889134,0.000002,1,0.007098766
0.39883494,0.001258318,0.376888719,0.000008,4,0.030555556
1.146292,0.000239712,0.541788918,0.000009,5,0.033950616
2.6883333,-0.000152252,0.526949754,0.000009,5,0.031790122
-0.100007534,7.82E-07,0.312025007,0.000009,3,0.032098766
-0.25022173,0.000521541,0.369330875,0.000012,4,0.039506175
-0.18609947,-5.84E-05,0.401135546,0.000011,4,0.03888889
0.36470795,-0.000316835,0.464897555,0.000009,5,0.033641975
-0.15170312,-0.000237234,0.297439096,0.000008,3,0.02962963
-0.1638835,5.03E-05,0.342528647,0.000008,4,0.030555556
-0.1772092,0.000304143,0.502150449,0.000010,4,0.03549383
-0.20832199,-0.000923163,0.294012317,0.000005,2,0.020679012
-0.056013584,0.000359284,0.406156243,0.000007,3,0.026851851
0.06083548,0.000265731,0.541702353,0.000008,4,0.030246913
0.77856266,-2.66E-06,0.638142265,0.000008,5,0.029938271
0.0836972,9.18E-05,0.411007974,0.000009,4,0.031790122
-0.1418004,-0.0002136,0.410708868,0.000008,4,0.027160494
-0.5267282,-7.48E-07,0.176494836,0.000008,2,0.027160494
-0.41459113,-0.000406719,0.155044308,0.000006,2,0.019753087
-0.45550102,-0.000306309,0.158472876,0.000004,1,0.016975308
-0.25573462,-0.000634643,0.089181772,0.000002,1,0.004012346
0.33827424,0.000382744,0.38475287,0.000003,3,0.013271605
0.72658324,0.000155978,0.5160354,0.000004,3,0.016049383
0.9607724,-0.000102738,0.49541935,0.000003,3,0.013888889
-0.2742287,8.71E-06,0.187748334,0.000003,1,0.014197531
-0.04824567,0.000553922,0.475042121,0.000006,3,0.022839507
0.04614842,1.70E-06,0.533679255,0.000006,3,0.023148147
0.39852643,-0.000602051,0.368684084,0.000003,3,0.013580247
-0.783643,-6.14E-05,0,0.000003,0,0.012037037
-0.548344,0.000154758,0.148248322,0.000004,1,0.016049383
-0.46670842,-0.000263366,0.145656426,0.000003,1,0.007407407
1.5386539,-0.000603373,0.188920293,0.000001,1,0.00154321
-0.865259,-5.53E-05,0,0.000001,0,0.001234568
0.14259195,0.000207045,0.297521098,0.000001,1,0.004320988
-0.109931946,1.60E-06,0.275072167,0.000001,1,0.00462963
10.741076,0.000108731,0.476026628,0.000002,2,0.004938272
0.077573895,0.000129066,0.349798599,0.000002,1,0.005864197
0.80688846,0.000306053,0.560774755,0.000003,3,0.013888889
0.82045543,0.000988795,0.972407726,0.000007,5,0.03302469
1.4201305,-0.000171463,0.98100068,0.000007,5,0.029320987
4.9544563,0.007981253,1,0.000111,9,0.055555556
3.175436,0.000171181,1,0.000115,9,0.055555556
3.976522,0.001266829,1,0.000143,9,0.055555556
-0.61657864,-0.000337854,0.287172163,0.000135,6,0.055246912
-0.66205096,0.000231237,0.27992165,0.000141,6,0.055246912
-0.9028399,0.000159909,0.087871689,0.000145,2,0.055555556
-0.89501363,-0.008692732,0.01545183,0.000011,0,0.043518517
-0.6380235,0.000345472,0.0910315,0.000014,2,0.046296295
0.08614135,-0.002021998,0.09703807,0.000003,2,0.009876544
3.5385437,-5.97E-05,0.128412564,0.000003,3,0.008333334
-0.18086672,5.09E-05,0.071633991,0.000003,1,0.010185185
-0.17137498,-3.57E-05,0.077629149,0.000003,1,0.008950617
-0.07095277,0.000506773,0.118150764,0.000005,3,0.02345679
4.651851,0.003995071,0.480299221,0.000037,8,0.053703703
4.396108,0.000216188,0.490182739,0.000040,8,0.053703703
2.9320316,3.17E-05,0.512118475,0.000041,8,0.053703703
-0.5746174,-0.000204315,0.194992944,0.000038,5,0.05308642
-0.16493177,0.000949498,0.406661495,0.000051,7,0.053703703
-0.1557576,0.000362012,0.429826341,0.000056,8,0.053703703
1.6890054,-0.000875162,0.551726046,0.000044,8,0.05308642
-0.55652905,-0.000330111,0.171317864,0.000039,4,0.052160494
-0.54667187,0.000359966,0.185987513,0.000044,4,0.05308642
-0.6522063,0.000252374,0.181310636,0.000047,4,0.05308642
-0.87512445,-0.004459771,0,0.000006,0,0.026851851
0.040867925,0.000702793,0.186397962,0.000010,5,0.039506175
-0.044746816,-0.000187471,0.164406481,0.000009,4,0.037037037
8.814146,-0.000286347,0.205951072,0.000007,5,0.031790122
-0.32260507,0.000135833,0.117838419,0.000008,3,0.033950616
-0.24358827,-0.000129924,0.11799633,0.000007,3,0.032407407
-0.6413312,-4.25E-05,0.057116308,0.000007,1,0.030864198
-0.5763589,-0.000924484,0.034866382,0.000003,0,0.011419754
-0.50677824,0.00012514,0.04496104,0.000003,1,0.016666668
-0.25144225,-0.000380887,0.039784141,0.000002,0,0.005864197
0.88425183,0.000820323,0.165735371,0.000005,2,0.025
2.5276954,0.00058809,0.419281254,0.000008,5,0.037037037
2.8955133,-0.000146563,0.404285468,0.000007,5,0.03425926
0.10839188,6.93E-06,0.188984313,0.000007,2,0.0345679
-0.023103654,0.001442881,0.399097279,0.000017,5,0.047222223
0.12689066,-0.000106725,0.453245751,0.000016,6,0.04691358
1.6453936,-0.000211372,0.573507029,0.000015,7,0.04537037
-0.6009965,-0.000225208,0.119955298,0.000013,1,0.0441358
-0.43037766,3.54E-05,0.230045981,0.000013,3,0.044444446
-0.8119319,-3.82E-06,0.054784039,0.000013,1,0.0441358
-0.3292269,-0.001735129,0.05894189,0.000004,1,0.01882716
-0.12270349,0.000298689,0.193797654,0.000005,3,0.024691358
1.0159013,-0.000409916,0.176846613,0.000003,2,0.015740741
1.20878,3.18E-05,0.219221468,0.000003,3,0.017592592
-0.6348906,0.000152974,0.030656549,0.000004,0,0.022222223
-0.38524753,-5.37E-05,0.093322897,0.000004,1,0.020679012
-0.26173073,0.000350088,0.159722289,0.000005,2,0.026851851
1.5371809,-0.00077837,0.331916735,0.000002,2,0.006790123
0.872592,0.000375981,0.403062766,0.000003,3,0.019135803
0.7618884,0.000563002,0.546837654,0.000006,4,0.030555556
0.75678766,0.000382372,0.665457298,0.000008,5,0.036419753
0.4682051,-4.09E-05,0.613306896,0.000008,5,0.036111113
-0.34262764,-1.24E-05,0.266378527,0.000008,2,0.03549383
0.18367338,0.001151164,0.791833101,0.000015,6,0.046296295
0.6458994,0.000552599,1,0.000020,7,0.047839507
2.0942473,0.000227091,1,0.000022,7,0.047839507
0.14615643,-0.000298669,0.772313005,0.000019,6,0.04691358
-0.46702486,0.000107435,0.423279584,0.000020,4,0.047530863
-0.4012524,0.000262752,0.546989401,0.000023,5,0.047839507
-0.19282645,-0.000615358,0.591091595,0.000017,5,0.04537037
-0.16079867,-0.000931758,0.327244895,0.000010,3,0.041358024
-0.27173907,-0.000180776,0.352522734,0.000009,3,0.039814815
-0.17116153,0.000343299,0.46092783,0.000011,4,0.041666668
0.18698728,-0.000693789,0.419753135,0.000007,4,0.03302469
-0.19726974,-0.00024259,0.249940881,0.000006,3,0.029320987
-0.8930911,-0.000284291,0,0.000005,0,0.023148147
-0.45323175,0.00013021,0.21245812,0.000005,2,0.025617285
0.36528933,0.000219444,0.443978654,0.000006,4,0.029938271
9.03019,0.000150053,0.540700068,0.000007,5,0.032407407
1.325669,0.000368968,0.608507986,0.000009,5,0.03919753
0.33785176,0.000439999,0.623133039,0.000012,5,0.042283952
0.32558286,0.000610047,0.744839419,0.000017,6,0.04506173
-0.4397723,-9.93E-05,0.302952183,0.000016,3,0.0441358
0.19758391,0.000788968,0.763304911,0.000023,6,0.047839507
0.2343607,0.000194897,0.939625067,0.000025,7,0.048148148
1.4975579,-0.001087474,0.883063243,0.000015,7,0.042592593
-0.6497908,0.000483962,0.174312758,0.000019,2,0.04537037
-0.69951785,-0.00012983,0.185848791,0.000018,2,0.044753086
-0.52355945,-1.76E-05,0.347952436,0.000018,3,0.044444446
1.2794023,-0.001487175,0.572964166,0.000007,5,0.030864198
1.1882658,-4.02E-06,0.569165466,0.000007,5,0.030555556
0.0655818,-5.90E-05,0.379739194,0.000007,4,0.029320987
-0.6885258,5.02E-05,0.084317216,0.000007,1,0.030246913
-0.4448905,0.000145535,0.274125121,0.000008,2,0.033950616
-0.12716436,-0.000407435,0.331566266,0.000006,3,0.025925925
0.6858797,-0.000660202,0.255677851,0.000003,2,0.012345679
0.068015695,0.000234803,0.325294855,0.000004,3,0.018518519
-0.49402463,0.000474498,0.124161825,0.000006,1,0.025925925
0.30989802,6.03E-05,0.398870641,0.000007,3,0.02654321
0.32734168,-0.000121042,0.470002236,0.000006,4,0.024691358
0.16149652,0.000456086,0.163072011,0.000008,1,0.0345679
-0.3518383,-6.56E-05,0.217447338,0.000008,2,0.032407407
-0.44846374,-0.000210457,0.20685466,0.000007,2,0.02654321
0.028914452,-0.00097043,0.171163599,0.000003,1,0.005864197
-0.13699579,6.23E-05,0.171660513,0.000003,1,0.008333334
0.061404586,8.43E-05,0.226726917,0.000003,2,0.012037037
0.17885423,-5.19E-05,0.117782087,0.000003,2,0.010185185
-0.15889883,-3.67E-05,0.007883427,0.000003,1,0.008333334
0.8349173,0.000677008,0.4478844,0.000006,4,0.022530865
0.13852501,3.39E-05,0.171146497,0.000006,2,0.022530865
1.4098876,0.000188821,0.396074175,0.000007,4,0.025925925
-0.33506644,-9.34E-05,0.208199495,0.000006,2,0.025
-0.09070307,-0.000430588,0.131364354,0.000004,2,0.017901234
-0.6117488,7.62E-05,0,0.000005,1,0.018518519
-0.40718186,-0.000507389,0.022047308,0.000003,1,0.005864197
0.30502915,0.00032149,0.305681744,0.000004,3,0.016358025
1.6393225,0.000564649,0.712482861,0.000006,4,0.025
0.28512514,-5.65E-05,0.174004085,0.000006,2,0.023765432
0.8947042,0.000787779,1,0.000011,6,0.038271606
0.048880458,7.77E-06,0.659856451,0.000011,4,0.038271606
1.1857109,-0.000135877,0.776142172,0.000010,5,0.037037037
-0.85781854,-0.000160423,0,0.000009,0,0.034876544
-0.7453667,-0.000331439,0.009711999,0.000007,0,0.025617285
-0.6711658,-1.08E-05,0.13919051,0.000007,1,0.025308643
5.731295,0.000427199,1,0.000009,5,0.036111113
3.514474,7.59E-06,0.812515616,0.000009,5,0.036419753
1.9904425,-0.000134096,0.762682586,0.000009,5,0.0345679
-0.728279,-5.20E-05,0.126863913,0.000008,1,0.03271605
-0.9014868,-0.000468621,0,0.000006,0,0.019753087
-0.31524032,0.00038386,0.497039113,0.000008,3,0.03117284
1.962048,-0.000297238,0.755390882,0.000006,4,0.022530865
8.440228,-0.000164598,0.758586729,0.000005,5,0.018209876
0.103595376,0.000493671,0.560121655,0.000008,3,0.032098766
-0.21306187,3.11E-05,0.57060573,0.000008,3,0.033641975
-0.33309525,4.04E-07,0.468634007,0.000008,3,0.033950616
-0.6342674,-0.000844811,0.133884589,0.000004,0,0.014506172
-0.16526586,0.000398351,0.457811973,0.000006,3,0.020061728
-0.006343365,0.000174338,0.464951528,0.000007,3,0.025
2.9726133,0.002108355,0.864486699,0.000022,5,0.049691357
1.6374686,-0.000102465,1,0.000021,7,0.049074072
1.7163458,-0.000296246,1,0.000018,7,0.047530863
-0.5877588,-0.000149349,0.202324476,0.000017,1,0.04660494
7.70986,0.032650582,1,0.001354,9,0.055555556
6.397728,-0.000406609,1,0.001324,9,0.055246912
35.040146,0.004750015,1,0.001692,9,0.055555556
-0.46332353,0.000806705,0.494299104,0.001759,9,0.055555556
-0.76929533,0.000356139,0.183248031,0.001789,9,0.055555556
-0.75372064,-0.00051671,0.247496152,0.001746,9,0.05493827
-0.29029995,-0.019788673,0.348481082,0.000484,9,0.053703703
0.86438036,-0.006590727,0.348560926,0.000237,9,0.053395063
0.16348064,-0.000962111,0.289265187,0.000209,9,0.05308642
-0.6254703,-0.000508803,0.125511428,0.000194,8,0.05277778
-0.7617536,3.54E-05,0.07604225,0.000195,6,0.05277778
-0.81461287,-0.00243229,0.045410833,0.000133,4,0.050925925
-0.60062635,-0.006407306,0.043619919,0.000026,4,0.04691358
0.5506227,0.000468542,0.122162903,0.000031,8,0.04691358
0.76023483,-0.000441245,0.087381613,0.000027,7,0.04660494
4.7145414,0.005921323,0.295455358,0.000123,9,0.050617285
0.76935935,8.13E-05,0.223687345,0.000125,9,0.050617285
1.5417972,0.000587065,0.228674203,0.000138,9,0.05123457
-0.59688807,-1.08E-05,0.103329849,0.000138,7,0.050925925
-0.17541456,-0.000678937,0.173584262,0.000122,9,0.049382716
-0.44568282,-0.000972058,0.117354989,0.000102,8,0.04845679
0.41612315,-0.002272165,0.155107183,0.000061,8,0.048148148
-0.34752303,0.000392005,0.10592766,0.000067,7,0.048148148
-0.03157544,-0.001349966,0.112983271,0.000047,8,0.04660494
-0.5418693,5.79E-05,0.048615522,0.000048,6,0.04691358
-0.56651866,-0.001920046,0.022504937,0.000025,4,0.042901233
0.46862316,0.003814845,0.163037013,0.000078,9,0.048148148
0.88067234,-0.001546377,0.117240087,0.000053,8,0.04691358
4.7823534,0.004268569,0.286401074,0.000133,9,0.05
0.1930561,1.76E-05,0.201642124,0.000133,9,0.05030864
-0.03361708,0.000207339,0.095569886,0.000138,8,0.05123457
-0.8563106,0.000186538,0,0.000143,3,0.05154321
-0.6828407,-0.003258971,0.031178953,0.000075,5,0.04660494
-0.5982703,-0.002038899,0.025827576,0.000044,4,0.04382716
-0.4184994,-0.003747038,0,0.000008,1,0.027469136
-0.53183055,0.000543304,0.008289508,0.000012,2,0.031790122
-0.48157352,-0.000855939,0.004668858,0.000007,2,0.017592592
0.48357725,-0.000907987,0.036503504,0.000003,2,0.004012346
0.28762674,0.000327018,0.059644536,0.000004,3,0.008641975
0.71513414,0.000209436,0.085667802,0.000005,4,0.010802469
-0.17636156,-5.59E-05,0.01653127,0.000005,2,0.010185185
1.3791728,0.002033899,0.274873433,0.000018,7,0.036111113
1.0336282,0.000319367,0.273870613,0.000020,7,0.038271606
5.3674474,0.004782664,0.622748145,0.000086,9,0.04691358
0.94105303,-0.000213929,0.624272675,0.000082,9,0.04660494
1.0781627,0.004665487,0.673095459,0.000189,9,0.052160494
0.66056764,0.00066517,1,0.000208,9,0.05277778
0.71750367,0.000207418,1,0.000214,9,0.05308642
0.1871804,0.005268042,0.723937569,0.000395,9,0.053395063
-0.20640612,-0.000960774,0.754216521,0.000358,9,0.05308642
-0.2173593,-0.000193524,0.772834657,0.000351,9,0.05277778
-0.7992513,-0.007781071,0.077060577,0.000120,4,0.047222223
-0.6899506,3.71E-06,0.174911462,0.000120,6,0.047222223
-0.6429912,0.000403858,0.220986951,0.000129,7,0.048148148
1.8546746,-0.005509346,0.378401956,0.000034,8,0.039814815
0.82228446,0.000709764,0.388974765,0.000043,8,0.041358024
0.522967,-8.69E-05,0.381225639,0.000042,8,0.041049384
-0.5412469,0.000493579,0.127361852,0.000049,5,0.043209877
-0.5117779,-0.000556796,0.146192014,0.000041,5,0.0404321
-0.51165247,-0.000300032,0.142467249,0.000037,5,0.03919753
0.4113946,-0.001754889,0.214897547,0.000019,6,0.0345679
-0.013746381,-0.000201106,0.143008243,0.000017,5,0.03302469
-0.5132827,-0.000285885,0.02549866,0.000015,2,0.030555556
-0.33309984,0.000282231,0.114863121,0.000017,5,0.033333335
-0.2585976,-0.000628072,0.083938249,0.000012,4,0.029320987
1.7351525,0.002189332,0.209750331,0.000033,7,0.0404321
0.67445266,-0.000844944,0.24207513,0.000024,7,0.03888889
0.93444955,-0.000342497,0.228463273,0.000020,7,0.037345678
-0.54309356,-0.000352104,0.036043189,0.000017,3,0.033950616
-0.54507923,0.00020464,0.050246127,0.000019,3,0.03580247
-0.4436308,0.000188313,0.080493661,0.000021,4,0.037345678
-0.5348108,-0.002050661,0,0.000006,1,0.014197531
-0.2324,5.49E-05,0.038869397,0.000007,2,0.015123457
0.2906785,0.000856441,0.156140195,0.000012,5,0.027469136
4.0041394,0.0005057,0.242908125,0.000015,7,0.030555556
5.0577903,0.004855524,0.626776051,0.000077,9,0.04506173
2.0592477,0.000917294,0.636992351,0.000094,9,0.045987654
1.3382769,6.66E-05,0.712496484,0.000095,9,0.045987654
-0.68938816,-0.00012682,0.183768283,0.000093,5,0.04537037
-0.70224893,3.27E-05,0.175949472,0.000094,5,0.04537037
-0.7079117,-0.000120314,0.189854147,0.000091,5,0.044753086
-0.19329727,-0.006290584,0.149763044,0.000011,4,0.024382716
-0.76918876,-0.00066575,0,0.000007,0,0.014814815
-0.65490067,7.07E-05,0.032198512,0.000007,1,0.016975308
-0.5719167,-0.000399012,0.032259941,0.000005,1,0.008333334
4.6635747,0.001051296,0.327705276,0.000011,6,0.025925925
3.1188064,0.000487146,0.3756646,0.000015,7,0.02808642
3.143487,0.000353132,0.378637116,0.000017,7,0.03117284
0.040781975,0.000750117,0.344247855,0.000024,6,0.037345678
0.04064727,0.000564236,0.394101933,0.000030,7,0.038580246
-0.877212,0.00053817,0,0.000036,0,0.039506175
0.1639061,-0.000840321,0.42345145,0.000027,7,0.037962962
0.033089638,0.000198254,0.419791043,0.000029,7,0.037962962
6.1963725,-0.001045959,0.337012236,0.000019,6,0.03117284
-0.31454575,0.000454548,0.271528494,0.000023,5,0.03549383
-0.42344534,0.000595048,0.216820502,0.000029,5,0.037962962
-0.24731356,-0.000995566,0.238939467,0.000019,5,0.031481482
-0.073685706,-0.0003064,0.247133467,0.000017,5,0.026851851
-0.67741334,-0.001294987,0.029610137,0.000008,1,0.016358025
-0.44915956,0.000454493,0.104874517,0.000010,2,0.021604938
-0.38192165,-5.47E-05,0.13000818,0.000010,3,0.020987654
3.1487741,3.22E-05,0.310324154,0.000010,6,0.021296296
0.5474404,-0.000139581,0.19488172,0.000009,4,0.020679012
1.1289055,0.000586387,0.343990301,0.000013,6,0.025308643
-0.5570991,0.000227167,0.104273104,0.000015,2,0.02654321
-0.83241373,-3.03E-05,0,0.000015,0,0.025925925
-0.9374432,-5.17E-05,0,0.000014,0,0.025617285
-0.24719101,-0.002129266,0.106657776,0.000003,1,0.000925926
3.6984367,2.94E-05,0.376497677,0.000003,3,0.001851852
8.396478,0.000323541,0.458134557,0.000004,4,0.00462963
0.8250936,3.80E-05,0.431276831,0.000004,4,0.004938272
-0.64285374,0.000222109,0.091353936,0.000005,0,0.007407407
-0.25734127,0.000120017,0.322979915,0.000006,3,0.008333334
-0.21148819,-3.93E-05,0.325884133,0.000006,3,0.007716049
4.4904547,0.001810982,0.802711682,0.000017,6,0.030246913
1.5020142,-7.29E-05,0.908827758,0.000017,7,0.028395062
1.1979165,-6.52E-05,0.796600305,0.000016,6,0.027469136
-0.6805638,-0.000354101,0.21077543,0.000014,1,0.024691358
0.055255413,0.002079653,0.962750956,0.000033,7,0.03888889
0.33835554,0.00018582,1,0.000035,7,0.03919753
3.2087717,-0.001457974,1,0.000020,7,0.032407407
-0.688528,0.000224578,0.230971799,0.000022,2,0.03425926
-0.31729943,0.000392087,0.657385408,0.000026,6,0.03580247
-0.18067539,0.000463821,0.81120654,0.000031,7,0.03765432
-0.47331882,-0.000736631,0.092750168,0.000023,0,0.03425926
0.17798102,-0.000229766,0.785254112,0.000021,6,0.03302469
-0.11403614,0.000468908,0.711737232,0.000026,6,0.035185184
2.4551177,-0.000490837,0.470359166,0.000021,4,0.032098766
-0.33819652,0.000194958,0.499035438,0.000023,5,0.033333335
-0.36578298,-0.001127464,0.429063102,0.000013,4,0.023148147
1.7496009,0.003419142,1,0.000050,8,0.04197531
1.7096386,4.37E-05,1,0.000051,8,0.04197531
1.7501183,-6.43E-06,0.893498479,0.000051,8,0.041666668
-0.38465917,0.000781558,0.58190495,0.000062,7,0.042592593
-0.18738079,0.001879325,0.813915045,0.000095,8,0.045987654
-0.28452647,0.002895025,0.627212629,0.000160,7,0.05030864
0.08917165,-0.004372062,0.633271232,0.000069,7,0.042283952
0.205935,-0.000275605,0.989640541,0.000064,8,0.041666668
-0.24083799,-0.000435163,0.429654398,0.000057,6,0.04074074
0.61831367,0.000890664,1,0.000072,8,0.042283952
0.043228388,0.00010127,0.990267974,0.000074,8,0.042283952
-0.4799769,-0.00129266,0.163647224,0.000053,3,0.039814815
-0.23728967,0.000828687,0.736890026,0.000066,8,0.041049384
-0.2207998,0.000356916,0.737033635,0.000072,8,0.041666668
0.6002438,-0.000949791,0.306393066,0.000057,5,0.03919753
-0.5322116,-0.001392367,0.274940642,0.000038,5,0.035185184
-0.30398148,-0.000163154,0.473139902,0.000036,6,0.03425926
0.27434123,-0.00202472,0.426412897,0.000016,6,0.02037037
0.25474203,-7.81E-05,0.373273963,0.000015,6,0.019135803
-0.014826953,0.001264002,0.459785085,0.000026,6,0.030246913
0.98738635,0.001770328,0.976694613,0.000048,8,0.036728393
1.5059998,0.001071855,1,0.000063,9,0.040123455
1.7450945,0.001753471,1,0.000094,9,0.04506173
-0.020136893,0.000290853,0.675993053,0.000100,8,0.045679014
-0.12042004,-0.000303996,0.703173502,0.000094,8,0.044444446
-0.8183647,-0.000133023,0.000517328,0.000092,3,0.043209877
-0.62471306,-0.001673263,0.101784636,0.000062,5,0.038580246
-0.6717186,-0.000352354,0.070764509,0.000057,4,0.037345678
0.39833152,-0.004506514,0.107861732,0.000009,5,0.010802469
0.35410714,0.000979928,0.217180754,0.000016,6,0.017592592
-0.10791117,-0.000708627,0.038945922,0.000011,4,0.012654321
0.7561784,0.0013697,0.358879868,0.000022,7,0.024382716
0.09406924,8.79E-05,0.258691162,0.000023,6,0.025
