datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2018-07-28,BTCUSDT,-0.055153545167983334,0.03428085780614689,0.11164987533545516,-0.056661066,54.0,46.01,0.1668034205034385,0.03428085780614689,B
2018-07-29,BTCUSDT,-0.037929071307050186,0.03636545406241221,0.12289788087372762,0.09899348,54.0,46.15,0.1608269521807778,0.03636545406241221,B
2018-07-30,BTCUSDT,-0.04255250364291982,0.031815754116638756,0.11130516546757588,-0.041638933,53.0,46.68,0.1538576691104957,0.031815754116638756,B
2018-07-31,BTCUSDT,-0.016733728781644485,0.05043627150543281,0.11264566484149584,0.1012644,48.0,47.33,0.12937939362314033,0.05043627150543281,B
2018-08-01,BTCUSDT,-0.009010960657683956,0.05954099674410925,0.08725498710779464,0.056580395,39.0,46.95,0.0962659477654786,0.05954099674410925,B
2018-08-02,BTCUSDT,-0.012676851867796197,0.032818421881602056,0.060797381655597414,0.015862469,39.0,47.56,0.0734742335233936,0.032818421881602056,B
2018-08-03,BTCUSDT,-0.05780031922731936,0.006042780164296831,0.07380555562695872,0.08302772,36.0,46.86,0.13160587485427808,0.006042780164296831,D
2018-08-04,BTCUSDT,-0.06963044174231468,-0.026740538257434845,0.03706414772845369,-0.061273012,31.0,46.38,0.10669458947076838,0.026740538257434845,B
2018-08-05,BTCUSDT,-0.06395657747159998,-0.004654220668546748,0.07153086751330956,0.07149733,23.0,46.25,0.13548744498490956,0.004654220668546748,D
2018-08-06,BTCUSDT,-0.07217282925442517,-0.019018329845058364,0.04399398720914822,0.0042936285,25.0,46.62,0.11616681646357338,0.019018329845058364,B
2018-08-07,BTCUSDT,-0.09503616565322283,-0.04733541412793661,0.03959013465936184,-0.07058757,25.0,47.13,0.13462630031258466,0.04733541412793661,B
2018-08-08,BTCUSDT,-0.06277182382778662,-0.006627012511610013,0.06276601657900574,-0.061906353,23.0,48.15,0.12553784040679236,0.006627012511610013,B
2018-08-09,BTCUSDT,-0.030584370686657814,0.013135168839922585,0.06130077855838221,0.032095753,19.0,47.45,0.09188514924504002,0.013135168839922585,B
2018-08-10,BTCUSDT,-0.04498297681057301,-0.002801192699414898,0.04245037363406147,-0.044044238,21.0,48.13,0.08743335044463449,0.002801192699414898,D
2018-08-11,BTCUSDT,-0.02218309692316635,0.009246598258589646,0.05795390240147207,-0.010838803,18.0,49.05,0.08013699932463841,0.009246598258589646,B
2018-08-12,BTCUSDT,-0.02235380914907723,0.01948093532902923,0.07379385049972804,0.073750414,18.0,49.5,0.09614765964880527,0.01948093532902923,B
2018-08-13,BTCUSDT,-0.01643101748604926,0.0171848976324543,0.05831446872061273,0.023457749,21.0,51.83,0.07474548620666199,0.0171848976324543,B
2018-08-14,BTCUSDT,-0.031207814358068,-0.0012188579532298224,0.05256046176451724,-0.02319042,16.0,53.27,0.08376827612258524,0.0012188579532298224,D
2018-08-15,BTCUSDT,-0.020129955557024185,0.023116261614439138,0.05766773061770925,0.055857353,18.0,52.7,0.07779768617473344,0.023116261614439138,B
2018-08-16,BTCUSDT,-0.03292358965609878,0.00017435241641230328,0.030616837264382905,0.010838449,21.0,52.16,0.06354042692048169,0.00017435241641230328,D
2018-08-17,BTCUSDT,-0.05507149716132425,-0.004347375118997094,0.030763847675401405,0.037819102,19.0,49.97,0.08583534483672565,0.004347375118997094,D
2018-08-18,BTCUSDT,-0.04966959328512963,-0.004350731205135393,0.017486258284537298,0.0043968903,24.0,51.08,0.06715585156966693,0.004350731205135393,D
2018-08-19,BTCUSDT,-0.04135876632148177,-0.008329786206702564,0.015138545202770798,-0.0053115035,27.0,50.77,0.056497311524252566,0.008329786206702564,A
2018-08-20,BTCUSDT,-0.0708218676694376,-0.02256986962978382,0.017772774779445704,-0.066556245,26.0,52.01,0.0885946424488833,0.02256986962978382,B
2018-08-21,BTCUSDT,-0.08461529988845241,-0.019108844467590796,0.018546155988317548,-0.07823845,19.0,51.81,0.10316145587676996,0.019108844467590796,B
2018-08-22,BTCUSDT,-0.06695401068397526,-0.012141552152224887,0.029900470104796305,-0.06658409,21.0,52.16,0.09685448078877157,0.012141552152224887,B
2018-08-23,BTCUSDT,-0.030018080707888486,-0.007562262907989621,0.03439450817742869,-0.0048262523,18.0,52.45,0.06441258888531717,0.007562262907989621,B
2018-08-24,BTCUSDT,-0.05046730077915324,-0.00792220746688851,0.01736873593689125,-0.050772123,19.0,52.57,0.06783603671604449,0.00792220746688851,B
2018-08-25,BTCUSDT,-0.057949003570598775,-0.001914656395161999,0.049460061880014713,0.08345748,22.0,52.54,0.10740906545061349,0.001914656395161999,D
2018-08-26,BTCUSDT,-0.07312615147049992,-0.01853565987646386,0.020755690883612253,-0.04310686,19.0,52.85,0.09388184235411218,0.01853565987646386,B
2018-08-27,BTCUSDT,-0.07473620576330194,-0.022457727103486563,0.01679528297611821,0.0020414004,18.0,52.88,0.09153148873942014,0.022457727103486563,B
2018-08-28,BTCUSDT,-0.11604942193724087,-0.050215795256381396,0.019476807435016206,-0.11328496,19.0,51.41,0.13552622937225708,0.050215795256381396,B
2018-08-29,BTCUSDT,-0.027586435387670312,0.008318545267792781,0.07962656220579793,0.008650449,19.0,51.69,0.10721299759346825,0.008318545267792781,B
2018-08-30,BTCUSDT,-0.021730229558849224,0.01032071167420737,0.054954635401971846,0.0023052327,22.0,52.42,0.07668486496082107,0.01032071167420737,B
2018-08-31,BTCUSDT,-0.046037710913809114,0.013579469257384576,0.05325612244637283,-0.054126468,17.0,52.09,0.09929383336018194,0.013579469257384576,B
2018-09-01,BTCUSDT,-0.022999085623026053,0.021789288620535172,0.06167792576877191,0.04561457,21.0,51.16,0.08467701139179797,0.021789288620535172,B
2018-09-02,BTCUSDT,-0.022810440361805157,0.014184713405137717,0.05589995551149988,0.048849493,18.0,51.71,0.07871039587330503,0.014184713405137717,B
2018-09-03,BTCUSDT,-0.03151841369941716,0.0015990403195173,0.034940783460004794,0.035409845,19.0,51.96,0.06645919715942195,0.0015990403195173,D
2018-09-04,BTCUSDT,-0.042779193467643827,-0.002966380322739749,0.033618692544604194,-0.002807561,26.0,52.2,0.07639788601224802,0.002966380322739749,D
2018-09-05,BTCUSDT,-0.05079635462812993,-0.0184780361167604,0.026261649457346544,-0.018412685,17.0,53.48,0.07705800408547647,0.0184780361167604,B
2018-09-06,BTCUSDT,-0.046581236162701586,-0.01257279937842862,0.02210447676878597,0.019878102,14.0,53.68,0.06868571293148756,0.01257279937842862,B
2018-09-07,BTCUSDT,-0.049083433101612804,-0.00968634130583147,0.0232789080079259,-0.040265925,17.0,54.3,0.07236234110953871,0.00968634130583147,B
2018-09-08,BTCUSDT,-0.02736840667479727,-0.011190957892568805,0.015332595597547172,-0.009015728,18.0,55.01,0.04270100227234444,0.011190957892568805,A
2018-09-09,BTCUSDT,-0.04315537801727147,-0.017163604707066325,0.01466197997535768,-0.040467184,13.0,54.98,0.05781735799262915,0.017163604707066325,A
2018-09-10,BTCUSDT,-0.045161764391996304,-0.013044892835978577,0.017349561310679693,-0.042533204,15.0,55.39,0.062511325702676,0.013044892835978577,B
2018-09-11,BTCUSDT,-0.04138648551641313,-0.004344487711886892,0.019120044050097165,0.01953599,18.0,56.11,0.06050652956651029,0.004344487711886892,D
2018-09-12,BTCUSDT,-0.0988764777626655,-0.017822083601116093,0.015254032901869245,-0.11437874,14.0,56.57,0.11413051066453475,0.017822083601116093,B
2018-09-13,BTCUSDT,-0.03545642447502575,0.00801840779238072,0.04636667548557888,-0.03588375,20.0,55.06,0.08182309996060463,0.00801840779238072,B
2018-09-14,BTCUSDT,-0.03723870020879292,0.0018597675355663842,0.02928173287868969,0.012159271,23.0,55.21,0.06652043308748261,0.0018597675355663842,D
2018-09-15,BTCUSDT,-0.03744413896273109,-0.0019454742513305247,0.029278200377148095,-0.016146678,24.0,54.77,0.06672233933987919,0.0019454742513305247,D
2018-09-16,BTCUSDT,-0.038026988790747736,0.002991663352506532,0.03509521907080871,0.03504434,28.0,54.72,0.07312220786155645,0.002991663352506532,D
2018-09-17,BTCUSDT,-0.02908570903386336,-0.0011161938103090184,0.04763526570620759,0.048305444,25.0,55.66,0.07672097474007095,0.0011161938103090184,D
2018-09-18,BTCUSDT,-0.0877050406404176,-0.010740873490340367,0.03638150424030083,-0.08583487,21.0,54.58,0.12408654488071844,0.010740873490340367,B
2018-09-19,BTCUSDT,-0.04143062282630784,-0.004405162886463734,0.037681197847637564,-0.0037355968,24.0,54.46,0.0791118206739454,0.004405162886463734,D
2018-09-20,BTCUSDT,-0.03215331758747908,-0.005635330364838662,0.04128635359161315,-0.025333066,24.0,52.42,0.07343967117909223,0.005635330364838662,D
2018-09-21,BTCUSDT,-0.035229139361486174,0.012382632150517693,0.054256406577169354,0.043632217,31.0,50.69,0.08948554593865553,0.012382632150517693,B
2018-09-22,BTCUSDT,-0.02252880719685612,0.02090353933397971,0.07073999100662184,0.017565753,35.0,50.99,0.09326879820347797,0.02090353933397971,B
2018-09-23,BTCUSDT,-0.031911324457015465,0.005880084776563594,0.043494851311448854,-0.034100022,38.0,50.39,0.07540617576846431,0.005880084776563594,D
2018-09-24,BTCUSDT,-0.01981732759526564,0.012358569741613899,0.049526191973415526,0.008979534,43.0,51.98,0.06934351956868116,0.012358569741613899,B
2018-09-25,BTCUSDT,-0.015801928527816752,0.01941564987687086,0.05132551829172817,0.015929112,37.0,51.73,0.06712744681954493,0.01941564987687086,B
2018-09-26,BTCUSDT,-0.013631916394970392,0.04098754619436596,0.11336924876661397,0.13048309,37.0,51.77,0.12700116516158436,0.04098754619436596,B
2018-09-27,BTCUSDT,-0.03107284815962074,-0.0052685138683085265,0.03689335292840251,-0.0057707317,42.0,51.03,0.06796620108802326,0.0052685138683085265,D
2018-09-28,BTCUSDT,-0.030077859168492628,0.010435970309758867,0.045099120453016485,0.015318599,42.0,51.23,0.07517697962150911,0.010435970309758867,B
2018-09-29,BTCUSDT,-0.033138389540881524,0.01040553094503642,0.044242322630279926,0.043542404,37.0,50.58,0.07738071217116145,0.01040553094503642,B
2018-09-30,BTCUSDT,-0.03623656460375684,0.009649186975714527,0.0545877637202715,-0.035336386,34.0,50.42,0.09082432832402834,0.009649186975714527,B
2018-10-01,BTCUSDT,-0.02248424069698048,0.0020687857934157637,0.03711561045111571,-0.022558995,35.0,50.56,0.05959985114809618,0.0020687857934157637,C
2018-10-02,BTCUSDT,-0.012065564716932445,0.02905039716291509,0.047827403342992264,0.035871256,33.0,50.94,0.05989296805992471,0.02905039716291509,A
2018-10-03,BTCUSDT,-0.018818943801292922,0.014004196929107843,0.04620867202443633,0.01276536,36.0,51.18,0.06502761582572925,0.014004196929107843,B
2018-10-04,BTCUSDT,-0.014749538911467873,0.028943171668891186,0.06875843361075597,0.06760455,29.0,51.18,0.08350797252222383,0.028943171668891186,B
2018-10-05,BTCUSDT,-0.02841537238121333,0.005628498287261495,0.03323033977523747,0.0065641263,37.0,51.14,0.0616457121564508,0.005628498287261495,D
2018-10-06,BTCUSDT,-0.026741080769915743,0.0039774292610516545,0.042258108864491016,-0.014494411,34.0,51.58,0.06899918963440677,0.0039774292610516545,D
2018-10-07,BTCUSDT,-0.029143213570432983,0.005617991273800869,0.03401320235526884,0.016589787,29.0,51.63,0.06315641592570183,0.005617991273800869,D
2018-10-08,BTCUSDT,-0.02542934108497635,0.013504450483470976,0.0575350827695983,0.073977955,26.0,51.18,0.08296442385457466,0.013504450483470976,B
2018-10-09,BTCUSDT,-0.050441993527739405,-0.0016908387432759602,0.03298269542451852,-0.08116953,31.0,51.31,0.08342468895225792,0.0016908387432759602,D
2018-10-10,BTCUSDT,-0.03872052403437807,0.012598130977885254,0.05024413973752499,0.0436781,28.0,51.45,0.08896466377190307,0.012598130977885254,B
2018-10-11,BTCUSDT,-0.03977233908577161,-0.007878980740454889,0.037759862579615916,-0.038577314,19.0,53.08,0.07753220166538752,0.007878980740454889,B
2018-10-12,BTCUSDT,-0.03670067496764563,0.013681839138977721,0.05450222611669609,0.047387913,13.0,52.59,0.09120290108434173,0.013681839138977721,B
2018-10-13,BTCUSDT,-0.03863508971764781,0.008077789414081884,0.038457018192644486,0.007566484,15.0,52.63,0.07709210791029229,0.008077789414081884,B
2018-10-14,BTCUSDT,-0.025085112555619096,0.006212637545661488,0.04526387722496278,-0.01853685,18.0,52.56,0.07034898978058188,0.006212637545661488,D
2018-10-15,BTCUSDT,-0.022406228097386294,0.004719715306538869,0.043529376207989946,-0.019056624,20.0,52.68,0.06593560430537623,0.004719715306538869,D
2018-10-16,BTCUSDT,-0.02059334578574483,0.00872496693934504,0.04338001131739727,0.019254565,24.0,52.66,0.0639733571031421,0.00872496693934504,B
2018-10-17,BTCUSDT,-0.029226217262643923,0.005928852086733479,0.041265706930260056,0.052877333,23.0,51.88,0.07049192419290398,0.005928852086733479,D
2018-10-18,BTCUSDT,-0.05926774692852026,-0.007293820561168222,0.03114306211021738,-0.00370012,26.0,52.61,0.09041080903873763,0.007293820561168222,B
2018-10-19,BTCUSDT,-0.035790468063977676,-0.0027503641690564762,0.030717271002613386,0.015324587,24.0,52.46,0.06650773906659106,0.0027503641690564762,D
2018-10-20,BTCUSDT,-0.03989810724947709,-0.012966602559943596,0.029658644458203817,-0.021000613,21.0,52.08,0.0695567517076809,0.012966602559943596,B
2018-10-21,BTCUSDT,-0.054582146245212015,-0.01819635692844694,0.01749258662528094,-0.030911785,21.0,52.07,0.07207473287049296,0.01819635692844694,B
2018-10-22,BTCUSDT,-0.023214370050349542,-0.008842617890051915,0.018028439806112666,-0.01912898,27.0,52.4,0.04124280985646221,0.008842617890051915,A
2018-10-23,BTCUSDT,-0.02888215720759401,-0.007304384674620192,0.019474536747664507,0.013238744,24.0,52.6,0.04835669395525852,0.007304384674620192,A
2018-10-24,BTCUSDT,-0.03402524717223905,-0.008920469194977007,0.021870785148369504,-0.03362008,23.0,52.66,0.05589603232060855,0.008920469194977007,A
2018-10-25,BTCUSDT,-0.06826987554217083,-0.013346125882150221,0.026499217603427234,-0.06923729,25.0,52.7,0.09476909314559806,0.013346125882150221,B
2018-10-26,BTCUSDT,-0.029140042390654694,0.001837421941488766,0.023901445688818558,0.0078194,29.0,52.72,0.05304148807947325,0.001837421941488766,C
2018-10-27,BTCUSDT,-0.04368270008264324,-0.0052342185934268325,0.02476269737687637,0.024937024,33.0,52.36,0.06844539745951961,0.0052342185934268325,D
2018-10-28,BTCUSDT,-0.04138289072454062,-0.005716588978340085,0.02818439394554673,-0.0018877909,35.0,52.71,0.06956728467008735,0.005716588978340085,D
2018-10-29,BTCUSDT,-0.04141842998159348,-0.012784165851520677,0.02322201847237944,-0.023514764,34.0,53.35,0.06464044845397292,0.012784165851520677,B
2018-10-30,BTCUSDT,-0.027599395631215568,-0.0022313684607553354,0.019247588262607467,-0.015722077,31.0,52.98,0.04684698389382304,0.0022313684607553354,C
2018-10-31,BTCUSDT,-0.035614091636657595,-0.003441058059440948,0.024562484184516523,-0.035252787,32.0,52.39,0.06017657582117412,0.003441058059440948,C
2018-11-01,BTCUSDT,-0.026596427968121786,0.0006568657473270188,0.02416680507564134,0.024366543,29.0,52.56,0.05076323304376312,0.0006568657473270188,C
2018-11-02,BTCUSDT,-0.03027790144043947,-0.007165446407356555,0.021585772306505237,-0.0007672272,36.0,52.06,0.051863673746944706,0.007165446407356555,A
2018-11-03,BTCUSDT,-0.04154012514482564,-0.006438469650203616,0.029270913068460414,0.03502535,36.0,52.17,0.07081103821328605,0.006438469650203616,B
2018-11-04,BTCUSDT,-0.0492053152440538,-0.01653553416708659,0.01672237315654155,-0.017239379,41.0,51.72,0.06592768840059535,0.01653553416708659,B
2018-11-05,BTCUSDT,-0.05486387491688188,-0.018893710159033142,0.01314679461205194,-0.049419712,42.0,51.5,0.06801066952893382,0.018893710159033142,B
2018-11-06,BTCUSDT,-0.05852439094422327,-0.022674822600752962,0.025628690977637546,-0.06141313,42.0,50.13,0.08415308192186081,0.022674822600752962,B
2018-11-07,BTCUSDT,-0.0400726469723396,-0.0034460276983121537,0.029237964330660397,0.009691686,48.0,50.44,0.069310611303,0.0034460276983121537,D
2018-11-08,BTCUSDT,-0.0337410398728994,-0.005264796660838243,0.025070980854432955,-0.015701432,51.0,51.05,0.058812020727332354,0.005264796660838243,C
2018-11-09,BTCUSDT,-0.028703535189725606,-0.006146850475972075,0.025770651630371805,-0.016637577,47.0,51.18,0.054474186820097414,0.006146850475972075,C
2018-11-10,BTCUSDT,-0.02822873459871362,0.002349159094698959,0.028217263941912953,0.0006856951,52.0,50.86,0.05644599854062657,0.002349159094698959,C
2018-11-11,BTCUSDT,-0.02879605313230394,-0.002226518431274633,0.022332324037960986,-0.033247337,54.0,51.43,0.05112837717026493,0.002226518431274633,C
2018-11-12,BTCUSDT,-0.022832406345286323,0.01376737058736268,0.0504489373923462,0.04977442,52.0,51.05,0.07328134373763252,0.01376737058736268,B
2018-11-13,BTCUSDT,-0.028506807106204943,0.005592017394741935,0.03950728405410418,-0.011502242,56.0,51.35,0.06801409116030913,0.005592017394741935,D
2018-11-14,BTCUSDT,-0.028464536000818975,0.004514010906670273,0.0332770765624306,0.014676231,49.0,51.53,0.06174161256324957,0.004514010906670273,D
2018-11-15,BTCUSDT,-0.028904978179127797,0.004831498239360958,0.02963037832147059,0.004798089,28.0,52.16,0.058535356500598386,0.004831498239360958,C
2018-11-16,BTCUSDT,-0.024513134985983263,0.007357003484449428,0.02397717146504001,0.015701123,23.0,52.52,0.04849030645102327,0.007357003484449428,A
2018-11-17,BTCUSDT,-0.0162201129012615,-0.00022341117147516818,0.012349621623678822,0.009669019,24.0,51.62,0.028569734524940323,0.00022341117147516818,C
2018-11-18,BTCUSDT,-0.03014396377167672,-0.002647297897483236,0.020095504198279483,-0.029902367,26.0,51.99,0.0502394679699562,0.002647297897483236,C
2018-11-19,BTCUSDT,-0.023597478430314532,0.006966030385118803,0.02097364890422604,0.018264094,28.0,51.9,0.04457112733454057,0.006966030385118803,A
2018-11-20,BTCUSDT,-0.028033402695505798,-0.0006431575577989469,0.014871664499574885,0.0044282237,21.0,53.45,0.04290506719508068,0.0006431575577989469,C
2018-11-21,BTCUSDT,-0.026161905574237962,-0.00387372178173241,0.018340622269710435,0.004200683,15.0,52.24,0.0445025278439484,0.00387372178173241,C
2018-11-22,BTCUSDT,-0.02532652175092593,-0.00674304031479691,0.0140993957925781,-0.011460458,14.0,52.39,0.03942591754350403,0.00674304031479691,A
2018-11-23,BTCUSDT,-0.01649354619994025,-0.010607925858862815,0.011068693146431783,-0.014801004,12.0,52.84,0.02756223934637203,0.010607925858862815,A
2018-11-24,BTCUSDT,-0.10331192855747068,-0.022895753487470565,0.017756001483408543,-0.102038935,15.0,52.37,0.12106793004087922,0.022895753487470565,B
2018-11-25,BTCUSDT,-0.046540036089799265,-0.008690324657184372,0.024917441651693607,0.015694315,9.0,52.92,0.07145747774149287,0.008690324657184372,B
2018-11-26,BTCUSDT,-0.058008754572662885,-0.019892968245507327,0.026648822201017382,-0.051048268,17.0,51.87,0.08465757677368027,0.019892968245507327,B
2018-11-27,BTCUSDT,-0.037973706024788514,-0.012816040900326994,0.02744445414571495,-0.03700406,11.0,51.94,0.06541816017050346,0.012816040900326994,B
2018-11-28,BTCUSDT,-0.024261567106942022,0.024112738798186702,0.06095105386411719,0.053103443,14.0,52.63,0.08521262097105922,0.024112738798186702,B
2018-11-29,BTCUSDT,-0.037895290414217644,0.0010306468756425128,0.03932729475948993,-0.037944276,18.0,53.2,0.07722258517370757,0.0010306468756425128,D
2018-11-30,BTCUSDT,-0.027391159886512726,0.010721504820014981,0.04254278353218877,0.014772437,19.0,53.44,0.0699339434187015,0.010721504820014981,B
2018-12-01,BTCUSDT,-0.030140423455347252,0.0034033439343494573,0.04111154690826803,-0.005314859,13.0,53.2,0.07125197036361527,0.0034033439343494573,D
