datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2018-03-05,BTCUSDT,-0.07573461423901282,-0.019132795507926625,0.0584483867964757,-0.031461164,55.0,42.33,0.093949825,0.9946442234123948,0.13418300103548852,0.019132795507926625,,,
2018-03-06,BTCUSDT,-0.07674952661103782,-0.002779595730807968,0.04533847347158309,-0.0025710703,59.0,39.32,0.09363561,0.9942616679418516,0.12208800008262091,0.002779595730807968,,,
2018-03-07,BTCUSDT,-0.07758022155755477,-0.008871866224972665,0.05497215100540916,-0.07727157,37.0,38.66,0.09574564,0.9954093343534812,0.13255237256296393,0.008871866224972665,,,
2018-03-08,BTCUSDT,-0.04272736441985519,-0.004393119072316139,0.06397642287057409,-0.0039189854,39.0,36.06,0.09580609,0.9957918898240244,0.10670378729042929,0.004393119072316139,,,
2018-03-09,BTCUSDT,-0.002998996812856712,0.04993480907559963,0.0651271535285074,0.049937956,37.0,41.63,0.09669589,0.9961744452945677,0.06812615034136411,0.04993480907559963,,,
2018-03-10,BTCUSDT,-0.03216006103793591,-0.002009124756209345,0.05889675314776376,-0.03225538,39.0,39.56,0.06519426,0.9510328997704667,0.09105681418569966,0.002009124756209345,,,
2018-03-11,BTCUSDT,0.0033726140085459694,0.03592651170868045,0.08024343880149695,0.06881437,40.0,44.57,0.049957987,0.8592195868400918,0.07687082479295099,0.03592651170868045,,,
2018-03-12,BTCUSDT,-0.015258165050553243,0.012198842145262434,0.059140895357345555,-0.009842274,41.0,40.39,0.05020444,0.8615149196633511,0.0743990604078988,0.012198842145262434,,,
2018-03-13,BTCUSDT,-0.01865975661370358,0.032247265147718404,0.07664624098466256,0.076975755,41.0,41.57,0.054997947,0.9009181331293038,0.09530599759836614,0.032247265147718404,,,
2018-03-14,BTCUSDT,-0.03682582576758706,0.00042019014889925916,0.04853679372523762,-0.0044218767,40.0,37.6,0.04850943,0.8496557000765111,0.08536261949282468,0.00042019014889925916,,,
2018-03-15,BTCUSDT,-0.04200140338012178,0.003574613183530952,0.047586171785051756,4.553691e-05,32.0,42.23,0.04699321,0.8347360367253251,0.08958757516517354,0.003574613183530952,,,
2018-03-16,BTCUSDT,-0.04385119302127552,0.004197507601048459,0.04792965687123989,0.047668353,33.0,42.36,0.04856892,0.8504208110175976,0.0917808498925154,0.004197507601048459,,,
2018-03-17,BTCUSDT,-0.03776099785961498,-7.320575626344763e-05,0.037081725001501045,-6.7949522e-06,31.0,39.79,0.037821494,0.6970160673297628,0.07484272286111603,7.320575626344763e-05,,,
2018-03-18,BTCUSDT,-0.022035649838409315,0.0003052091250585239,0.025430088719890245,0.0003470772,29.0,44.34,0.037553612,0.688982402448355,0.04746573855829956,0.0003052091250585239,,,
2018-03-19,BTCUSDT,-0.025181237281669232,-0.009204499471947796,0.031045964684603022,-0.016110819,29.0,46.47,0.03745778,0.6843917368018363,0.056227201966272254,0.009204499471947796,,,
2018-03-20,BTCUSDT,-0.023355346514603793,0.004009064961912293,0.045116118048267095,-0.023810282,37.0,45.07,0.03640136,0.6633511859219586,0.06847146456287088,0.004009064961912293,,,
2018-03-21,BTCUSDT,0.008496970698533883,0.02089747682815344,0.03487790103465369,0.019725353,36.0,43.68,0.03110802,0.5378729915837797,0.02638093033611981,0.02089747682815344,,,
2018-03-22,BTCUSDT,-0.009532451711557845,0.01404329226990707,0.031744798355894874,0.017681124,36.0,42.4,0.030460937,0.5202754399387911,0.04127725006745272,0.01404329226990707,,,
2018-03-23,BTCUSDT,-0.0047318119141497375,0.011595225402099427,0.03272484063583361,0.012284097,28.0,43.81,0.02023713,0.2329762815608263,0.03745665254998335,0.011595225402099427,,,
2018-03-24,BTCUSDT,-0.002042941796241769,0.02072591365906934,0.04821977164436073,0.047896218,32.0,42.9,0.023869714,0.34123947972456004,0.0502627134406025,0.02072591365906934,,,
2018-03-25,BTCUSDT,-2.710151114314593e-05,0.019518310413916082,0.031237968800821424,0.03117917,30.0,42.9,0.024369348,0.3527161438408569,0.03126507031196457,0.019518310413916082,,,
2018-03-26,BTCUSDT,-0.00018970145660726,0.008075116119215426,0.03365633266948008,-0.0008129801,31.0,41.57,0.02151253,0.26778882938026016,0.03384603412608734,0.008075116119215426,,,
2018-03-27,BTCUSDT,-0.004350301670327323,0.013456317885746335,0.030149021694471777,0.007990064,24.0,41.63,0.021294774,0.26243305279265494,0.0344993233647991,0.013456317885746335,,,
2018-03-28,BTCUSDT,-0.006400555523215571,0.08559563610799135,0.1165416524078178,0.118868575,24.0,44.63,0.040168703,0.7410099464422342,0.12294220793103337,0.08559563610799135,,,
2018-03-29,BTCUSDT,-0.02544736315797056,0.014323417985302312,0.05093262170560144,0.039712865,18.0,39.82,0.03819315,0.7061973986228003,0.076379984863572,0.014323417985302312,,,
2018-03-30,BTCUSDT,-0.03740684017220079,0.005437420620006115,0.03782212509912976,0.038200915,12.0,43.28,0.03379486,0.598699311400153,0.07522896527133055,0.005437420620006115,,,
2018-03-31,BTCUSDT,-0.040619432309698326,-0.01751997903784291,0.028325488547500402,-0.027635636,16.0,44.34,0.03884558,0.7203519510328997,0.06894492085719872,0.01751997903784291,,,
2018-04-01,BTCUSDT,-0.01566726895877102,0.008749371424827014,0.045918336310474435,0.008723603,16.0,43.22,0.03922513,0.7260902830910482,0.061585605269245454,0.008749371424827014,,,
2018-04-02,BTCUSDT,-0.029036398425111277,-0.005573486207343809,0.038474428346105455,-0.029067611,11.0,46.86,0.04302002,0.787681713848508,0.06751082677121673,0.005573486207343809,,,
2018-04-03,BTCUSDT,-0.014963511029538933,-0.0016128124298448619,0.04084501666949178,-0.014934885,22.0,47.66,0.04364565,0.7945677123182862,0.05580852769903071,0.0016128124298448619,,,
2018-04-04,BTCUSDT,-0.020718223250189086,0.014276358129402842,0.0428630543079021,0.030699173,22.0,40.83,0.043628857,0.7941851568477429,0.06358127755809118,0.014276358129402842,,,
2018-04-05,BTCUSDT,-0.03682166036066248,0.004965646586933121,0.04229995076731385,0.05578882,17.0,44.66,0.044694573,0.8091048201989288,0.07912161112797633,0.004965646586933121,,,
2018-04-06,BTCUSDT,-0.05583257028061707,0.0033936384638135523,0.03303038517355374,0.0024861163,19.0,43.03,0.04493095,0.8125478194338179,0.0888629554541708,0.0033936384638135523,,,
2018-04-07,BTCUSDT,-0.02411526258264678,-0.0025815239605788526,0.03200753514900123,-0.01251793,20.0,46.68,0.030414784,0.5191277735271614,0.05612279773164801,0.0025815239605788526,,,
2018-04-08,BTCUSDT,-0.026540939983014582,-0.0036389748494648814,0.03194088933248613,-0.0057458533,17.0,45.82,0.028686572,0.47398622800306045,0.05848182931550071,0.0036389748494648814,,,
2018-04-09,BTCUSDT,-0.0764768291129522,-0.012007123522027471,0.03905739989651584,-0.07708582,21.0,43.3,0.03593303,0.6491966335118592,0.11553422900946804,0.012007123522027471,,,
2018-04-10,BTCUSDT,-0.01339642092515915,0.022784024598946472,0.0603808703386733,0.03814561,18.0,44.49,0.037698913,0.693955623565417,0.07377729126383245,0.022784024598946472,,,
2018-04-11,BTCUSDT,-0.020049191910212025,0.01631268205053752,0.056323260806142805,0.029743124,20.0,44.37,0.0388301,0.7199693955623565,0.07637245271635483,0.01631268205053752,,,
2018-04-12,BTCUSDT,-0.01626337601758349,0.01481236574383913,0.05960303615059994,-0.015982293,18.0,48.56,0.037885133,0.6993114001530222,0.07586641216818343,0.01481236574383913,,,
2018-04-13,BTCUSDT,-0.013637224000658272,0.009649512194640485,0.06314088062655876,-0.0085634235,23.0,42.56,0.037601396,0.6916602907421576,0.07677810462721703,0.009649512194640485,,,
2018-04-14,BTCUSDT,-0.005671145663695036,0.03375951166454068,0.07894177334634256,0.07578971,24.0,43.17,0.04344822,0.79265493496557,0.08461291901003759,0.03375951166454068,,,
2018-04-15,BTCUSDT,-0.00992927311586,0.013073157071306072,0.05707983225139726,-0.008051776,25.0,44.97,0.040252447,0.7444529456771232,0.06700910536725727,0.013073157071306072,,,
2018-04-16,BTCUSDT,-0.007216313113144883,0.04143300340129612,0.08086337404388848,0.0544498,26.0,40.89,0.04356551,0.7934200459066565,0.08807968715703336,0.04143300340129612,,,
2018-04-17,BTCUSDT,-0.004728578253074392,0.03108049836521459,0.05517825506545539,0.044038408,26.0,41.0,0.044410415,0.8064269319051263,0.05990683331852978,0.03108049836521459,,,
2018-04-18,BTCUSDT,-0.018083584107041716,0.011808087979389264,0.038548564806872875,0.038628355,24.0,42.92,0.04458204,0.8079571537872992,0.05663214891391459,0.011808087979389264,,,
2018-04-19,BTCUSDT,-0.023321908462809102,0.009830606330168185,0.03488604610014864,0.013450476,25.0,41.22,0.03020058,0.5130068859984698,0.05820795456295774,0.009830606330168185,,,
2018-04-20,BTCUSDT,-0.010360871245164178,0.012002653692039188,0.03285417049415898,0.033453606,26.0,41.59,0.030029729,0.5091813312930374,0.043215041739323154,0.012002653692039188,,,
2018-04-21,BTCUSDT,-0.025698071117025593,-0.0013517739358740117,0.020094251845433408,-0.0016433384,32.0,39.62,0.031177951,0.5405508798775822,0.045792322962459,0.0013517739358740117,,,
2018-04-22,BTCUSDT,-0.053136612990052026,-0.005325913934033777,0.025948389320427232,-0.053824432,31.0,38.62,0.03793887,0.7008416220351951,0.07908500231047925,0.005325913934033777,,,
2018-04-23,BTCUSDT,-0.050216056737826954,0.010012633597996003,0.031475972618254244,0.01482036,28.0,39.03,0.03676939,0.6706197398622801,0.08169202935608119,0.010012633597996003,,,
2018-04-24,BTCUSDT,-0.04420925362528185,0.004150081345660128,0.03366407214462227,0.03326809,29.0,41.14,0.031876724,0.558530986993114,0.07787332576990412,0.004150081345660128,,,
2018-04-25,BTCUSDT,-0.05831320297338551,-0.021012728682194854,0.02009028418170932,-0.03101267,64.0,34.22,0.03458252,0.6155317521040551,0.07840348715509483,0.021012728682194854,,,
2018-04-26,BTCUSDT,-0.0844266224992124,-0.026113900744859486,0.032567204026055174,-0.08439708,47.0,40.58,0.043509666,0.7930374904361133,0.11699382652526757,0.026113900744859486,,,
2018-04-27,BTCUSDT,-0.043210959567816905,-0.0024402797942894195,0.055971181231514074,-0.0410863,55.0,36.79,0.042396765,0.7800306044376435,0.09918214079933098,0.0024402797942894195,,,
2018-04-28,BTCUSDT,-0.041164452971460715,0.010556038676192555,0.07218796920957783,-0.07203131,54.0,39.28,0.04335294,0.7915072685539403,0.11335242218103855,0.010556038676192555,,,
2018-04-29,BTCUSDT,0.007325082953889753,0.0738183982485541,0.13560994414225813,0.10679837,61.0,37.61,0.058497377,0.9219586840091814,0.12828486118836838,0.0738183982485541,,,
2018-04-30,BTCUSDT,-0.007779552472715334,0.058622361351466465,0.13495136414664302,0.016716877,59.0,36.07,0.05735813,0.9139250191277736,0.14273091661935836,0.058622361351466465,,,
2018-05-01,BTCUSDT,0.0034877924626348106,0.09423986458956726,0.13318608804957985,0.09635642,56.0,36.74,0.066778176,0.9537107880642693,0.12969829558694504,0.09423986458956726,,,
2018-05-02,BTCUSDT,-0.013851707910798969,0.05268836638971042,0.10565691658104356,0.08272949,52.0,37.29,0.06880679,0.9579188982402448,0.11950862449184253,0.05268836638971042,,,
2018-05-03,BTCUSDT,-0.04016657044650243,-0.004277126897521134,0.06485874105627012,-0.021243816,55.0,38.5,0.06959574,0.9609793420045907,0.10502531150277256,0.004277126897521134,,,
2018-05-04,BTCUSDT,-0.020904020799949432,0.0084830941615297,0.061474611992195,0.008117186,56.0,35.43,0.069057986,0.9590665646518746,0.08237863279214443,0.0084830941615297,,,
2018-05-05,BTCUSDT,-0.02894928904136527,0.017924690158626546,0.06028696811332894,0.034947995,63.0,36.59,0.06826544,0.9563886763580719,0.08923625715469422,0.017924690158626546,,,
2018-05-06,BTCUSDT,-0.03214418570157809,0.016831869376741557,0.039707688240020175,0.02141624,67.0,34.89,0.059134465,0.9254016832440703,0.07185187394159827,0.016831869376741557,,,
2018-05-07,BTCUSDT,-0.0180548665417369,-0.004647767353024458,0.03066740237806036,-0.01132674,56.0,34.72,0.056212377,0.9074215761285387,0.048722268919797265,0.004647767353024458,,,
2018-05-08,BTCUSDT,0.009636998375342386,0.011336260410663207,0.038558536280722096,0.01058606,62.0,35.68,0.045144677,0.8156082631981637,0.02892153790537971,0.011336260410663207,,,
2018-05-09,BTCUSDT,-0.022651569457315446,0.00801720320392623,0.03594169350162265,-0.022918627,53.0,35.52,0.04045863,0.7494261667941852,0.058593262958938096,0.00801720320392623,,,
2018-05-10,BTCUSDT,0.010234662657306118,0.014479096918180594,0.035208692663402506,0.014607271,63.0,35.14,0.04049205,0.750956388676358,0.02497403000609639,0.014479096918180594,,,
2018-05-11,BTCUSDT,0.003519940934037,0.03791143952612696,0.07009580908479884,0.06677973,41.0,34.43,0.035127576,0.6285386381025249,0.06657586815076184,0.03791143952612696,,,
2018-05-12,BTCUSDT,0.005967655527159663,0.03061673730067213,0.05799180275484818,0.048024617,44.0,37.58,0.029292198,0.48775822494261667,0.052024147227688514,0.03061673730067213,,,
2018-05-13,BTCUSDT,0.01994913027650839,0.052366096026483504,0.06556591239012691,0.0556092,40.0,37.89,0.028834138,0.4774292272379495,0.04561678211361851,0.052366096026483504,,,
2018-05-14,BTCUSDT,0.0059677511537778736,0.024768227073437246,0.0357842473586675,0.025253588,40.0,36.3,0.028384522,0.4678653404743688,0.029816496204889624,0.024768227073437246,,,
2018-05-15,BTCUSDT,-0.02177705893188551,0.016883617107261,0.05845904119223535,-0.021335818,40.0,35.48,0.031452537,0.5497322111706198,0.08023610012412086,0.016883617107261,,,
2018-05-16,BTCUSDT,-0.00044521210096971567,0.017346206358701648,0.048157995354002815,0.015474374,32.0,36.13,0.031451005,0.5493496557000765,0.048603207454972534,0.017346206358701648,,,
2018-05-17,BTCUSDT,0.007960219482439076,0.04138660569145056,0.07659648194085665,0.09161994,31.0,35.47,0.037098974,0.6759755164498852,0.06863626245841757,0.04138660569145056,,,
2018-05-18,BTCUSDT,0.00947574001840468,0.03310575000948715,0.08093912132775201,0.00987596,37.0,36.82,0.037137456,0.677123182861515,0.07146338130934733,0.03310575000948715,,,
2018-05-19,BTCUSDT,0.012335359554094509,0.029539788580323134,0.08870175390456717,0.024974816,31.0,37.18,0.032610748,0.5791889824024483,0.07636639435047266,0.029539788580323134,,,
2018-05-20,BTCUSDT,0.010964941463619173,0.03618693267605496,0.06020671117951532,0.036372453,32.0,37.06,0.031960066,0.5604437643458301,0.04924176971589615,0.03618693267605496,,,
2018-05-21,BTCUSDT,0.01062605035564182,0.03282521524167348,0.0628254905166203,0.010394839,41.0,37.3,0.030732572,0.5252486610558531,0.05219944016097848,0.03282521524167348,,,
2018-05-22,BTCUSDT,0.007924837196681862,0.08844397325734717,0.13506603894672106,0.14680225,30.0,37.87,0.048208352,0.8458301453710788,0.1271412017500392,0.08844397325734717,,,
2018-05-23,BTCUSDT,0.01939355052053069,0.09653006718921524,0.15668830064434988,0.20295225,26.0,38.54,0.070868656,0.9644223412394797,0.1372947501238192,0.09653006718921524,,,
2018-05-24,BTCUSDT,-0.06093842741960767,-0.034514409159042275,0.07402508944304799,-0.044282023,27.0,37.42,0.077160686,0.973221117061974,0.13496351686265567,0.034514409159042275,,,
2018-05-25,BTCUSDT,-0.0818346829184171,-0.026987186322546777,0.06970088165408424,-0.08020583,25.0,37.66,0.084841326,0.9839326702371843,0.15153556457250134,0.026987186322546777,,,
2018-05-26,BTCUSDT,-0.013021894634967116,0.02257121915548523,0.1107774720698253,0.01650525,23.0,37.67,0.08480694,0.9835501147666411,0.12379936670479241,0.02257121915548523,,,
2018-05-27,BTCUSDT,-0.009307093279722184,0.07857055317176502,0.1265890109099543,0.107317835,19.0,37.82,0.085974984,0.9858454475899006,0.1358961041896765,0.07857055317176502,,,
2018-05-28,BTCUSDT,-0.014243066785084631,0.0028468210579543746,0.06958565877711557,-0.014450447,22.0,39.46,0.08735171,0.986610558530987,0.08382872556220021,0.0028468210579543746,,,
2018-05-29,BTCUSDT,-0.027205996184620645,-0.0001412616030861517,0.06750847605927905,-0.019560138,16.0,38.38,0.08935139,0.9873756694720734,0.0947144722438997,0.0001412616030861517,,,
2018-05-30,BTCUSDT,-0.022590265440974346,0.050491163653898996,0.07620363819997317,0.01864163,38.0,38.45,0.08952301,0.9877582249426167,0.0987939036409475,0.050491163653898996,,,
2018-05-31,BTCUSDT,-0.04067791931079318,0.00962448718749071,0.07301839618744298,0.07116543,25.0,38.15,0.08977383,0.9885233358837031,0.11369631549823617,0.00962448718749071,,,
2018-06-01,BTCUSDT,-0.07983198582427978,-0.004239147975645616,0.053887200267787635,0.08535331,24.0,38.14,0.083577454,0.9812547819433818,0.1337191860920674,0.004239147975645616,,,
2018-06-02,BTCUSDT,-0.09448614146008842,-0.0170856346569214,0.022298179048581813,-0.012783287,27.0,37.76,0.059632838,0.9269319051262433,0.11678432050867024,0.0170856346569214,,,
2018-06-03,BTCUSDT,-0.08500592229375518,-0.02692376992479863,0.018367132978763894,-0.00019987435,40.0,37.24,0.056493483,0.909716908951798,0.10337305527251908,0.02692376992479863,,,
2018-06-04,BTCUSDT,-0.11226030844021585,-0.06461012339957602,0.01938872870577322,-0.08641547,41.0,37.07,0.057704005,0.9162203519510329,0.13164903714598908,0.06461012339957602,,,
2018-06-05,BTCUSDT,-0.12338156794473819,-0.047799131891589686,0.02379185540671327,-0.04773666,26.0,37.11,0.061181694,0.9353481254781943,0.14717342335145145,0.047799131891589686,,,
2018-06-06,BTCUSDT,-0.06495864831225281,-0.019393030629774988,0.021205522340753746,-0.062327236,42.0,37.63,0.0543819,0.896327467482785,0.08616417065300656,0.019393030629774988,,,
2018-06-07,BTCUSDT,-0.14382417798464386,-0.008145904578571117,0.04438277747215288,-0.15060222,38.0,37.8,0.071004555,0.964804896710023,0.18820695545679675,0.008145904578571117,,,
2018-06-08,BTCUSDT,-0.05173163277008098,0.013313314935093627,0.06982196074026088,-0.001998752,40.0,37.99,0.07124567,0.9659525631216527,0.12155359351034187,0.013313314935093627,,,
2018-06-09,BTCUSDT,-0.016994532589974843,0.0149842146814863,0.07212941874397054,0.0149255935,39.0,38.48,0.071038716,0.9651874521805662,0.08912395133394538,0.0149842146814863,,,
2018-06-10,BTCUSDT,-0.07183162421142325,0.014767430959856004,0.0802669624733554,0.014657905,24.0,38.61,0.06506,0.9506503442999235,0.15209858668477866,0.014767430959856004,,,
2018-06-11,BTCUSDT,-0.13691288184373906,-0.02679350276773931,0.0847682341912191,0.13561283,15.0,38.56,0.07559569,0.9720734506503443,0.22168111603495816,0.02679350276773931,,,
2018-06-12,BTCUSDT,-0.08289914394309524,-0.015435815751604891,0.03482453304529431,-0.0147050675,19.0,39.23,0.07557864,0.9716908951798011,0.11772367698838954,0.015435815751604891,,,
2018-06-13,BTCUSDT,-0.09546108293616745,-0.0410201995475244,0.049764432424455614,-0.086274065,19.0,39.41,0.07795252,0.9736036725325172,0.14522551536062306,0.0410201995475244,,,
2018-06-14,BTCUSDT,-0.061173299293572396,0.004750415812347672,0.0667146770970464,0.0137805715,17.0,38.94,0.07609652,0.9724560061208876,0.1278879763906188,0.004750415812347672,,,
2018-06-15,BTCUSDT,-0.11469305895904912,0.0023095204287725585,0.08922278160136375,-0.14484401,26.0,39.52,0.08582128,0.9854628921193573,0.20391584056041287,0.0023095204287725585,,,
2018-06-16,BTCUSDT,-0.029423423656628516,0.07598259701011927,0.13973753609401482,0.09767144,22.0,39.66,0.09333298,0.9934965570007651,0.16916095975064332,0.07598259701011927,,,
2018-06-17,BTCUSDT,-0.025207790442018964,0.057337331201501564,0.127909197997422,-0.024828227,23.0,39.83,0.08014997,0.9755164498852333,0.15311698843944097,0.057337331201501564,,,
2018-06-18,BTCUSDT,-0.034617791530979554,0.0776750785599934,0.11392510198260211,0.09239182,27.0,39.63,0.085232995,0.9846977811782709,0.14854289351358166,0.0776750785599934,,,
2018-06-19,BTCUSDT,-0.03312765891186497,0.01736300726867735,0.08434020448318706,0.016516857,32.0,39.12,0.085245036,0.9850803366488141,0.11746786339505202,0.01736300726867735,,,
2018-06-20,BTCUSDT,-0.06277554325856557,0.009334188674128443,0.05538146612094411,0.009341934,34.0,39.26,0.08522932,0.9843152257077277,0.11815700937950968,0.009334188674128443,,,
2018-06-21,BTCUSDT,-0.09939389655393421,0.0010584194803417294,0.06391662838728887,0.118869,37.0,39.37,0.08259964,0.9797245600612089,0.16331052494122308,0.0010584194803417294,,,
2018-06-22,BTCUSDT,-0.10440261241006359,-0.008454121419585733,0.03845941497025534,0.0064294627,28.0,39.72,0.08222961,0.9789594491201224,0.14286202738031892,0.008454121419585733,,,
2018-06-23,BTCUSDT,-0.11134160651291417,-0.056207624270623174,0.02745720495423,-0.05538824,17.0,39.9,0.07872085,0.9747513389441469,0.13879881146714418,0.056207624270623174,,,
2018-06-24,BTCUSDT,-0.10200737989026482,-0.07054891681202573,0.03953819959977078,-0.08039022,15.0,40.9,0.084067404,0.9820198928844682,0.1415455794900356,0.07054891681202573,,,
2018-06-25,BTCUSDT,-0.07083548052524725,-0.03491375582195008,0.04639527428304453,-0.034303438,16.0,40.87,0.06814216,0.9560061208875287,0.11723075480829179,0.03491375582195008,,,
2018-06-26,BTCUSDT,-0.07208208463986074,-0.0030075768121180626,0.03843155671332586,0.034608696,21.0,41.78,0.062268138,0.941469013006886,0.1105136413531866,0.0030075768121180626,,,
2018-06-27,BTCUSDT,-0.11908320254986572,-0.02515849616124047,0.03577108693646173,-0.11868654,18.0,41.33,0.07382237,0.9690130068859985,0.15485428948632746,0.02515849616124047,,,
2018-06-28,BTCUSDT,-0.11326688523605816,-0.011237508030970062,0.03659621785190059,0.037161622,20.0,41.47,0.06788075,0.954858454475899,0.14986310308795875,0.011237508030970062,,,
2018-06-29,BTCUSDT,-0.09866856582159876,-0.0273889534073121,0.03361084941759416,0.0336339,16.0,44.13,0.06873839,0.9575363427697016,0.13227941523919293,0.0273889534073121,,,
2018-06-30,BTCUSDT,-0.09832871842993211,-0.05098903810208591,0.029645467418628092,-0.053110577,22.0,42.986668,0.07012651,0.9613618974751339,0.1279741858485602,0.05098903810208591,,,
2018-07-01,BTCUSDT,-0.10642884798009557,-0.006643745179955017,0.02907306406055558,0.0048076985,27.0,41.843334,0.054073658,0.8940321346595256,0.13550191204065115,0.006643745179955017,,,
2018-07-02,BTCUSDT,-0.20732221173268564,-0.030488569171085476,0.0657165819274589,-0.21688025,27.0,40.7,0.080460526,0.9762815608263198,0.27303879366014455,0.030488569171085476,,,
2018-07-03,BTCUSDT,-0.055711140377506865,0.00813213020299674,0.09356237780587236,0.00811293,31.0,40.94,0.0820274,0.9785768936495792,0.14927351818337922,0.00813213020299674,,,
2018-07-04,BTCUSDT,-0.1036165602387891,-0.0021846251462188677,0.06646776221893064,-0.0024436745,33.0,40.44,0.08130523,0.9770466717674062,0.17008432245771973,0.0021846251462188677,,,
2018-07-05,BTCUSDT,-0.09480697525202321,0.0016122005216748464,0.08136330892744988,0.04573711,37.0,40.94,0.08477778,0.9831675592960979,0.17617028417947309,0.0016122005216748464,,,
2018-07-06,BTCUSDT,-0.08884743282280173,-0.008257567005919533,0.08915038515752557,0.109271504,34.0,41.42,0.093250595,0.9931140015302219,0.17799781798032732,0.008257567005919533,,,
2018-07-07,BTCUSDT,-0.10238747869363576,-0.03872475575725103,0.03363669414932134,-0.10448817,34.0,41.66,0.09159388,0.9912012241775058,0.1360241728429571,0.03872475575725103,,,
2018-07-08,BTCUSDT,-0.08449258362642059,-0.035795056101020226,0.05151226943143634,-0.06911217,38.0,41.29,0.091185816,0.990053557765876,0.13600485305785692,0.035795056101020226,,,
2018-07-09,BTCUSDT,-0.03587251206039164,0.0038521571701358556,0.07564930934449655,0.0036300023,39.0,42.13,0.08954116,0.9881407804131599,0.1115218214048882,0.0038521571701358556,,,
2018-07-10,BTCUSDT,-0.02272882388791066,0.022067716750162038,0.0737074952196355,0.049746744,37.0,42.18,0.09213575,0.9919663351185922,0.09643631910754616,0.022067716750162038,,,
2018-07-11,BTCUSDT,-0.06331809215171293,-0.004847180610283567,0.04709155786975567,-0.01551363,29.0,41.98,0.09182092,0.991583779648049,0.1104096500214686,0.004847180610283567,,,
2018-07-12,BTCUSDT,-0.05154525858034882,-0.007901149594277013,0.031208625870674883,-0.0077496464,33.0,42.74,0.060145445,0.9288446824789595,0.0827538844510237,0.007901149594277013,,,
2018-07-13,BTCUSDT,-0.0282102766364877,0.0001360194902893989,0.03653683135797578,0.035610493,29.0,41.92,0.06109137,0.9349655700076511,0.06474710799446348,0.0001360194902893989,,,
2018-07-14,BTCUSDT,-0.04538200277179255,-0.006770571379622063,0.03147730111496129,0.03328804,29.0,41.71,0.061684217,0.9361132364192808,0.07685930388675384,0.006770571379622063,,,
2018-07-15,BTCUSDT,-0.0556523396977705,-0.030823542949917026,0.02429353293219149,-0.054395106,32.0,41.26,0.062998526,0.9445294567712318,0.079945872629962,0.030823542949917026,,,
2018-07-16,BTCUSDT,-0.10213515129324267,-0.04413317507516436,0.020770833840603926,-0.094398625,36.0,41.25,0.05551683,0.9043611323641928,0.1229059851338466,0.04413317507516436,,,
2018-07-17,BTCUSDT,-0.11615882961380855,-0.033833325126825374,0.020788979292503004,0.004637795,39.0,41.58,0.047757853,0.8404743687834736,0.13694780890631156,0.033833325126825374,,,
2018-07-18,BTCUSDT,-0.11183975710980751,-0.051796961912706115,0.0226969702022563,-0.108831115,42.0,42.53,0.05429309,0.8947972456006121,0.13453672731206381,0.051796961912706115,,,
2018-07-19,BTCUSDT,-0.07893974650650987,-0.019204747833878173,0.022977674673233837,-0.038848754,44.0,43.06,0.054300733,0.8951798010711554,0.1019174211797437,0.019204747833878173,,,
2018-07-20,BTCUSDT,-0.10101834960805045,-0.014966126086385659,0.03577474355641548,0.03618276,47.0,44.24,0.052514806,0.8791124713083397,0.13679309316446592,0.014966126086385659,,,
2018-07-21,BTCUSDT,-0.11858102146601265,-0.029506520347604263,0.031235637165861016,-0.11691912,43.0,43.72,0.060518097,0.9303749043611323,0.14981665863187366,0.029506520347604263,,,
2018-07-22,BTCUSDT,-0.06699106912819819,-0.0013447570924241918,0.0712380681189979,-0.16497968,46.0,44.11,0.07291931,0.9686304514154552,0.1382291372471961,0.0013447570924241918,,,
2018-07-23,BTCUSDT,-0.024057898827351803,0.0737412446815555,0.1393198721670598,0.09768496,44.0,45.15,0.082705796,0.9801071155317521,0.1633777709944116,0.0737412446815555,,,
2018-07-24,BTCUSDT,-0.046776119155266985,-0.004502977665316732,0.0922812483759321,-0.0069687027,49.0,46.75,0.0796291,0.9751338944146901,0.13905736753119907,0.004502977665316732,,,
2018-07-25,BTCUSDT,-0.0148999508197835,0.056504474639704996,0.12635844626050471,0.024056215,54.0,45.58,0.08238293,0.9793420045906657,0.1412583970802882,0.056504474639704996,,,
2018-07-26,BTCUSDT,-0.02721588288880972,0.02917824259306835,0.11671139012668419,0.10940005,53.0,46.11,0.091288105,0.9904361132364193,0.1439272730154939,0.02917824259306835,,,
2018-07-27,BTCUSDT,-0.03647188962668774,0.0021482058867800862,0.06527937865059584,-0.017417135,47.0,46.01,0.09098772,0.9896710022953328,0.10175126827728358,0.0021482058867800862,,,
2018-07-28,BTCUSDT,-0.056645243347661904,0.03044527103487094,0.09874899493061327,-0.056661066,54.0,46.01,0.08663486,0.9862280030604438,0.15539423827827517,0.03044527103487094,,,
2018-07-29,BTCUSDT,-0.024317932055989654,0.04893200510300019,0.11954601229862777,0.09899348,54.0,46.15,0.092884615,0.9927314460596787,0.1438639443546174,0.04893200510300019,,,
2018-07-30,BTCUSDT,-0.04274924283508576,0.04764187885094515,0.11504619074652332,-0.041638933,53.0,46.68,0.0928077,0.9923488905891354,0.15779543358160908,0.04764187885094515,,,
