datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2018-02-22,BTCUSDT,-0.09446670141406799,-0.0448774809807789,0.03106201928131727,-0.09116879,44.0,39.09,0.12552872069538526,0.0448774809807789,,,,,,,,,,,
2018-02-23,BTCUSDT,-0.07725473228599904,-0.007258618113818425,0.02507058736873371,-0.005617153,39.0,40.27,0.10232531965473274,0.007258618113818425,,,,,,,,,,,
2018-02-24,BTCUSDT,-0.09218103469961134,-0.03414765617796091,0.01841805016904982,-0.030622767,31.0,36.75,0.11059908486866116,0.03414765617796091,,,,,,,,,,,
2018-02-25,BTCUSDT,-0.0737466579914759,-0.002928013088419355,0.021178867905972114,0.018732192,33.0,38.21,0.09492552589744802,0.002928013088419355,,,,,,,,,,,
2018-02-26,BTCUSDT,-0.06567849684970857,-0.012371042576437678,0.019041187299438808,-0.010690226,37.0,40.63,0.08471968414914738,0.012371042576437678,,,,,,,,,,,
2018-02-27,BTCUSDT,-0.054164255981265674,-0.012713068535485516,0.018084252724922003,-0.054038573,44.0,40.32,0.07224850870618768,0.012713068535485516,,,,,,,,,,,
2018-02-28,BTCUSDT,-0.13292924184199115,-0.014280589898854806,0.05233806345261592,-0.21265668,41.0,38.4,0.18526730529460705,0.014280589898854806,,,,,,,,,,,
2018-03-01,BTCUSDT,-0.0024974545480226785,0.09447499229088038,0.14910450598342018,0.14861912,38.0,42.19,0.15160196053144284,0.09447499229088038,,,,,,,,,,,
2018-03-02,BTCUSDT,-0.0541715569135582,0.008672916727089468,0.0958895317366093,0.004032339,47.0,41.15,0.15006108865016748,0.008672916727089468,,,,,,,,,,,
2018-03-03,BTCUSDT,-0.0771054841802926,-0.004066949185598251,0.07719880549788215,-0.0040350794,56.0,42.43,0.15430428967817475,0.004066949185598251,,,,,,,,,,,
2018-03-04,BTCUSDT,-0.05922385046561725,-0.0068278693233651214,0.08831040844496445,0.08667872,44.0,42.37,0.1475342589105817,0.0068278693233651214,,,,,,,,,,,
2018-03-05,BTCUSDT,-0.07573461423901282,-0.019132795507926625,0.0584483867964757,-0.031461164,55.0,42.33,0.13418300103548852,0.019132795507926625,,,,,,,,,,,
2018-03-06,BTCUSDT,-0.07674952661103782,-0.002779595730807968,0.04533847347158309,-0.0025710703,59.0,39.32,0.12208800008262091,0.002779595730807968,,,,,,,,,,,
2018-03-07,BTCUSDT,-0.07758022155755477,-0.008871866224972665,0.05497215100540916,-0.07727157,37.0,38.66,0.13255237256296393,0.008871866224972665,,,,,,,,,,,
2018-03-08,BTCUSDT,-0.04272736441985519,-0.004393119072316139,0.06397642287057409,-0.0039189854,39.0,36.06,0.10670378729042929,0.004393119072316139,,,,,,,,,,,
2018-03-09,BTCUSDT,-0.002998996812856712,0.04993480907559963,0.0651271535285074,0.049937956,37.0,41.63,0.06812615034136411,0.04993480907559963,,,,,,,,,,,
2018-03-10,BTCUSDT,-0.03216006103793591,-0.002009124756209345,0.05889675314776376,-0.03225538,39.0,39.56,0.09105681418569966,0.002009124756209345,,,,,,,,,,,
2018-03-11,BTCUSDT,0.0033726140085459694,0.03592651170868045,0.08024343880149695,0.06881437,40.0,44.57,0.07687082479295099,0.03592651170868045,,,,,,,,,,,
2018-03-12,BTCUSDT,-0.015258165050553243,0.012198842145262434,0.059140895357345555,-0.009842274,41.0,40.39,0.0743990604078988,0.012198842145262434,,,,,,,,,,,
2018-03-13,BTCUSDT,-0.01865975661370358,0.032247265147718404,0.07664624098466256,0.076975755,41.0,41.57,0.09530599759836614,0.032247265147718404,,,,,,,,,,,
2018-03-14,BTCUSDT,-0.03682582576758706,0.00042019014889925916,0.04853679372523762,-0.0044218767,40.0,37.6,0.08536261949282468,0.00042019014889925916,,,,,,,,,,,
2018-03-15,BTCUSDT,-0.04200140338012178,0.003574613183530952,0.047586171785051756,4.553691e-05,32.0,42.23,0.08958757516517354,0.003574613183530952,,,,,,,,,,,
2018-03-16,BTCUSDT,-0.04385119302127552,0.004197507601048459,0.04792965687123989,0.047668353,33.0,42.36,0.0917808498925154,0.004197507601048459,,,,,,,,,,,
2018-03-17,BTCUSDT,-0.03776099785961498,-7.320575626344763e-05,0.037081725001501045,-6.7949522e-06,31.0,39.79,0.07484272286111603,7.320575626344763e-05,,,,,,,,,,,
2018-03-18,BTCUSDT,-0.022035649838409315,0.0003052091250585239,0.025430088719890245,0.0003470772,29.0,44.34,0.04746573855829956,0.0003052091250585239,,,,,,,,,,,
2018-03-19,BTCUSDT,-0.025181237281669232,-0.009204499471947796,0.031045964684603022,-0.016110819,29.0,46.47,0.056227201966272254,0.009204499471947796,,,,,,,,,,,
2018-03-20,BTCUSDT,-0.023355346514603793,0.004009064961912293,0.045116118048267095,-0.023810282,37.0,45.07,0.06847146456287088,0.004009064961912293,,,,,,,,,,,
2018-03-21,BTCUSDT,0.008496970698533883,0.02089747682815344,0.03487790103465369,0.019725353,36.0,43.68,0.02638093033611981,0.02089747682815344,,,,,,,,,,,
2018-03-22,BTCUSDT,-0.009532451711557845,0.01404329226990707,0.031744798355894874,0.017681124,36.0,42.4,0.04127725006745272,0.01404329226990707,,,,,,,,,,,
2018-03-23,BTCUSDT,-0.0047318119141497375,0.011595225402099427,0.03272484063583361,0.012284097,28.0,43.81,0.03745665254998335,0.011595225402099427,,,,,,,,,,,
2018-03-24,BTCUSDT,-0.002042941796241769,0.02072591365906934,0.04821977164436073,0.047896218,32.0,42.9,0.0502627134406025,0.02072591365906934,,,,,,,,,,,
2018-03-25,BTCUSDT,-2.710151114314593e-05,0.019518310413916082,0.031237968800821424,0.03117917,30.0,42.9,0.03126507031196457,0.019518310413916082,,,,,,,,,,,
2018-03-26,BTCUSDT,-0.00018970145660726,0.008075116119215426,0.03365633266948008,-0.0008129801,31.0,41.57,0.03384603412608734,0.008075116119215426,,,,,,,,,,,
2018-03-27,BTCUSDT,-0.004350301670327323,0.013456317885746335,0.030149021694471777,0.007990064,24.0,41.63,0.0344993233647991,0.013456317885746335,,,,,,,,,,,
2018-03-28,BTCUSDT,-0.006400555523215571,0.08559563610799135,0.1165416524078178,0.118868575,24.0,44.63,0.12294220793103337,0.08559563610799135,,,,,,,,,,,
2018-03-29,BTCUSDT,-0.02544736315797056,0.014323417985302312,0.05093262170560144,0.039712865,18.0,39.82,0.076379984863572,0.014323417985302312,,,,,,,,,,,
