timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-06-12 04:00:00,HOLD_POSITION,551.1328092422264,228.9025536944102,126800.27922156187,"{'timestamp': Timestamp('2024-06-12 04:00:00'), 'probabilities': [0.4479960531756669, 0.15, 0.4020039468243331], 'target_pct': 0.009661923860350776, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47294581979333306, 'signal_thresh': 0.0003505724847316, 'raw_quantiles': {'q10': -0.0038619400481729, 'q50': -0.0002441254183725, 'q90': 0.0033653044960825}, 'is_position_closure': False}",HOLD,0.15,"[0.4479960531756669, 0.15, 0.4020039468243331]",2024-06-12 04:00:00
2024-06-12 05:00:00,HOLD_POSITION,551.1328092422264,229.4877027860805,127122.77408427966,"{'timestamp': Timestamp('2024-06-12 05:00:00'), 'probabilities': [0.3955125584986665, 0.15, 0.45448744150133347], 'target_pct': 0.004457684510907234, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5346911076486276, 'signal_thresh': 0.0003510069072246, 'raw_quantiles': {'q10': -0.0039450226593794, 'q50': 0.0003746342030491, 'q90': 0.0041138459039376}, 'is_position_closure': False}",HOLD,0.15,"[0.3955125584986665, 0.15, 0.45448744150133347]",2024-06-12 05:00:00
2024-06-12 06:00:00,HOLD_POSITION,551.1328092422264,229.28298986427532,127009.950076597,"{'timestamp': Timestamp('2024-06-12 06:00:00'), 'probabilities': [0.4020802845129077, 0.15, 0.44791971548709225], 'target_pct': 0.009711840846856818, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.526964371161285, 'signal_thresh': 0.0003509152412414, 'raw_quantiles': {'q10': -0.0031693110537267, 'q50': 0.000229089322766, 'q90': 0.0036973544095059}, 'is_position_closure': False}",HOLD,0.15,"[0.4020802845129077, 0.15, 0.44791971548709225]",2024-06-12 06:00:00
2024-06-12 07:00:00,HOLD_POSITION,551.1328092422264,230.50727447582187,127684.69349387067,"{'timestamp': Timestamp('2024-06-12 07:00:00'), 'probabilities': [0.445757829107652, 0.15, 0.404242170892348], 'target_pct': 0.008247740253723386, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47557902457923296, 'signal_thresh': 0.0003510525107383, 'raw_quantiles': {'q10': -0.0025377625011341, 'q50': -0.0002271581904617, 'q90': 0.0034935480720495}, 'is_position_closure': False}",HOLD,0.15,"[0.445757829107652, 0.15, 0.404242170892348]",2024-06-12 07:00:00
2024-06-12 09:00:00,HOLD_POSITION,551.1328092422264,230.59269713943007,127731.77272643802,"{'timestamp': Timestamp('2024-06-12 09:00:00'), 'probabilities': [0.43604992995328756, 0.15, 0.4139500700467124], 'target_pct': 0.009185755461683005, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48700008240789694, 'signal_thresh': 0.0005022685527801, 'raw_quantiles': {'q10': -0.0029767256319491, 'q50': -0.0001176665346627, 'q90': 0.0035028651749899}, 'is_position_closure': False}",HOLD,0.15,"[0.43604992995328756, 0.15, 0.4139500700467124]",2024-06-12 09:00:00
2024-06-12 10:00:00,HOLD_POSITION,551.1328092422264,235.90298177294943,130658.44481438537,"{'timestamp': Timestamp('2024-06-12 10:00:00'), 'probabilities': [0.4519598334298936, 0.15, 0.3980401665701064], 'target_pct': 0.010725644800533013, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4682825489060075, 'signal_thresh': 0.0005025712847709, 'raw_quantiles': {'q10': -0.0027238896370994, 'q50': -0.0003132464087299, 'q90': 0.0036372149042125}, 'is_position_closure': False}",HOLD,0.15,"[0.4519598334298936, 0.15, 0.3980401665701064]",2024-06-12 10:00:00
2024-06-12 11:00:00,HOLD_POSITION,551.1328092422264,235.83735948930308,130622.27822085047,"{'timestamp': Timestamp('2024-06-12 11:00:00'), 'probabilities': [0.4318688142305281, 0.15, 0.4181311857694719], 'target_pct': 0.005822886506714374, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49191904208173165, 'signal_thresh': 0.0005023892521858, 'raw_quantiles': {'q10': -0.0029528179063248, 'q50': -7.386159636956051e-05, 'q90': 0.0035822196314554}, 'is_position_closure': False}",HOLD,0.15,"[0.4318688142305281, 0.15, 0.4181311857694719]",2024-06-12 11:00:00
2024-06-12 12:00:00,HOLD_POSITION,551.1328092422264,238.01667274357308,131823.3692568951,"{'timestamp': Timestamp('2024-06-12 12:00:00'), 'probabilities': [0.43509348443478735, 0.15, 0.41490651556521263], 'target_pct': 0.01020941623782786, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48812531242966195, 'signal_thresh': 0.000729753935337, 'raw_quantiles': {'q10': -0.0030132987345024, 'q50': -0.0001803808457619, 'q90': 0.005895765400392}, 'is_position_closure': False}",HOLD,0.15,"[0.43509348443478735, 0.15, 0.41490651556521263]",2024-06-12 12:00:00
2024-06-12 13:00:00,HOLD_POSITION,551.1328092422264,237.24584175351265,131398.53900789213,"{'timestamp': Timestamp('2024-06-12 13:00:00'), 'probabilities': [0.4021258516887787, 0.15, 0.4478741483112213], 'target_pct': 0.019769760647288234, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5269107627190839, 'signal_thresh': 0.000731199645996, 'raw_quantiles': {'q10': -0.0038778757955781, 'q50': 0.0002797094768786, 'q90': 0.0037783931304685}, 'is_position_closure': False}",HOLD,0.15,"[0.4021258516887787, 0.15, 0.4478741483112213]",2024-06-12 13:00:00
2024-06-12 14:00:00,HOLD_POSITION,551.1328092422264,236.8443941975743,131177.2880886244,"{'timestamp': Timestamp('2024-06-12 14:00:00'), 'probabilities': [0.4381387933453104, 0.15, 0.41186120665468956], 'target_pct': 0.011435375909968695, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4845425960643407, 'signal_thresh': 0.0007294524431228, 'raw_quantiles': {'q10': -0.0052463416165518, 'q50': -0.0002748961770758, 'q90': 0.0068387479567009}, 'is_position_closure': False}",HOLD,0.15,"[0.4381387933453104, 0.15, 0.41186120665468956]",2024-06-12 14:00:00
2024-06-12 17:00:00,HOLD_POSITION,551.1328092422264,229.75744666300596,127271.4387849455,"{'timestamp': Timestamp('2024-06-12 17:00:00'), 'probabilities': [0.4353771511356982, 0.15, 0.4146228488643018], 'target_pct': 0.011315818476225195, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48779158689917856, 'signal_thresh': 0.0007335615158081, 'raw_quantiles': {'q10': -0.0029921837626122, 'q50': -0.0002360817073865, 'q90': 0.007498968063189}, 'is_position_closure': False}",HOLD,0.15,"[0.4353771511356982, 0.15, 0.4146228488643018]",2024-06-12 17:00:00
2024-06-12 22:00:00,HOLD_POSITION,551.1328092422264,232.46931323533036,128766.03742724072,"{'timestamp': Timestamp('2024-06-12 22:00:00'), 'probabilities': [0.4255564554929126, 0.15, 0.4244435445070874], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49934534647892637, 'signal_thresh': 0.000956389260292, 'raw_quantiles': {'q10': -0.0042401354756935, 'q50': -9.601562739069315e-06, 'q90': 0.0058570515170902}, 'is_position_closure': False}",HOLD,0.15,"[0.4255564554929126, 0.15, 0.4244435445070874]",2024-06-12 22:00:00
2024-06-13 00:00:00,HOLD_POSITION,551.1328092422264,230.44431682210754,127649.99546531579,"{'timestamp': Timestamp('2024-06-13 00:00:00'), 'probabilities': [0.4512912808319998, 0.15, 0.39870871916800016], 'target_pct': 0.026229443145584633, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.46906908137411785, 'signal_thresh': 0.0007331118226051, 'raw_quantiles': {'q10': -0.0022896115109336, 'q50': -0.0003286417679359, 'q90': 0.0039213680285517}, 'is_position_closure': False}",HOLD,0.15,"[0.4512912808319998, 0.15, 0.39870871916800016]",2024-06-13 00:00:00
2024-06-13 05:00:00,HOLD_POSITION,551.1328092422264,230.41031316179357,127631.25493248244,"{'timestamp': Timestamp('2024-06-13 05:00:00'), 'probabilities': [0.42157589056981865, 0.15, 0.42842410943018133], 'target_pct': 0.0030164271513867524, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5040283640355074, 'signal_thresh': 0.0005030460953712, 'raw_quantiles': {'q10': -0.0041718693642627, 'q50': 4.244195033539777e-05, 'q90': 0.0034872736335392}, 'is_position_closure': False}",HOLD,0.15,"[0.42157589056981865, 0.15, 0.42842410943018133]",2024-06-13 05:00:00
2024-06-13 07:00:00,HOLD_POSITION,551.1328092422264,229.37281505809918,127059.45568800987,"{'timestamp': Timestamp('2024-06-13 07:00:00'), 'probabilities': [0.45061004032602564, 0.12937741847628598, 0.42001254119768844], 'target_pct': 0.016027361631633874, 'signal_direction': 'HOLD', 'signal_strength': 0.12937741847628598, 'confidence': 10.0, 'side': -1, 'prob_up': 0.482427805240942, 'signal_thresh': 0.0005028918981552, 'raw_quantiles': {'q10': -0.0012988592470832, 'q50': -0.0001384776371284, 'q90': 0.003013721368793}, 'is_position_closure': False}",HOLD,0.12937741847628598,"[0.45061004032602564, 0.12937741847628598, 0.42001254119768844]",2024-06-13 07:00:00
2024-06-13 10:00:00,HOLD_POSITION,551.1328092422264,230.49441346860766,127677.60537083502,"{'timestamp': Timestamp('2024-06-13 10:00:00'), 'probabilities': [0.43962428425640004, 0.15, 0.41037571574359993], 'target_pct': 0.011993385827014875, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48279495969835284, 'signal_thresh': 0.0005032041072845, 'raw_quantiles': {'q10': -0.0031402308849004, 'q50': -0.0001600601438054, 'q90': 0.0035611783072333}, 'is_position_closure': False}",HOLD,0.15,"[0.43962428425640004, 0.15, 0.41037571574359993]",2024-06-13 10:00:00
2024-06-13 11:00:00,HOLD_POSITION,551.1328092422264,229.95160385002458,127378.44518086163,"{'timestamp': Timestamp('2024-06-13 11:00:00'), 'probabilities': [0.4304960055541003, 0.15, 0.4195039944458997], 'target_pct': 0.005062430320064922, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4935341111128232, 'signal_thresh': 0.0005028463006019, 'raw_quantiles': {'q10': -0.0026650063544327, 'q50': -6.393598142807962e-05, 'q90': 0.0038913427153573}, 'is_position_closure': False}",HOLD,0.15,"[0.4304960055541003, 0.15, 0.4195039944458997]",2024-06-13 11:00:00
2024-06-13 13:00:00,HOLD_POSITION,551.1328092422264,226.14124979278935,125278.43404509006,"{'timestamp': Timestamp('2024-06-13 13:00:00'), 'probabilities': [0.40005316145955994, 0.15, 0.44994683854044004], 'target_pct': 0.009181990092691855, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5293492218122824, 'signal_thresh': 0.0005025806427001, 'raw_quantiles': {'q10': -0.0047312484052907, 'q50': 0.0003746342030491, 'q90': 0.0041823490791817}, 'is_position_closure': False}",HOLD,0.15,"[0.40005316145955994, 0.15, 0.44994683854044004]",2024-06-13 13:00:00
2024-06-13 14:00:00,HOLD_POSITION,551.1328092422264,227.86271559291052,126227.19032752526,"{'timestamp': Timestamp('2024-06-13 14:00:00'), 'probabilities': [0.38381399168160674, 0.15, 0.46618600831839324], 'target_pct': 0.005727870811327129, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5484541274334038, 'signal_thresh': 0.0005028162598609, 'raw_quantiles': {'q10': -0.0055738995657019, 'q50': 0.0007682594532705, 'q90': 0.0045860447677639}, 'is_position_closure': False}",HOLD,0.15,"[0.38381399168160674, 0.15, 0.46618600831839324]",2024-06-13 14:00:00
2024-06-13 21:00:00,HOLD_POSITION,551.1328092422264,227.1721120336923,125846.57604786064,"{'timestamp': Timestamp('2024-06-13 21:00:00'), 'probabilities': [0.42173564257328133, 0.15, 0.42826435742671864], 'target_pct': 0.003987481039701455, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5038404205020219, 'signal_thresh': 0.0005041047334671, 'raw_quantiles': {'q10': -0.0051109221855354, 'q50': 4.9545918769508425e-05, 'q90': 0.0014428951171772}, 'is_position_closure': False}",HOLD,0.15,"[0.42173564257328133, 0.15, 0.42826435742671864]",2024-06-13 21:00:00
2024-06-13 22:00:00,HOLD_POSITION,551.1328092422264,227.0180616176489,125761.6738093017,"{'timestamp': Timestamp('2024-06-13 22:00:00'), 'probabilities': [0.41279541400929765, 0.15, 0.43720458599070233], 'target_pct': 0.009915283437853365, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5143583364596498, 'signal_thresh': 0.0003512224912643, 'raw_quantiles': {'q10': -0.0034421603458432, 'q50': 0.0001281596390285, 'q90': 0.0030809115293209}, 'is_position_closure': False}",HOLD,0.15,"[0.41279541400929765, 0.15, 0.43720458599070233]",2024-06-13 22:00:00
2024-06-13 23:00:00,HOLD_POSITION,551.1328092422264,227.28495358564518,125908.76672938769,"{'timestamp': Timestamp('2024-06-13 23:00:00'), 'probabilities': [0.39733410971772803, 0.15, 0.45266589028227194], 'target_pct': 0.003764978672060572, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5325481062144376, 'signal_thresh': 0.0003512966752052, 'raw_quantiles': {'q10': -0.0051098303522795, 'q50': 0.0004526178905498, 'q90': 0.0041250906890415}, 'is_position_closure': False}",HOLD,0.15,"[0.39733410971772803, 0.15, 0.45266589028227194]",2024-06-13 23:00:00
2024-06-14 00:00:00,HOLD_POSITION,551.1328092422264,227.78108056920053,126182.19858757542,"{'timestamp': Timestamp('2024-06-14 00:00:00'), 'probabilities': [0.41066634505816835, 0.15, 0.43933365494183163], 'target_pct': 0.005405214322948447, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5168631234609784, 'signal_thresh': 0.0003512916266918, 'raw_quantiles': {'q10': -0.0051349848170598, 'q50': 0.0002260076965771, 'q90': 0.0041359203630868}, 'is_position_closure': False}",HOLD,0.15,"[0.41066634505816835, 0.15, 0.43933365494183163]",2024-06-14 00:00:00
2024-06-14 01:00:00,HOLD_POSITION,551.1328092422264,227.07343005670782,125792.18917266361,"{'timestamp': Timestamp('2024-06-14 01:00:00'), 'probabilities': [0.44673367518267826, 0.11950698815850597, 0.4337593366588157], 'target_pct': 0.0057269745383438184, 'signal_direction': 'HOLD', 'signal_strength': 0.11950698815850597, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49263234440854475, 'signal_thresh': 0.0003507831454277, 'raw_quantiles': {'q10': -0.0016257021948418, 'q50': -4.42447768223682e-05, 'q90': 0.0023578640771084}, 'is_position_closure': False}",HOLD,0.11950698815850597,"[0.44673367518267826, 0.11950698815850597, 0.4337593366588157]",2024-06-14 01:00:00
2024-06-14 02:00:00,HOLD_POSITION,551.1328092422264,226.98289690878684,125742.29338452038,"{'timestamp': Timestamp('2024-06-14 02:00:00'), 'probabilities': [0.4358528732372191, 0.131713759956957, 0.4324333668058239], 'target_pct': 0.006566593746256848, 'signal_direction': 'HOLD', 'signal_strength': 0.131713759956957, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4980308875842454, 'signal_thresh': 0.0003508350074291, 'raw_quantiles': {'q10': -0.0024890598042292, 'q50': -9.406476284355176e-06, 'q90': 0.0019013988610027}, 'is_position_closure': False}",HOLD,0.131713759956957,"[0.4358528732372191, 0.131713759956957, 0.4324333668058239]",2024-06-14 02:00:00
2024-06-14 05:00:00,HOLD_POSITION,551.1328092422264,227.62108373717894,126094.0190840735,"{'timestamp': Timestamp('2024-06-14 05:00:00'), 'probabilities': [0.4553145337507988, 0.15, 0.3946854662492012], 'target_pct': 0.004670417860663187, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.46433584264611905, 'signal_thresh': 0.0003513520002365, 'raw_quantiles': {'q10': -0.0038810389045665, 'q50': -0.0003550645088912, 'q90': 0.0036272475403524}, 'is_position_closure': False}",HOLD,0.15,"[0.4553145337507988, 0.15, 0.3946854662492012]",2024-06-14 05:00:00
2024-06-14 06:00:00,HOLD_POSITION,551.1328092422264,228.4616306291893,126557.272053967,"{'timestamp': Timestamp('2024-06-14 06:00:00'), 'probabilities': [0.4443425065459146, 0.15, 0.40565749345408536], 'target_pct': 0.015874504978657937, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47724410994598276, 'signal_thresh': 0.0005020414590835, 'raw_quantiles': {'q10': -0.0033239794936274, 'q50': -0.0002235331132412, 'q90': 0.0037057021346104}, 'is_position_closure': False}",HOLD,0.15,"[0.4443425065459146, 0.15, 0.40565749345408536]",2024-06-14 06:00:00
2024-06-14 07:00:00,HOLD_POSITION,551.1328092422264,227.67221781279557,126122.20075081609,"{'timestamp': Timestamp('2024-06-14 07:00:00'), 'probabilities': [0.40575077079315364, 0.15, 0.44424922920684634], 'target_pct': 0.016730022842133683, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5226461520080545, 'signal_thresh': 0.0005020937919616, 'raw_quantiles': {'q10': -0.004406686129138, 'q50': 0.0002644586360078, 'q90': 0.0034774956943798}, 'is_position_closure': False}",HOLD,0.15,"[0.40575077079315364, 0.15, 0.44424922920684634]",2024-06-14 07:00:00
2024-06-14 08:00:00,HOLD_POSITION,551.1328092422264,227.51276652775817,126034.32191615616,"{'timestamp': Timestamp('2024-06-14 08:00:00'), 'probabilities': [0.44803294090309936, 0.15, 0.4019670590969006], 'target_pct': 0.0215873609764263, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4729024224669419, 'signal_thresh': 0.0005024793744087, 'raw_quantiles': {'q10': -0.003991764515635, 'q50': -0.000256928347433, 'q90': 0.0035357110074253}, 'is_position_closure': False}",HOLD,0.15,"[0.44803294090309936, 0.15, 0.4019670590969006]",2024-06-14 08:00:00
2024-06-14 09:00:00,HOLD_POSITION,551.1328092422264,228.0668344199228,126339.68691007576,"{'timestamp': Timestamp('2024-06-14 09:00:00'), 'probabilities': [0.42611337811331107, 0.15, 0.4238866218866889], 'target_pct': 0.001261592786955411, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4986901433961046, 'signal_thresh': 0.0005026107430458, 'raw_quantiles': {'q10': -0.0026241525010475, 'q50': -1.1056169615495144e-05, 'q90': 0.0033652430627173}, 'is_position_closure': False}",HOLD,0.15,"[0.42611337811331107, 0.15, 0.4238866218866889]",2024-06-14 09:00:00
2024-06-14 11:00:00,HOLD_POSITION,551.1328092422264,228.18422734314242,126404.38600163495,"{'timestamp': Timestamp('2024-06-14 11:00:00'), 'probabilities': [0.413204668315263, 0.15, 0.436795331684737], 'target_pct': 0.010514049988908137, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5138768608055729, 'signal_thresh': 0.0003512077629566, 'raw_quantiles': {'q10': -0.0031562277086813, 'q50': 0.0001134315148153, 'q90': 0.0032420206477353}, 'is_position_closure': False}",HOLD,0.15,"[0.413204668315263, 0.15, 0.436795331684737]",2024-06-14 11:00:00
2024-06-14 12:00:00,HOLD_POSITION,551.1328092422264,227.88646415436878,126240.27893891721,"{'timestamp': Timestamp('2024-06-14 12:00:00'), 'probabilities': [0.42919358754028714, 0.15, 0.42080641245971284], 'target_pct': 0.0034340222763666888, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49506636759966216, 'signal_thresh': 0.0003511433005332, 'raw_quantiles': {'q10': -0.0033556383405371, 'q50': -4.434606075772514e-05, 'q90': 0.0035510625274207}, 'is_position_closure': False}",HOLD,0.15,"[0.42919358754028714, 0.15, 0.42080641245971284]",2024-06-14 12:00:00
2024-06-14 16:00:00,HOLD_POSITION,551.1328092422264,222.92572327330538,123506.25188121398,"{'timestamp': Timestamp('2024-06-14 16:00:00'), 'probabilities': [0.3959114777439957, 0.15, 0.45408852225600427], 'target_pct': 0.010921987738944016, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5342217908894168, 'signal_thresh': 0.0007188892841339, 'raw_quantiles': {'q10': -0.0059298557751818, 'q50': 0.000554790524116, 'q90': 0.005366111150095}, 'is_position_closure': False}",HOLD,0.15,"[0.3959114777439957, 0.15, 0.45408852225600427]",2024-06-14 16:00:00
2024-06-14 17:00:00,HOLD_POSITION,551.1328092422264,222.90926017408816,123497.17852709357,"{'timestamp': Timestamp('2024-06-14 17:00:00'), 'probabilities': [0.4068149024061484, 0.15, 0.44318509759385155], 'target_pct': 0.018235166186837598, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5213942324633548, 'signal_thresh': 0.0007184077143669, 'raw_quantiles': {'q10': -0.0049949235640891, 'q50': 0.000282252847235, 'q90': 0.0027143647074324}, 'is_position_closure': False}",HOLD,0.15,"[0.4068149024061484, 0.15, 0.44318509759385155]",2024-06-14 17:00:00
2024-06-14 18:00:00,HOLD_POSITION,551.1328092422264,223.74750086187464,123959.16047217447,"{'timestamp': Timestamp('2024-06-14 18:00:00'), 'probabilities': [0.425049246343079, 0.15, 0.424950753656921], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49994206312578937, 'signal_thresh': 0.0007191019892692, 'raw_quantiles': {'q10': -0.0032853713204257, 'q50': -8.876345045630507e-07, 'q90': 0.0061273995170384}, 'is_position_closure': False}",HOLD,0.15,"[0.425049246343079, 0.15, 0.424950753656921]",2024-06-14 18:00:00
2024-06-14 19:00:00,HOLD_POSITION,551.1328092422264,225.2090624970246,124764.67504203532,"{'timestamp': Timestamp('2024-06-14 19:00:00'), 'probabilities': [0.39391047783599287, 0.15, 0.4560895221640071], 'target_pct': 0.027510156990171047, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5365759084282437, 'signal_thresh': 0.0007191638231277, 'raw_quantiles': {'q10': -0.0039253062277777, 'q50': 0.0003950526243846, 'q90': 0.0037347306156999}, 'is_position_closure': False}",HOLD,0.15,"[0.39391047783599287, 0.15, 0.4560895221640071]",2024-06-14 19:00:00
2024-06-14 20:00:00,HOLD_POSITION,551.1328092422264,224.58987643906573,124423.42129046883,"{'timestamp': Timestamp('2024-06-14 20:00:00'), 'probabilities': [0.4379228352766479, 0.15, 0.4120771647233521], 'target_pct': 0.013312563412607798, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48479666438041424, 'signal_thresh': 0.0007224929213523, 'raw_quantiles': {'q10': -0.0023499493143103, 'q50': -0.0001907411153931, 'q90': 0.0048276606397422}, 'is_position_closure': False}",HOLD,0.15,"[0.4379228352766479, 0.15, 0.4120771647233521]",2024-06-14 20:00:00
2024-06-14 21:00:00,HOLD_POSITION,551.1328092422264,224.69188233111188,124479.64008431148,"{'timestamp': Timestamp('2024-06-14 21:00:00'), 'probabilities': [0.4520192483086275, 0.15, 0.3979807516913725], 'target_pct': 0.024486137194564408, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.46821264904867355, 'signal_thresh': 0.0007237806677818, 'raw_quantiles': {'q10': -0.002878233654539, 'q50': -0.0003317313486196, 'q90': 0.0038426504566155}, 'is_position_closure': False}",HOLD,0.15,"[0.4520192483086275, 0.15, 0.3979807516913725]",2024-06-14 21:00:00
2024-06-15 00:00:00,HOLD_POSITION,551.1328092422264,225.27487331854914,124800.94554498068,"{'timestamp': Timestamp('2024-06-15 00:00:00'), 'probabilities': [0.4467667712648343, 0.15, 0.4032332287351657], 'target_pct': 0.01954113487931085, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4743920338060773, 'signal_thresh': 0.0005026041269302, 'raw_quantiles': {'q10': -0.0039894349591202, 'q50': -0.0002626789239569, 'q90': 0.0038404024682583}, 'is_position_closure': False}",HOLD,0.15,"[0.4467667712648343, 0.15, 0.4032332287351657]",2024-06-15 00:00:00
2024-06-15 02:00:00,HOLD_POSITION,551.1328092422264,225.38203467300727,124860.00568330538,"{'timestamp': Timestamp('2024-06-15 02:00:00'), 'probabilities': [0.43647393064578727, 0.15, 0.4135260693542127], 'target_pct': 0.010139395441291178, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48650125806377964, 'signal_thresh': 0.0005027119517326, 'raw_quantiles': {'q10': -0.0025010502893901, 'q50': -0.0001184844702988, 'q90': 0.0033924936892548}, 'is_position_closure': False}",HOLD,0.15,"[0.43647393064578727, 0.15, 0.4135260693542127]",2024-06-15 02:00:00
2024-06-15 08:00:00,HOLD_POSITION,80.08455466005375,225.56285407960038,124642.43546208601,"{'timestamp': Timestamp('2024-06-15 08:00:00'), 'probabilities': [0.44695629264950865, 0.119287089127542, 0.4337566182229493], 'target_pct': 0.008444985448810687, 'signal_direction': 'HOLD', 'signal_strength': 0.119287089127542, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49250625586180896, 'signal_thresh': 0.0003502929806709, 'raw_quantiles': {'q10': -0.0021591025140236, 'q50': -3.469278638356944e-05, 'q90': 0.0018171337902278}, 'is_position_closure': False}",HOLD,0.119287089127542,"[0.44695629264950865, 0.119287089127542, 0.4337566182229493]",2024-06-15 08:00:00
2024-06-15 09:00:00,HOLD_POSITION,80.08455466005375,225.63072238977801,124647.87066548211,"{'timestamp': Timestamp('2024-06-15 09:00:00'), 'probabilities': [0.5214989618545413, 0.056756513851286994, 0.42174452429417175], 'target_pct': 0.04194128995841146, 'signal_direction': 'HOLD', 'signal_strength': 0.056756513851286994, 'confidence': 10.0, 'side': -1, 'prob_up': 0.447121586830316, 'signal_thresh': 0.0003502690315246, 'raw_quantiles': {'q10': -0.0010521964308537, 'q50': -0.0001279129188778, 'q90': 0.0008396873641892}, 'is_position_closure': False}",HOLD,0.056756513851286994,"[0.5214989618545413, 0.056756513851286994, 0.42174452429417175]",2024-06-15 09:00:00
