timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-07-25 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013283781163293236,64478.0,0.03920898508984463,0.05249276625313786,0.8565116418468213,0.42825582092341064,7474.237705824859,2024-07-25 01:00:00,-1.284767462770232,65659.94990663532,"{'timestamp': Timestamp('2024-07-25 01:00:00'), 'probabilities': [0.25087246716306016, 0.22884391742175025, 0.5202836154151896], 'target_pct': 0.07886737831263829, 'signal_direction': 'LONG', 'signal_strength': 0.6746800384115443, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6746800384115443, 'signal_thresh': 0.000908685097979, 'raw_quantiles': {'q10': -0.0017246478222148, 'q50': 0.001337038874439, 'q90': 0.0048152361182214}, 'is_position_closure': False}"
2024-07-25 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006956266688560045,64220.0,0.05249276625313786,0.059449032941697906,0.4467314467393261,0.22336572336966304,7026.836161915424,2024-07-25 04:00:00,-0.6700971701089891,65491.45808981223,"{'timestamp': Timestamp('2024-07-25 04:00:00'), 'probabilities': [0.27346465678864657, 0.29490898079391187, 0.4316263624174416], 'target_pct': 0.04119116050034804, 'signal_direction': 'LONG', 'signal_strength': 0.6121569423809146, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6121569423809146, 'signal_thresh': 0.0009572105296901, 'raw_quantiles': {'q10': -0.0026055511126047, 'q50': 0.0010152429883984, 'q90': 0.0058190876159437}, 'is_position_closure': False}"
2024-07-25 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005675972331210831,64352.01,0.059449032941697906,0.06512500527290874,0.36526022821780274,0.18263011410890137,6661.028043355294,2024-07-25 08:00:00,-0.5478903423267041,65392.149447862445,"{'timestamp': Timestamp('2024-07-25 08:00:00'), 'probabilities': [0.2885542369708757, 0.3, 0.4114457630291243], 'target_pct': 0.03365677927757243, 'signal_direction': 'LONG', 'signal_strength': 0.5877796614701776, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5877796614701776, 'signal_thresh': 0.0009690837988989, 'raw_quantiles': {'q10': -0.0048341316098942, 'q50': 0.0013590992765459, 'q90': 0.0052174474394054}, 'is_position_closure': False}"
2024-07-25 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0076923692120006845,64790.88,0.06512500527290874,0.07281737448490942,0.4983953705304309,0.24919768526521546,6161.8850797690675,2024-07-25 15:00:00,-0.7475930557956464,65328.63182419679,"{'timestamp': Timestamp('2024-07-25 15:00:00'), 'probabilities': [0.22292115600775964, 0.29393927463614794, 0.48313956935609237], 'target_pct': 0.04580614794706543, 'signal_direction': 'LONG', 'signal_strength': 0.6842748109337445, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6842748109337445, 'signal_thresh': 0.0009955016503538, 'raw_quantiles': {'q10': -0.0022881547160279, 'q50': 0.0019545667314432, 'q90': 0.0066096432042944}, 'is_position_closure': False}"
2024-07-25 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008890691235962497,64868.0,0.07281737448490942,0.08170806572087191,0.5767213590944152,0.2883606795472076,5584.298638636011,2024-07-25 16:00:00,-0.8650820386416229,65278.51026904479,"{'timestamp': Timestamp('2024-07-25 16:00:00'), 'probabilities': [0.26014620236188923, 0.2280356909687999, 0.5118181066693108], 'target_pct': 0.05298116974715107, 'signal_direction': 'LONG', 'signal_strength': 0.6630074741559392, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6630074741559392, 'signal_thresh': 0.0012244103143248, 'raw_quantiles': {'q10': -0.0025581231387617, 'q50': 0.0017595204318966, 'q90': 0.0043447158893779}, 'is_position_closure': False}"
2024-07-26 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007569269555227946,66430.01,0.08170806572087191,0.08927733527609986,0.502826652246488,0.251413326123244,5080.717746411153,2024-07-26 01:00:00,-0.754239978369732,65376.13876377324,"{'timestamp': Timestamp('2024-07-26 01:00:00'), 'probabilities': [0.2766766865270213, 0.2722674436871735, 0.4510558697858052], 'target_pct': 0.04566101167596448, 'signal_direction': 'LONG', 'signal_strength': 0.6198099368690497, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6198099368690497, 'signal_thresh': 0.0012466335465294, 'raw_quantiles': {'q10': -0.0030521992407907, 'q50': 0.0013051276489416, 'q90': 0.0054890397894406}, 'is_position_closure': False}"
2024-07-26 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004021587498970547,67322.0,0.08927733527609986,0.09329892277507042,0.27074131360569514,0.13537065680284757,4809.570320835049,2024-07-26 11:00:00,-0.40611197040854274,65460.01380744557,"{'timestamp': Timestamp('2024-07-26 11:00:00'), 'probabilities': [0.2821118611903011, 0.2856141657342559, 0.43227397307544296], 'target_pct': 0.02441079958649254, 'signal_direction': 'LONG', 'signal_strength': 0.6050987468413904, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6050987468413904, 'signal_thresh': 0.0012095657888365, 'raw_quantiles': {'q10': -0.0035021002844813, 'q50': 0.001248100329414, 'q90': 0.0063161534273792}, 'is_position_closure': False}"
2024-07-26 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009145314790416798,67372.0,0.09329892277507042,0.10244423756548722,0.6161381480599605,0.30806907402998024,4192.507965552998,2024-07-26 17:00:00,-0.9242072220899407,65630.69901162469,"{'timestamp': Timestamp('2024-07-26 17:00:00'), 'probabilities': [0.27519680647335626, 0.18359866799879543, 0.5412045255278484], 'target_pct': 0.05553142782862, 'signal_direction': 'LONG', 'signal_strength': 0.6629147997605788, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6629147997605788, 'signal_thresh': 0.0012095657888365, 'raw_quantiles': {'q10': -0.0024202345254274, 'q50': 0.0016630815533212, 'q90': 0.0040280595584138}, 'is_position_closure': False}"
2024-07-27 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003991976789775795,68217.21,0.10244423756548722,0.10643621435526301,0.2723215189832613,0.13616075949163065,3919.777964291262,2024-07-27 09:00:00,-0.40848227847489194,65727.70820999425,"{'timestamp': Timestamp('2024-07-27 09:00:00'), 'probabilities': [0.2675984469224791, 0.19481483253084683, 0.537586720546674], 'target_pct': 0.024355808744218593, 'signal_direction': 'LONG', 'signal_strength': 0.6676560153689979, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6676560153689979, 'signal_thresh': 0.0010937715711376, 'raw_quantiles': {'q10': -0.0016202389659333, 'q50': 0.0011691407006098, 'q90': 0.0048772763611706}, 'is_position_closure': False}"
2024-07-27 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00596167306141715,68246.0,0.10643621435526301,0.11239788741668016,0.40686033974947483,0.20343016987473742,3512.307334032163,2024-07-27 19:00:00,-0.6102905096242123,65861.28040312283,"{'timestamp': Timestamp('2024-07-27 19:00:00'), 'probabilities': [0.28896735544343854, 0.2004302465248014, 0.5106023980317601], 'target_pct': 0.03638000930970928, 'signal_direction': 'LONG', 'signal_strength': 0.6385964399134793, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6385964399134793, 'signal_thresh': 0.0008640264665328, 'raw_quantiles': {'q10': -0.0019732732953399, 'q50': 0.0010462315571369, 'q90': 0.0046369509785352}, 'is_position_closure': False}"
2024-07-27 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00840247800775645,67791.22,0.11239788741668016,0.12080036542443662,0.5696142351689792,0.2848071175844896,2941.8386775104304,2024-07-27 20:00:00,-0.8544213527534689,65995.52068428491,"{'timestamp': Timestamp('2024-07-27 20:00:00'), 'probabilities': [0.26476854295717034, 0.20505602103668663, 0.530175436006143], 'target_pct': 0.05116955560296833, 'signal_direction': 'LONG', 'signal_strength': 0.6669343375586604, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6669343375586604, 'signal_thresh': 0.0009830252682159, 'raw_quantiles': {'q10': -0.0018875709029423, 'q50': 0.001351981218413, 'q90': 0.004795551308022}, 'is_position_closure': False}"
2024-07-27 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007757630651701285,68860.0,0.12080036542443662,0.1285579960761379,0.5341904466761505,0.2670952233380752,2406.846945164266,2024-07-27 21:00:00,-0.8012856700142257,66168.37319613952,"{'timestamp': Timestamp('2024-07-27 21:00:00'), 'probabilities': [0.2853805674088077, 0.256380032005892, 0.4582394005853003], 'target_pct': 0.04744078536741333, 'signal_direction': 'LONG', 'signal_strength': 0.6162279394155956, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6162279394155956, 'signal_thresh': 0.001083685790392, 'raw_quantiles': {'q10': -0.0026950728966562, 'q50': 0.0011038534544524, 'q90': 0.005400161071886}, 'is_position_closure': False}"
2024-07-28 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0102791041040519,67422.0,0.1285579960761379,0.1388371001801898,0.6930377569033872,0.3465188784516936,1712.7696316255237,2024-07-28 05:00:00,-1.0395566353550807,66261.18815991929,"{'timestamp': Timestamp('2024-07-28 05:00:00'), 'probabilities': [0.28051646589470414, 0.2708892156208816, 0.44859431848441433], 'target_pct': 0.06257968742406464, 'signal_direction': 'LONG', 'signal_strength': 0.6152622181640329, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6152622181640329, 'signal_thresh': 0.0010286924678158, 'raw_quantiles': {'q10': -0.0031089305457264, 'q50': 0.0012584990601099, 'q90': 0.0040707466115243}, 'is_position_closure': False}"
2024-07-29 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.1423323412647581,69347.67,0.1388371001801898,-0.003495241084568307,9.870416232355828,4.935208116177914,11568.380239632817,2024-07-29 03:00:00,413.7125640870887,66261.18815991929,"{'timestamp': Timestamp('2024-07-29 03:00:00'), 'probabilities': [0.41822677954639265, 0.25358826854604527, 0.32818495190756203], 'target_pct': 0.021372993602691882, 'signal_direction': 'SHORT', 'signal_strength': 0.5603164606372383, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4396835393627617, 'signal_thresh': 0.0007312390671693, 'raw_quantiles': {'q10': -0.0049350320659175, 'q50': -0.0007356211525399, 'q90': 0.0041427894489319}, 'is_position_closure': False}"
2024-07-29 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.009587249920445965,69580.01,-0.003495241084568307,-0.013082491005014272,0.6670809453371294,0.3335404726685647,12234.46056355194,2024-07-29 11:00:00,-1.000621418005694,68693.32240790712,"{'timestamp': Timestamp('2024-07-29 11:00:00'), 'probabilities': [0.5497438756382669, 0.12345433415476706, 0.3268017902069661], 'target_pct': 0.0589024516163026, 'signal_direction': 'SHORT', 'signal_strength': 0.6271708332596242, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3728291667403758, 'signal_thresh': 0.0006458255272042, 'raw_quantiles': {'q10': -0.0022718156821532, 'q50': -0.0010010083657537, 'q90': 0.0021475386401784}, 'is_position_closure': False}"
2024-07-29 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0194572902228161,68228.01,-0.013082491005014272,0.006374799217801829,1.327532191895199,0.6637660959475995,10904.9370733689,2024-07-29 14:00:00,4.09614710312373,68693.32240790712,"{'timestamp': Timestamp('2024-07-29 14:00:00'), 'probabilities': [0.3098585424509031, 0.26105012972661806, 0.4290913278224788], 'target_pct': 0.038348167666318544, 'signal_direction': 'LONG', 'signal_strength': 0.5806771813407751, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5806771813407751, 'signal_thresh': 0.0007156647742752, 'raw_quantiles': {'q10': -0.0051542165728903, 'q50': 0.0013022171947081, 'q90': 0.0041907207843212}, 'is_position_closure': False}"
2024-07-29 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.012996625673444137,68104.0,0.006374799217801829,-0.006621826455642308,0.8851221948642396,0.4425610974321198,11788.731584940842,2024-07-29 15:00:00,-5.084495317255774,68693.32240790712,"{'timestamp': Timestamp('2024-07-29 15:00:00'), 'probabilities': [0.48934583771420437, 0.17008154950597953, 0.3405726127798161], 'target_pct': 0.039771534765180055, 'signal_direction': 'SHORT', 'signal_strength': 0.5896312311443546, 'confidence': 3.0, 'side': 0, 'prob_up': 0.41036876885564544, 'signal_thresh': 0.0007312390671693, 'raw_quantiles': {'q10': -0.0030306866204024, 'q50': -0.0008830617619083, 'q90': 0.0030578046108233}, 'is_position_closure': False}"
2024-07-30 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01132244331811304,66211.33,-0.006621826455642308,0.004700616862470733,0.7496740309418776,0.3748370154709388,11037.933042952553,2024-07-30 01:00:00,15.31081194296991,68693.32240790712,"{'timestamp': Timestamp('2024-07-30 01:00:00'), 'probabilities': [0.3128241719081829, 0.3, 0.38717582809181705], 'target_pct': 0.027420801502636278, 'signal_direction': 'LONG', 'signal_strength': 0.553108325845453, 'confidence': 2.5, 'side': 1, 'prob_up': 0.553108325845453, 'signal_thresh': 0.00076081310659, 'raw_quantiles': {'q10': -0.007666138669121, 'q50': 0.0011736683833891, 'q90': 0.0058352933609538}, 'is_position_closure': False}"
2024-07-30 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0022805873079990886,66608.01,0.004700616862470733,0.006981204170469822,0.15190538221707636,0.07595269110853818,10885.79980266215,2024-07-30 09:00:00,-0.22785807332561453,68012.10224952777,"{'timestamp': Timestamp('2024-07-30 09:00:00'), 'probabilities': [0.3157817144255144, 0.3, 0.38421828557448556], 'target_pct': 0.013382517570990567, 'signal_direction': 'LONG', 'signal_strength': 0.548883265106408, 'confidence': 2.5, 'side': 1, 'prob_up': 0.548883265106408, 'signal_thresh': 0.0007240990923723, 'raw_quantiles': {'q10': -0.0052870624738695, 'q50': 0.0007360767826194, 'q90': 0.0049556312899141}, 'is_position_closure': False}"
2024-07-30 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00498913863204883,65810.0,0.006981204170469822,0.01197034280251865,0.3283352133751335,0.16416760668756675,10556.972086466954,2024-07-30 14:00:00,-0.49250282006270024,67094.28447387235,"{'timestamp': Timestamp('2024-07-30 14:00:00'), 'probabilities': [0.29637819500823864, 0.23170730280331508, 0.47191450218844627], 'target_pct': 0.02894036797143205, 'signal_direction': 'LONG', 'signal_strength': 0.6142379120748495, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6142379120748495, 'signal_thresh': 0.0008316170191572, 'raw_quantiles': {'q10': -0.0027343792131013, 'q50': 0.0010931113164577, 'q90': 0.0050409032535092}, 'is_position_closure': False}"
2024-07-30 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005718187403903446,66180.01,0.01197034280251865,0.017688530206422096,0.37842969957220407,0.18921484978610204,10177.974742345392,2024-07-30 16:00:00,-0.5676445493583061,66798.72612508941,"{'timestamp': Timestamp('2024-07-30 16:00:00'), 'probabilities': [0.32857415804876067, 0.17270706578574946, 0.4987187761654899], 'target_pct': 0.033344263631881914, 'signal_direction': 'LONG', 'signal_strength': 0.6028321475260331, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6028321475260331, 'signal_thresh': 0.0008850255919113, 'raw_quantiles': {'q10': -0.0025606330325625, 'q50': 0.000886083038836, 'q90': 0.0032348089074076}, 'is_position_closure': False}"
2024-07-31 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002104566051526195,65992.0,0.017688530206422096,0.01979309625794829,0.13888452287231667,0.06944226143615834,10038.881892688767,2024-07-31 10:00:00,-0.208326784308475,66712.94831682656,"{'timestamp': Timestamp('2024-07-31 10:00:00'), 'probabilities': [0.30752140393360544, 0.2994340498022586, 0.39304454626413604], 'target_pct': 0.012241616694434115, 'signal_direction': 'LONG', 'signal_strength': 0.5610386090748422, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5610386090748422, 'signal_thresh': 0.0005864298326934, 'raw_quantiles': {'q10': -0.0035328573947336, 'q50': 0.0006361807191248, 'q90': 0.0051082712160731}, 'is_position_closure': False}"
2024-07-31 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.023539796134769288,66508.0,0.01979309625794829,-0.003746699876820997,1.5655847613312357,0.7827923806656178,11602.118276878005,2024-07-31 13:00:00,-6.404938904849397,66712.94831682656,"{'timestamp': Timestamp('2024-07-31 13:00:00'), 'probabilities': [0.45406771984542865, 0.23892451371959675, 0.30700776643497457], 'target_pct': 0.021944460235359807, 'signal_direction': 'SHORT', 'signal_strength': 0.5966132506311422, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40338674936885777, 'signal_thresh': 0.0006245922556646, 'raw_quantiles': {'q10': -0.0043212925675314, 'q50': -0.0008195733161405, 'q90': 0.0025736395642315}, 'is_position_closure': False}"
2024-07-31 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00429472653766355,66440.0,-0.003746699876820997,-0.008041426414484548,0.2853416311623663,0.14267081558118316,11887.031895593627,2024-07-31 14:00:00,-0.4280124467435495,66567.17338595432,"{'timestamp': Timestamp('2024-07-31 14:00:00'), 'probabilities': [0.4649313676753255, 0.22314145262438795, 0.3119271797002865], 'target_pct': 0.025133173413270957, 'signal_direction': 'SHORT', 'signal_strength': 0.598476220987668, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40152377901233205, 'signal_thresh': 0.0007011131603963, 'raw_quantiles': {'q10': -0.0036838930754473, 'q50': -0.0008999553906666, 'q90': 0.0027555682743989}, 'is_position_closure': False}"
2024-07-31 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.020781719034655068,64595.81,-0.008041426414484548,0.01274029262017052,1.3424119742359621,0.6712059871179811,10542.606303396311,2024-07-31 20:00:00,13.838955643006813,66567.17338595432,"{'timestamp': Timestamp('2024-07-31 20:00:00'), 'probabilities': [0.2631660144167066, 0.3, 0.43683398558329334], 'target_pct': 0.07239613337360454, 'signal_direction': 'LONG', 'signal_strength': 0.6240485508332763, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6240485508332763, 'signal_thresh': 0.0006151435902905, 'raw_quantiles': {'q10': -0.0059600421597223, 'q50': 0.0026792198230932, 'q90': 0.0055886217953193}, 'is_position_closure': False}"
2024-07-31 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.019247867639813114,64980.01,0.01274029262017052,-0.006507575019642595,1.2507266317137327,0.6253633158568663,11791.456845162473,2024-07-31 22:00:00,-22.097015920649206,66567.17338595432,"{'timestamp': Timestamp('2024-07-31 22:00:00'), 'probabilities': [0.4492320379241516, 0.2147778429815712, 0.3359901190942772], 'target_pct': 0.03718951510846052, 'signal_direction': 'SHORT', 'signal_strength': 0.57210820391255, 'confidence': 3.0, 'side': 0, 'prob_up': 0.42789179608745, 'signal_thresh': 0.0005924533901743, 'raw_quantiles': {'q10': -0.0033043266084937, 'q50': -0.0006012727189459, 'q90': 0.0027341187417822}, 'is_position_closure': False}"
2024-07-31 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.020020662884728323,64628.0,-0.006507575019642595,0.013513087865085729,1.293895400914222,0.646947700457111,10495.620601146878,2024-07-31 23:00:00,10.678473183820724,66567.17338595432,"{'timestamp': Timestamp('2024-07-31 23:00:00'), 'probabilities': [0.27864014533126175, 0.2662964603443915, 0.4550633943243468], 'target_pct': 0.07680350478595573, 'signal_direction': 'LONG', 'signal_strength': 0.6202278846002951, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6202278846002951, 'signal_thresh': 0.0006239629190622, 'raw_quantiles': {'q10': -0.0035663021251102, 'q50': 0.0015325650297027, 'q90': 0.0039205810674894}, 'is_position_closure': False}"
2024-08-01 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0062550886314568345,63936.01,0.013513087865085729,0.019768176496542562,0.3999254092917105,0.19996270464585525,10095.095303741231,2024-08-01 03:00:00,-0.5998881139375658,65734.61504725946,"{'timestamp': Timestamp('2024-08-01 03:00:00'), 'probabilities': [0.3004117076410564, 0.3, 0.39958829235894355], 'target_pct': 0.03520596124469414, 'signal_direction': 'LONG', 'signal_strength': 0.5708404176556336, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5708404176556336, 'signal_thresh': 0.000755385907185, 'raw_quantiles': {'q10': -0.0047646587565804, 'q50': 0.0010254309289699, 'q90': 0.0044199065345668}, 'is_position_closure': False}"
2024-08-01 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.02612846394133181,64883.98,0.019768176496542562,-0.006360287444789246,1.6953187318000944,0.8476593659000472,11787.871057443625,2024-08-01 12:00:00,-19.358481846069907,65734.61504725946,"{'timestamp': Timestamp('2024-08-01 12:00:00'), 'probabilities': [0.5068873789668072, 0.2224370487595453, 0.27067557227364747], 'target_pct': 0.03627091209556093, 'signal_direction': 'SHORT', 'signal_strength': 0.6518924006836543, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3481075993163457, 'signal_thresh': 0.0008718216645825, 'raw_quantiles': {'q10': -0.0046224528465679, 'q50': -0.0011325414408942, 'q90': 0.0018499420429318}, 'is_position_closure': False}"
2024-08-01 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010425418426977931,63935.83,-0.006360287444789246,0.004065130982188685,0.6665577802261284,0.3332788901130642,11120.313440547157,2024-08-01 14:00:00,10.440953281619771,65734.61504725946,"{'timestamp': Timestamp('2024-08-01 14:00:00'), 'probabilities': [0.30099271055353166, 0.3, 0.3990072894464683], 'target_pct': 0.022836524126720593, 'signal_direction': 'LONG', 'signal_strength': 0.5700104134949547, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5700104134949547, 'signal_thresh': 0.0009815144905637, 'raw_quantiles': {'q10': -0.0057029942624819, 'q50': 0.0012099442006774, 'q90': 0.0068444742236768}, 'is_position_closure': False}"
2024-08-01 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005864410372617528,62906.6,0.004065130982188685,0.009929541354806212,0.36891011754610176,0.18445505877305088,10750.849957824736,2024-08-01 15:00:00,-0.5533651763191526,64064.382738992834,"{'timestamp': Timestamp('2024-08-01 15:00:00'), 'probabilities': [0.298109576693084, 0.3, 0.40189042330691593], 'target_pct': 0.03242870230186835, 'signal_direction': 'LONG', 'signal_strength': 0.5741291761527371, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5741291761527371, 'signal_thresh': 0.0010737989052004, 'raw_quantiles': {'q10': -0.0048348953585955, 'q50': 0.0010998432000938, 'q90': 0.0059914123476102}, 'is_position_closure': False}"
2024-08-01 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.022913702684485844,63422.01,0.009929541354806212,-0.012984161329679632,1.4532330807924883,0.7266165403962441,12201.903188996035,2024-08-01 19:00:00,-8.558316298218191,64064.382738992834,"{'timestamp': Timestamp('2024-08-01 19:00:00'), 'probabilities': [0.508613789994074, 0.17733541553825846, 0.3140507944676674], 'target_pct': 0.07235835600037915, 'signal_direction': 'SHORT', 'signal_strength': 0.6182517147335974, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3817482852664026, 'signal_thresh': 0.0011200903482435, 'raw_quantiles': {'q10': -0.0030342068661783, 'q50': -0.0011309926587857, 'q90': 0.0026947198438487}, 'is_position_closure': False}"
2024-08-02 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.008711610306732214,64598.01,-0.012984161329679632,-0.021695771636411846,0.5627526897103907,0.28137634485519536,12763.81174967186,2024-08-02 08:00:00,-0.8441290345655861,64278.65272785746,"{'timestamp': Timestamp('2024-08-02 08:00:00'), 'probabilities': [0.5001385591800248, 0.20935142992360908, 0.2905100108963661], 'target_pct': 0.04952434672432318, 'signal_direction': 'SHORT', 'signal_strength': 0.6325674618392119, 'confidence': 3.0, 'side': 0, 'prob_up': 0.36743253816078814, 'signal_thresh': 0.0010737989052004, 'raw_quantiles': {'q10': -0.0042559122903138, 'q50': -0.0013743066397936, 'q90': 0.0027724322981834}, 'is_position_closure': False}"
2024-08-02 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006842548839926688,64846.0,-0.021695771636411846,-0.028538320476338534,0.443711922073886,0.221855961036943,13206.858103862636,2024-08-02 12:00:00,-0.6655678831108289,64414.68390818053,"{'timestamp': Timestamp('2024-08-02 12:00:00'), 'probabilities': [0.46990772297125466, 0.23622664077352723, 0.29386563625521817], 'target_pct': 0.03906971428792328, 'signal_direction': 'SHORT', 'signal_strength': 0.6152449771842833, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3847550228157167, 'signal_thresh': 0.0011200903482435, 'raw_quantiles': {'q10': -0.0045426419448525, 'q50': -0.0013711611651419, 'q90': 0.003387957014731}, 'is_position_closure': False}"
2024-08-02 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00848390325091466,65229.99,-0.028538320476338534,-0.037022223727253195,0.5534049242181308,0.2767024621090654,13759.43292069444,2024-08-02 13:00:00,-0.8301073863271962,64601.5170399188,"{'timestamp': Timestamp('2024-08-02 13:00:00'), 'probabilities': [0.45816588228041266, 0.2698644718742707, 0.2719696458453167], 'target_pct': 0.04877832596441399, 'signal_direction': 'SHORT', 'signal_strength': 0.6275079962983482, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3724920037016518, 'signal_thresh': 0.0011319993671562, 'raw_quantiles': {'q10': -0.0050114425965133, 'q50': -0.0018944011204382, 'q90': 0.004048445368987}, 'is_position_closure': False}"
2024-08-02 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.04769973368320149,63098.01,-0.037022223727253195,0.010677509955948294,3.0097582729399845,1.5048791364699923,10745.160010345046,2024-08-02 17:00:00,51.148536597963925,64601.5170399188,"{'timestamp': Timestamp('2024-08-02 17:00:00'), 'probabilities': [0.2941185879789696, 0.3, 0.40588141202103034], 'target_pct': 0.05897800809597246, 'signal_direction': 'LONG', 'signal_strength': 0.579830588601472, 'confidence': 2.5, 'side': 1, 'prob_up': 0.579830588601472, 'signal_thresh': 0.0011828532347533, 'raw_quantiles': {'q10': -0.0063720802721122, 'q50': 0.0015888054905575, 'q90': 0.0066871984990798}, 'is_position_closure': False}"
2024-08-02 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01836706043250468,62898.25,0.010677509955948294,0.029044570388452973,1.1552559588487874,0.5776279794243937,9588.171167557985,2024-08-02 18:00:00,-1.732883938273181,63524.413531880025,"{'timestamp': Timestamp('2024-08-02 18:00:00'), 'probabilities': [0.3005675516778182, 0.16979742071017792, 0.529635027612004], 'target_pct': 0.10118950496286762, 'signal_direction': 'LONG', 'signal_strength': 0.6379587835839635, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6379587835839635, 'signal_thresh': 0.0012685506174374, 'raw_quantiles': {'q10': -0.0024694466829596, 'q50': 0.0013001079187698, 'q90': 0.0044859266354221}, 'is_position_closure': False}"
