timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,signal
2023-09-24 03:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.8676873713074418,32.859992205736425,-11.143047315720812,-9.27535994441337,0.06137219246391489,0.030686096231957446,103640.39885481697,2023-09-24 03:00:00,"{'timestamp': Timestamp('2023-09-24 03:00:00'), 'probabilities': [0.6657445923055105, 0.205729965953988, 0.12852544174050154], 'target_pct': 0.0029494961338643187, 'signal_direction': 'SHORT', 'signal_strength': 0.6657445923055105, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0131572665121294, 'q50': -0.0030530804488117, 'q90': 0.0005580645514698}, 'is_position_closure': False}"
2023-09-24 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.41678929920093033,32.878685162050324,-9.27535994441337,-9.6921492436143,0.013703484147338981,0.006851742073669491,103654.08178373809,2023-09-24 04:00:00,"{'timestamp': Timestamp('2023-09-24 04:00:00'), 'probabilities': [0.634510017696591, 0.2235932783018205, 0.14189670400158855], 'target_pct': 0.0030837932476157877, 'signal_direction': 'SHORT', 'signal_strength': 0.634510017696591, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0140011643040484, 'q50': -0.0034692600847267, 'q90': 0.0009050542494063}, 'is_position_closure': False}"
2023-09-24 05:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.3174265314908453,33.02723603615754,-9.6921492436143,-7.3747227121234555,0.07653819305200202,0.03826909652600101,103577.4287833965,2023-09-24 05:00:00,"{'timestamp': Timestamp('2023-09-24 05:00:00'), 'probabilities': [0.49100851509818205, 0.272697267742404, 0.23629421715941396], 'target_pct': 0.0023570824917573713, 'signal_direction': 'SHORT', 'signal_strength': 0.49100851509818205, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0140263325582969, 'q50': -0.003234062668406, 'q90': 0.0041534852911967}, 'is_position_closure': False}"
2023-09-24 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.1736788717163336,32.887449300394266,-7.3747227121234555,-10.548401583839789,0.1043742029893034,0.0521871014946517,103681.64642508133,2023-09-24 07:00:00,"{'timestamp': Timestamp('2023-09-24 07:00:00'), 'probabilities': [0.6031086707021025, 0.2301217402336065, 0.16676958906429107], 'target_pct': 0.0033571430940491794, 'signal_direction': 'SHORT', 'signal_strength': 0.6031086707021025, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0136458617075316, 'q50': -0.0041202752587511, 'q90': 0.0016955876413755}, 'is_position_closure': False}"
2023-09-24 08:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.6751066339615654,32.779741693677344,-10.548401583839789,-9.873294949878224,0.022129821076948098,0.011064910538474049,103659.48340927277,2023-09-24 08:00:00,"{'timestamp': Timestamp('2023-09-24 08:00:00'), 'probabilities': [0.6409181789756028, 0.2292051089603805, 0.12987671206401674], 'target_pct': 0.003131962310366101, 'signal_direction': 'SHORT', 'signal_strength': 0.6409181789756028, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0144387582256647, 'q50': -0.0040729745396157, 'q90': 0.000841582371694}, 'is_position_closure': False}"
2023-09-24 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.8500466228657029,32.705216950936766,-9.873294949878224,-11.723341572743927,0.060506176170170706,0.030253088085085353,103719.89882617869,2023-09-24 09:00:00,"{'timestamp': Timestamp('2023-09-24 09:00:00'), 'probabilities': [0.680775773901896, 0.219708735754272, 0.09951549034383202], 'target_pct': 0.0037103458184870415, 'signal_direction': 'SHORT', 'signal_strength': 0.680775773901896, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0143258217831116, 'q50': -0.004347708741285, 'q90': 0.0003214272671732}, 'is_position_closure': False}"
2023-09-24 10:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.6705491865910442,32.575043011947436,-11.723341572743927,-11.052792386152882,0.021843168594829633,0.010921584297414817,103698.02289283097,2023-09-24 10:00:00,"{'timestamp': Timestamp('2023-09-24 10:00:00'), 'probabilities': [0.7062008667837978, 0.20263476065497948, 0.09116437256122274], 'target_pct': 0.003484150563212877, 'signal_direction': 'SHORT', 'signal_strength': 0.7062008667837978, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0133601249655927, 'q50': -0.0040057305841847, 'q90': 0.0001488590780726}, 'is_position_closure': False}"
2023-09-24 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.8650027926058037,32.13654084605105,-11.052792386152882,-11.917795178758686,0.027798197576524634,0.013899098788262317,103725.77939311112,2023-09-24 11:00:00,"{'timestamp': Timestamp('2023-09-24 11:00:00'), 'probabilities': [0.6813345565719258, 0.21316082842684952, 0.10550461500122468], 'target_pct': 0.0037060793902148337, 'signal_direction': 'SHORT', 'signal_strength': 0.6813345565719258, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0137931811921613, 'q50': -0.0044822181732418, 'q90': 0.000417540702962}, 'is_position_closure': False}"
2023-09-24 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.20159159975928453,31.72487394309791,-11.917795178758686,-12.11938677851797,0.006395468090350749,0.0031977340451753745,103732.16526799934,2023-09-24 12:00:00,"{'timestamp': Timestamp('2023-09-24 12:00:00'), 'probabilities': [0.6905687155375292, 0.224272427608923, 0.08515885685354783], 'target_pct': 0.003720315588273929, 'signal_direction': 'SHORT', 'signal_strength': 0.6905687155375292, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0148399749990162, 'q50': -0.0044499424450854, 'q90': 0.000111520174912}, 'is_position_closure': False}"
2023-09-24 13:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.45217062964718124,31.218850084803655,-12.11938677851797,-11.66721614887079,0.014116247099706627,0.007058123549853313,103718.02784652899,2023-09-24 13:00:00,"{'timestamp': Timestamp('2023-09-24 13:00:00'), 'probabilities': [0.7616758253617046, 0.23832417463829542, 0.0], 'target_pct': 0.003524176467126203, 'signal_direction': 'SHORT', 'signal_strength': 0.7616758253617046, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0159651329346729, 'q50': -0.0044794477216403, 'q90': -7.685462545320899e-05}, 'is_position_closure': False}"
2023-09-24 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.2832819042985122,30.783457203786043,-11.66721614887079,-11.950498053169301,0.008720396377580264,0.004360198188790132,103726.735162312,2023-09-24 14:00:00,"{'timestamp': Timestamp('2023-09-24 14:00:00'), 'probabilities': [0.7720534188303707, 0.2279465811696293, 0.0], 'target_pct': 0.0035592266368328733, 'signal_direction': 'SHORT', 'signal_strength': 0.7720534188303707, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0152352632190653, 'q50': -0.0043270055651943, 'q90': -3.882447442334547e-05}, 'is_position_closure': False}"
2023-09-24 15:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.9838541560696239,30.301950092852177,-11.950498053169301,-10.966643897099678,0.029812699535866943,0.014906349767933471,103696.87774372683,2023-09-24 15:00:00,"{'timestamp': Timestamp('2023-09-24 15:00:00'), 'probabilities': [0.6281549994550072, 0.257801811120489, 0.11404318942450392], 'target_pct': 0.003214936818086023, 'signal_direction': 'SHORT', 'signal_strength': 0.6281549994550072, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0165019813963721, 'q50': -0.0044203548498161, 'q90': 0.0006848060116605}, 'is_position_closure': False}"
2023-09-24 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.31123257817939987,29.706649162747585,-10.966643897099678,-11.277876475279077,0.009245677007992842,0.004622838503996421,103706.1095522193,2023-09-24 16:00:00,"{'timestamp': Timestamp('2023-09-24 16:00:00'), 'probabilities': [0.6079450666282317, 0.273121142249226, 0.11893379112254229], 'target_pct': 0.003241021275127478, 'signal_direction': 'SHORT', 'signal_strength': 0.6079450666282317, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0173656836856311, 'q50': -0.0044537933721603, 'q90': 0.0008423924643173}, 'is_position_closure': False}"
2023-09-24 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.327315939392134,29.17261629554677,-11.277876475279077,-19.60519241467121,0.24292959267167735,0.12146479633583868,103948.67475050197,2023-09-24 17:00:00,"{'timestamp': Timestamp('2023-09-24 17:00:00'), 'probabilities': [0.5581660971603757, 0.3, 0.1418339028396243], 'target_pct': 0.005532508954404834, 'signal_direction': 'SHORT', 'signal_strength': 0.5581660971603757, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0181115733933988, 'q50': -0.0088355371658293, 'q90': 0.0030489648745112}, 'is_position_closure': False}"
2023-09-24 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.6865453028887707,28.829416013834148,-19.60519241467121,-22.291737717559982,0.07745153217699245,0.038725766088496226,104026.0101053807,2023-09-24 18:00:00,"{'timestamp': Timestamp('2023-09-24 18:00:00'), 'probabilities': [0.5666050865979358, 0.286957873384386, 0.14643704001767804], 'target_pct': 0.006216252846229644, 'signal_direction': 'SHORT', 'signal_strength': 0.5666050865979358, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0159207366248789, 'q50': -0.0089751079103079, 'q90': 0.0032097882674135}, 'is_position_closure': False}"
2023-09-24 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.655243865984513,28.489156989892656,-22.291737717559982,-22.946981583544495,0.018667345364696976,0.009333672682348488,104044.64944972735,2023-09-24 19:00:00,"{'timestamp': Timestamp('2023-09-24 19:00:00'), 'probabilities': [0.6107891862826637, 0.23079567056314346, 0.15841514315419292], 'target_pct': 0.006322992884224577, 'signal_direction': 'SHORT', 'signal_strength': 0.6107891862826637, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0124031739659761, 'q50': -0.0082798262847126, 'q90': 0.0029832040715668}, 'is_position_closure': False}"
2023-09-24 20:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.282571773303804,28.084842691439135,-22.946981583544495,-20.66440981024069,0.0641056691851566,0.0320528345925783,103980.44762203842,2023-09-24 20:00:00,"{'timestamp': Timestamp('2023-09-24 20:00:00'), 'probabilities': [0.5704802579226791, 0.274379302744959, 0.15514043933236185], 'target_pct': 0.005612723876151452, 'signal_direction': 'SHORT', 'signal_strength': 0.5704802579226791, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0150259512322876, 'q50': -0.0082134147394049, 'q90': 0.003266002284043}, 'is_position_closure': False}"
2023-09-24 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.026258541029428,27.631344519593895,-20.66440981024069,-22.69066835127012,0.0559882478329538,0.0279941239164769,104036.35188749962,2023-09-24 21:00:00,"{'timestamp': Timestamp('2023-09-24 21:00:00'), 'probabilities': [0.6009487453280803, 0.27211587460668596, 0.12693538006523378], 'target_pct': 0.00606302035890892, 'signal_direction': 'SHORT', 'signal_strength': 0.6009487453280803, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0161307846557792, 'q50': -0.0087991684678541, 'q90': 0.0020102736513332}, 'is_position_closure': False}"
2023-09-25 01:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,22.69066835127012,27.178293823745204,-22.69066835127012,0.0,0.6166936515079755,0.30834682575398775,103418.73319551439,2023-09-25 01:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.406', 'probabilities': [0.49406924949669795, 0.10006638624427948, 0.4058643642590226], 'confidence': 0.5, 'side': -1}}"
2023-09-27 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.45142868547122,30.132099069808802,0.0,10.45142868547122,0.31492348457166036,0.15746174228583018,103103.33732571587,2023-09-27 00:00:00,"{'timestamp': Timestamp('2023-09-27 00:00:00'), 'probabilities': [0.23831543292118576, 0.23651106166804797, 0.5251735054107664], 'target_pct': 0.003045129976367953, 'signal_direction': 'LONG', 'signal_strength': 0.5251735054107664, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0040920259275725, 'q50': 0.0036236826346062, 'q90': 0.0116753781836307}, 'is_position_closure': False}"
2023-09-27 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,19.990154335229406,30.16615428076022,10.45142868547122,-9.538725649758186,0.603026079772738,0.301513039886369,103705.45886636895,2023-09-27 09:00:00,"{'timestamp': Timestamp('2023-09-27 09:00:00'), 'probabilities': [0.4889440746822889, 0.26261304770629346, 0.24844287761141765], 'target_pct': 0.0027823488524051643, 'signal_direction': 'SHORT', 'signal_strength': 0.4889440746822889, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0121663616193847, 'q50': -0.0036763829530175, 'q90': 0.0053411748943682}, 'is_position_closure': False}"
2023-09-27 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.4867770068212458,29.67863471750264,-9.538725649758186,-10.025502656579432,0.014446876974327045,0.007223438487163523,103719.88407302782,2023-09-27 10:00:00,"{'timestamp': Timestamp('2023-09-27 10:00:00'), 'probabilities': [0.4972907427899488, 0.27735107337446097, 0.22535818383559028], 'target_pct': 0.0028769719041087352, 'signal_direction': 'SHORT', 'signal_strength': 0.4972907427899488, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0139696047995216, 'q50': -0.0040147484059005, 'q90': 0.0045204667587758}, 'is_position_closure': False}"
2023-09-27 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.843068175601895,29.2904823668848,-10.025502656579432,-18.868570832181327,0.2590177324666274,0.1295088662333137,103978.51327889574,2023-09-27 11:00:00,"{'timestamp': Timestamp('2023-09-27 11:00:00'), 'probabilities': [0.552513950807624, 0.261083895712683, 0.18640215347969302], 'target_pct': 0.005343610892024913, 'signal_direction': 'SHORT', 'signal_strength': 0.552513950807624, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0130912242493377, 'q50': -0.0070195257804407, 'q90': 0.0043143687981745}, 'is_position_closure': False}"
2023-09-27 12:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.675264169282137,29.098149188231332,-18.868570832181327,-17.19330666289919,0.04874708672747006,0.02437354336373503,103929.69307153817,2023-09-27 12:00:00,"{'timestamp': Timestamp('2023-09-27 12:00:00'), 'probabilities': [0.5919128105783912, 0.202838608949052, 0.20524858047255676], 'target_pct': 0.004837048752366238, 'signal_direction': 'SHORT', 'signal_strength': 0.5919128105783912, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0099080264371291, 'q50': -0.0055667531367303, 'q90': 0.0036145474928077}, 'is_position_closure': False}"
2023-09-27 14:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,17.19330666289919,29.476802248429838,-17.19330666289919,0.0,0.5068037004988906,0.2534018502494453,103422.12916548854,2023-09-27 14:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.730', 'probabilities': [0.1456718439981872, 0.124671864262728, 0.7296562917390848], 'confidence': 1.5, 'side': -1}}"
