timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-08-29 16:00:00,HOLD_POSITION,-0.007237378601123716,60295.0,10389.322651975579,"{'timestamp': Timestamp('2024-08-29 16:00:00'), 'probabilities': [0.3597002354974546, 0.2518559566642468, 0.3884438078382985], 'target_pct': 0.0033852711673913157, 'signal_direction': 'HOLD', 'signal_strength': 0.2518559566642468, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5192099185958127, 'signal_thresh': 0.0015768698202344, 'raw_quantiles': {'q10': -0.0048573644836098, 'q50': 0.0002450420346461, 'q90': 0.004874386537426}, 'is_position_closure': False}",HOLD,0.2518559566642468,"[0.3597002354974546, 0.2518559566642468, 0.3884438078382985]",2024-08-29 16:00:00
2024-08-29 18:00:00,HOLD_NO_POSITION,0.0,59161.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-29 18:00:00'), 'probabilities': [0.25866544819764364, 0.22722978101595964, 0.5141047707863967], 'target_pct': 0.049237220591713725, 'signal_direction': 'HOLD', 'signal_strength': 0.22722978101595964, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6652750819801122, 'signal_thresh': 0.0015768698202344, 'raw_quantiles': {'q10': -0.0018926012282426, 'q50': 0.0013326229945768, 'q90': 0.0068875907620536}, 'is_position_closure': False}",HOLD,0.22722978101595964,"[0.25866544819764364, 0.22722978101595964, 0.5141047707863967]",2024-08-29 18:00:00
2024-08-29 19:00:00,HOLD_NO_POSITION,0.0,59258.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-29 19:00:00'), 'probabilities': [0.2968656900090347, 0.17770330585148394, 0.5254310041394813], 'target_pct': 0.06189591816691988, 'signal_direction': 'HOLD', 'signal_strength': 0.17770330585148394, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6389798328005714, 'signal_thresh': 0.0014762802284665, 'raw_quantiles': {'q10': -0.0023504492209207, 'q50': 0.0012514934889311, 'q90': 0.0042279856579938}, 'is_position_closure': False}",HOLD,0.17770330585148394,"[0.2968656900090347, 0.17770330585148394, 0.5254310041394813]",2024-08-29 19:00:00
2024-08-29 20:00:00,HOLD_NO_POSITION,0.0,59529.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-29 20:00:00'), 'probabilities': [0.43284976970515143, 0.16463817560173485, 0.4025120546931137], 'target_pct': 0.008478690613671565, 'signal_direction': 'HOLD', 'signal_strength': 0.16463817560173485, 'confidence': 0.0, 'side': -1, 'prob_up': 0.48184157204341316, 'signal_thresh': 0.0014218668541727, 'raw_quantiles': {'q10': -0.0010190881558246, 'q50': -0.0002413736098902, 'q90': 0.0050756860049019}, 'is_position_closure': False}",HOLD,0.16463817560173485,"[0.43284976970515143, 0.16463817560173485, 0.4025120546931137]",2024-08-29 20:00:00
2024-08-29 21:00:00,HOLD_NO_POSITION,0.0,59496.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-29 21:00:00'), 'probabilities': [0.31231942676669, 0.07915044447958598, 0.608530128753724], 'target_pct': 0.0718032002609991, 'signal_direction': 'HOLD', 'signal_strength': 0.07915044447958598, 'confidence': 1.5, 'side': -1, 'prob_up': 0.6608355568025615, 'signal_thresh': 0.0014218668541727, 'raw_quantiles': {'q10': -0.0010797556908014, 'q50': 0.0007261242742401, 'q90': 0.0018503307369731}, 'is_position_closure': False}",HOLD,0.07915044447958598,"[0.31231942676669, 0.07915044447958598, 0.608530128753724]",2024-08-29 21:00:00
2024-08-29 22:00:00,HOLD_NO_POSITION,0.0,59211.99,10386.943005510218,"{'timestamp': Timestamp('2024-08-29 22:00:00'), 'probabilities': [0.37942932547863534, 0.1417010304750401, 0.47886964404632454], 'target_pct': 0.016001123721163718, 'signal_direction': 'HOLD', 'signal_strength': 0.1417010304750401, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5579287183711324, 'signal_thresh': 0.0014218668541727, 'raw_quantiles': {'q10': -0.0016922040661391, 'q50': 0.0002865695486247, 'q90': 0.0035534552466606}, 'is_position_closure': False}",HOLD,0.1417010304750401,"[0.37942932547863534, 0.1417010304750401, 0.47886964404632454]",2024-08-29 22:00:00
2024-08-29 23:00:00,HOLD_NO_POSITION,0.0,59359.01,10386.943005510218,"{'timestamp': Timestamp('2024-08-29 23:00:00'), 'probabilities': [0.48927406411029734, 0.0945691767162246, 0.4161567591734781], 'target_pct': 0.010896384127930507, 'signal_direction': 'HOLD', 'signal_strength': 0.0945691767162246, 'confidence': 0.0, 'side': -1, 'prob_up': 0.45962292035097685, 'signal_thresh': 0.0013646413276754, 'raw_quantiles': {'q10': -0.0017965566991572, 'q50': -0.0001734493085514, 'q90': 0.0015448454275623}, 'is_position_closure': False}",HOLD,0.0945691767162246,"[0.48927406411029734, 0.0945691767162246, 0.4161567591734781]",2024-08-29 23:00:00
2024-08-30 00:00:00,HOLD_NO_POSITION,0.0,59204.01,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 00:00:00'), 'probabilities': [0.3350839758941895, 0.2361302629054045, 0.428785761200406], 'target_pct': 0.02224460028432992, 'signal_direction': 'HOLD', 'signal_strength': 0.2361302629054045, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5613336153770239, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0034194091215626, 'q50': 0.0006192664326933, 'q90': 0.0043273615051949}, 'is_position_closure': False}",HOLD,0.2361302629054045,"[0.3350839758941895, 0.2361302629054045, 0.428785761200406]",2024-08-30 00:00:00
2024-08-30 01:00:00,HOLD_NO_POSITION,0.0,59217.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 01:00:00'), 'probabilities': [0.36395680244240985, 0.18164828511968797, 0.45439491243790214], 'target_pct': 0.017291740919221484, 'signal_direction': 'HOLD', 'signal_strength': 0.18164828511968797, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5552562598397679, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0023565231066799, 'q50': 0.0003777085351589, 'q90': 0.0035279023395639}, 'is_position_closure': False}",HOLD,0.18164828511968797,"[0.36395680244240985, 0.18164828511968797, 0.45439491243790214]",2024-08-30 01:00:00
2024-08-30 02:00:00,HOLD_NO_POSITION,0.0,59202.51,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 02:00:00'), 'probabilities': [0.35981745592562686, 0.2747026606834686, 0.36547988339090454], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.2747026606834686, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5039035214651508, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0030919358393655, 'q50': 3.0470954860485024e-05, 'q90': 0.0056141399232809}, 'is_position_closure': False}",HOLD,0.2747026606834686,"[0.35981745592562686, 0.2747026606834686, 0.36547988339090454]",2024-08-30 02:00:00
2024-08-30 03:00:00,HOLD_NO_POSITION,0.0,59032.01,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 03:00:00'), 'probabilities': [0.33299005207082627, 0.24773724324081162, 0.41927270468836214], 'target_pct': 0.014033216355779829, 'signal_direction': 'HOLD', 'signal_strength': 0.24773724324081162, 'confidence': 1.5, 'side': -1, 'prob_up': 0.557348746725977, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0023711533031551, 'q50': 0.000396854437075, 'q90': 0.0050848574944845}, 'is_position_closure': False}",HOLD,0.24773724324081162,"[0.33299005207082627, 0.24773724324081162, 0.41927270468836214]",2024-08-30 03:00:00
2024-08-30 04:00:00,HOLD_NO_POSITION,0.0,59013.01,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 04:00:00'), 'probabilities': [0.32618810372004103, 0.3, 0.3738118962799589], 'target_pct': 0.01172119839932952, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5340169946856557, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0048813504951348, 'q50': 0.0004537065148946, 'q90': 0.0050528526145922}, 'is_position_closure': False}",HOLD,0.3,"[0.32618810372004103, 0.3, 0.3738118962799589]",2024-08-30 04:00:00
2024-08-30 05:00:00,HOLD_NO_POSITION,0.0,58784.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 05:00:00'), 'probabilities': [0.3445679386604638, 0.3, 0.35543206133953614], 'target_pct': 0.0021479788926820737, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5077600876279088, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.004385840569519, 'q50': 8.67696174407127e-05, 'q90': 0.0056722917648375}, 'is_position_closure': False}",HOLD,0.3,"[0.3445679386604638, 0.3, 0.35543206133953614]",2024-08-30 05:00:00
2024-08-30 06:00:00,HOLD_NO_POSITION,0.0,59361.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 06:00:00'), 'probabilities': [0.39069046726001716, 0.3, 0.3093095327399828], 'target_pct': 0.011417155989190207, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4418707610571183, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0046338313241136, 'q50': -0.0008961686220946, 'q90': 0.0052705635656444}, 'is_position_closure': False}",HOLD,0.3,"[0.39069046726001716, 0.3, 0.3093095327399828]",2024-08-30 06:00:00
2024-08-30 07:00:00,HOLD_NO_POSITION,0.0,59271.1,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 07:00:00'), 'probabilities': [0.37620234585005746, 0.26199843761497443, 0.3617992165349681], 'target_pct': 0.0017009806057497196, 'signal_direction': 'HOLD', 'signal_strength': 0.26199843761497443, 'confidence': 1.0, 'side': -1, 'prob_up': 0.49024180296546915, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0037900872633534, 'q50': -0.0001104760248594, 'q90': 0.0044180664699668}, 'is_position_closure': False}",HOLD,0.26199843761497443,"[0.37620234585005746, 0.26199843761497443, 0.3617992165349681]",2024-08-30 07:00:00
2024-08-30 08:00:00,HOLD_NO_POSITION,0.0,59445.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 08:00:00'), 'probabilities': [0.41026962790955784, 0.2760063364629271, 0.3137240356275151], 'target_pct': 0.01091481716006406, 'signal_direction': 'HOLD', 'signal_strength': 0.2760063364629271, 'confidence': 1.0, 'side': -1, 'prob_up': 0.43332428366128994, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0047766638489614, 'q50': -0.000774194814179, 'q90': 0.0038703435976537}, 'is_position_closure': False}",HOLD,0.2760063364629271,"[0.41026962790955784, 0.2760063364629271, 0.3137240356275151]",2024-08-30 08:00:00
2024-08-30 09:00:00,HOLD_NO_POSITION,0.0,59580.64,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 09:00:00'), 'probabilities': [0.42572396491846987, 0.2539216963470088, 0.32035433873452135], 'target_pct': 0.021314518681406408, 'signal_direction': 'HOLD', 'signal_strength': 0.2539216963470088, 'confidence': 2.0, 'side': -1, 'prob_up': 0.4293843383006638, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0030177840787763, 'q50': -0.0010584991946227, 'q90': 0.0049373332830479}, 'is_position_closure': False}",HOLD,0.2539216963470088,"[0.42572396491846987, 0.2539216963470088, 0.32035433873452135]",2024-08-30 09:00:00
2024-08-30 10:00:00,HOLD_NO_POSITION,0.0,59581.13,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 10:00:00'), 'probabilities': [0.41498280657186337, 0.24765201738024165, 0.33736517604789495], 'target_pct': 0.010243561936355308, 'signal_direction': 'HOLD', 'signal_strength': 0.24765201738024165, 'confidence': 1.0, 'side': -1, 'prob_up': 0.44841640283682604, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0030460464584437, 'q50': -0.0006977149611929, 'q90': 0.0047126480190066}, 'is_position_closure': False}",HOLD,0.24765201738024165,"[0.41498280657186337, 0.24765201738024165, 0.33736517604789495]",2024-08-30 10:00:00
2024-08-30 11:00:00,HOLD_NO_POSITION,0.0,59396.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 11:00:00'), 'probabilities': [0.3743384314660892, 0.26392024711438705, 0.3617413214195237], 'target_pct': 0.001315166574507247, 'signal_direction': 'HOLD', 'signal_strength': 0.26392024711438705, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4914431078988508, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0031775656335828, 'q50': -0.000111284106205, 'q90': 0.0050907965038826}, 'is_position_closure': False}",HOLD,0.26392024711438705,"[0.3743384314660892, 0.26392024711438705, 0.3617413214195237]",2024-08-30 11:00:00
2024-08-30 12:00:00,HOLD_NO_POSITION,0.0,59539.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 12:00:00'), 'probabilities': [0.3513592045860241, 0.22258420278745647, 0.4260565926265194], 'target_pct': 0.004652652646262875, 'signal_direction': 'HOLD', 'signal_strength': 0.22258420278745647, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5480421084240414, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.002462468438863, 'q50': 0.0003361259359775, 'q90': 0.0045108760273085}, 'is_position_closure': False}",HOLD,0.22258420278745647,"[0.3513592045860241, 0.22258420278745647, 0.4260565926265194]",2024-08-30 12:00:00
2024-08-30 13:00:00,HOLD_NO_POSITION,0.0,59653.0,10386.943005510218,"{'timestamp': Timestamp('2024-08-30 13:00:00'), 'probabilities': [0.411425557377258, 0.2568189755813827, 0.3317554670413592], 'target_pct': 0.010933099498205754, 'signal_direction': 'HOLD', 'signal_strength': 0.2568189755813827, 'confidence': 1.0, 'side': -1, 'prob_up': 0.446399270353933, 'signal_thresh': 0.0011839454859232, 'raw_quantiles': {'q10': -0.0031362734476655, 'q50': -0.0007596979911107, 'q90': 0.0049096128270598}, 'is_position_closure': False}",HOLD,0.2568189755813827,"[0.411425557377258, 0.2568189755813827, 0.3317554670413592]",2024-08-30 13:00:00
2024-08-30 15:00:00,HOLD_POSITION,0.006535146890667287,58094.99,10383.965629608438,"{'timestamp': Timestamp('2024-08-30 15:00:00'), 'probabilities': [0.3235829040344889, 0.3, 0.37641709596551104], 'target_pct': 0.013255938581563787, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5377387085221587, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0059242000542689, 'q50': 0.000617155805311, 'q90': 0.006020132386123}, 'is_position_closure': False}",HOLD,0.3,"[0.3235829040344889, 0.3, 0.37641709596551104]",2024-08-30 15:00:00
2024-08-30 16:00:00,HOLD_POSITION,0.006535146890667287,58551.11,10386.946440808208,"{'timestamp': Timestamp('2024-08-30 16:00:00'), 'probabilities': [0.3098256798311294, 0.1604239475801381, 0.5297503725887325], 'target_pct': 0.025562668322729853, 'signal_direction': 'HOLD', 'signal_strength': 0.1604239475801381, 'confidence': 1.5, 'side': -1, 'prob_up': 0.6309736575523603, 'signal_thresh': 0.0013042276676008, 'raw_quantiles': {'q10': -0.0010192659296304, 'q50': 0.0004962227327169, 'q90': 0.0042874353890832}, 'is_position_closure': False}",HOLD,0.1604239475801381,"[0.3098256798311294, 0.1604239475801381, 0.5297503725887325]",2024-08-30 16:00:00
2024-08-30 19:00:00,HOLD_POSITION,-0.0272564012683204,58700.02,10402.754071384607,"{'timestamp': Timestamp('2024-08-30 19:00:00'), 'probabilities': [0.44796050666088416, 0.21363727472789373, 0.3384022186112221], 'target_pct': 0.02717097822697805, 'signal_direction': 'HOLD', 'signal_strength': 0.21363727472789373, 'confidence': 1.0, 'side': -1, 'prob_up': 0.43033858006700954, 'signal_thresh': 0.0011839454859232, 'raw_quantiles': {'q10': -0.0036781355619127, 'q50': -0.000702647032257, 'q90': 0.0033319938517956}, 'is_position_closure': False}",HOLD,0.21363727472789373,"[0.44796050666088416, 0.21363727472789373, 0.3384022186112221]",2024-08-30 19:00:00
2024-08-30 21:00:00,HOLD_POSITION,-0.04664028907734077,59055.99,10391.179863250507,"{'timestamp': Timestamp('2024-08-30 21:00:00'), 'probabilities': [0.4903082364320161, 0.17878527001554692, 0.330906493552437], 'target_pct': 0.02949036101026961, 'signal_direction': 'HOLD', 'signal_strength': 0.17878527001554692, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4029475866302369, 'signal_thresh': 0.0011839454859232, 'raw_quantiles': {'q10': -0.0039010719869723, 'q50': -0.0006296525357544, 'q90': 0.001965450517914}, 'is_position_closure': False}",HOLD,0.17878527001554692,"[0.4903082364320161, 0.17878527001554692, 0.330906493552437]",2024-08-30 21:00:00
2024-08-30 22:00:00,HOLD_POSITION,-0.04664028907734077,59237.5,10382.71418438008,"{'timestamp': Timestamp('2024-08-30 22:00:00'), 'probabilities': [0.47917795079468034, 0.1761279001096844, 0.3446941490956353], 'target_pct': 0.03048366203959359, 'signal_direction': 'HOLD', 'signal_strength': 0.1761279001096844, 'confidence': 1.0, 'side': -1, 'prob_up': 0.41838308293426296, 'signal_thresh': 0.0011839454859232, 'raw_quantiles': {'q10': -0.0031858142491183, 'q50': -0.000614718420184, 'q90': 0.002397982584873}, 'is_position_closure': False}",HOLD,0.1761279001096844,"[0.47917795079468034, 0.1761279001096844, 0.3446941490956353]",2024-08-30 22:00:00
2024-08-31 00:00:00,HOLD_NO_POSITION,0.0,59246.01,10383.87198361574,"{'timestamp': Timestamp('2024-08-31 00:00:00'), 'probabilities': [0.3626112184717546, 0.2314997817953748, 0.4058889997328706], 'target_pct': 0.010305767714887441, 'signal_direction': 'HOLD', 'signal_strength': 0.2314997817953748, 'confidence': 0.0, 'side': -1, 'prob_up': 0.52815729926676, 'signal_thresh': 0.0010016834942379, 'raw_quantiles': {'q10': -0.0043068513011843, 'q50': 0.0003261306481094, 'q90': 0.0030123871656076}, 'is_position_closure': False}",HOLD,0.2314997817953748,"[0.3626112184717546, 0.2314997817953748, 0.4058889997328706]",2024-08-31 00:00:00
2024-08-31 01:00:00,HOLD_NO_POSITION,0.0,59285.0,10383.87198361574,"{'timestamp': Timestamp('2024-08-31 01:00:00'), 'probabilities': [0.43720696111719987, 0.22847780828993228, 0.3343152305928679], 'target_pct': 0.035936408324813054, 'signal_direction': 'HOLD', 'signal_strength': 0.22847780828993228, 'confidence': 2.0, 'side': -1, 'prob_up': 0.43331900778105037, 'signal_thresh': 0.0008534777893241, 'raw_quantiles': {'q10': -0.0035813407963982, 'q50': -0.0007286584735999, 'q90': 0.0036423531106748}, 'is_position_closure': False}",HOLD,0.22847780828993228,"[0.43720696111719987, 0.22847780828993228, 0.3343152305928679]",2024-08-31 01:00:00
2024-08-31 02:00:00,HOLD_NO_POSITION,0.0,59196.5,10383.87198361574,"{'timestamp': Timestamp('2024-08-31 02:00:00'), 'probabilities': [0.37711534169338135, 0.26029182895582786, 0.36259282935079085], 'target_pct': 0.002178965659960217, 'signal_direction': 'HOLD', 'signal_strength': 0.26029182895582786, 'confidence': 0.0, 'side': -1, 'prob_up': 0.49018362043906416, 'signal_thresh': 0.0008534777893241, 'raw_quantiles': {'q10': -0.0039052497192037, 'q50': -0.0001087921830331, 'q90': 0.0043242956925025}, 'is_position_closure': False}",HOLD,0.26029182895582786,"[0.37711534169338135, 0.26029182895582786, 0.36259282935079085]",2024-08-31 02:00:00
2024-08-31 03:00:00,HOLD_NO_POSITION,0.0,59232.01,10383.87198361574,"{'timestamp': Timestamp('2024-08-31 03:00:00'), 'probabilities': [0.4116143016851941, 0.2167262006789734, 0.3716594976358325], 'target_pct': 0.006414796956470676, 'signal_direction': 'HOLD', 'signal_strength': 0.2167262006789734, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4744949951830407, 'signal_thresh': 0.0008534777893241, 'raw_quantiles': {'q10': -0.0033233887105878, 'q50': -0.0002403263632405, 'q90': 0.0035287591941274}, 'is_position_closure': False}",HOLD,0.2167262006789734,"[0.4116143016851941, 0.2167262006789734, 0.3716594976358325]",2024-08-31 03:00:00
2024-08-31 04:00:00,HOLD_NO_POSITION,0.0,59350.0,10383.87198361574,"{'timestamp': Timestamp('2024-08-31 04:00:00'), 'probabilities': [0.3622077711070892, 0.23004566178697355, 0.4077465671059373], 'target_pct': 0.004459990482414037, 'signal_direction': 'HOLD', 'signal_strength': 0.23004566178697355, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5295724004260683, 'signal_thresh': 0.0008534777893241, 'raw_quantiles': {'q10': -0.0028085836169801, 'q50': 0.0002242180643315, 'q90': 0.0044646805036665}, 'is_position_closure': False}",HOLD,0.23004566178697355,"[0.3622077711070892, 0.23004566178697355, 0.4077465671059373]",2024-08-31 04:00:00
2024-08-31 05:00:00,HOLD_NO_POSITION,0.0,59212.0,10383.87198361574,"{'timestamp': Timestamp('2024-08-31 05:00:00'), 'probabilities': [0.36920776195447624, 0.19811841029537916, 0.4326738277501446], 'target_pct': 0.010423518150242221, 'signal_direction': 'HOLD', 'signal_strength': 0.19811841029537916, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5395732154288806, 'signal_thresh': 0.0008534777893241, 'raw_quantiles': {'q10': -0.0029886913843526, 'q50': 0.0003281446692264, 'q90': 0.003275141256731}, 'is_position_closure': False}",HOLD,0.19811841029537916,"[0.36920776195447624, 0.19811841029537916, 0.4326738277501446]",2024-08-31 05:00:00
2024-08-31 07:00:00,HOLD_POSITION,0.00432913141193781,59095.0,10383.23239334687,"{'timestamp': Timestamp('2024-08-31 07:00:00'), 'probabilities': [0.3527006367850632, 0.27148199725964844, 0.3758173659552883], 'target_pct': 0.002098308285164945, 'signal_direction': 'HOLD', 'signal_strength': 0.27148199725964844, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5158655853961539, 'signal_thresh': 0.0009334581748306, 'raw_quantiles': {'q10': -0.0051181870983736, 'q50': 0.0002113922403086, 'q90': 0.0034651535077125}, 'is_position_closure': False}",HOLD,0.27148199725964844,"[0.3527006367850632, 0.27148199725964844, 0.3758173659552883]",2024-08-31 07:00:00
2024-08-31 08:00:00,HOLD_POSITION,0.00432913141193781,58985.01,10382.756232182872,"{'timestamp': Timestamp('2024-08-31 08:00:00'), 'probabilities': [0.3209737492543337, 0.24490343932893488, 0.4341228114167314], 'target_pct': 0.008031730040861027, 'signal_direction': 'HOLD', 'signal_strength': 0.24490343932893488, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5749235714051197, 'signal_thresh': 0.0009334581748306, 'raw_quantiles': {'q10': -0.0037080736373842, 'q50': 0.0008546363116725, 'q90': 0.0040180660115676}, 'is_position_closure': False}",HOLD,0.24490343932893488,"[0.3209737492543337, 0.24490343932893488, 0.4341228114167314]",2024-08-31 08:00:00
2024-08-31 09:00:00,HOLD_POSITION,0.00432913141193781,58905.01,10382.409901669918,"{'timestamp': Timestamp('2024-08-31 09:00:00'), 'probabilities': [0.3727453747051536, 0.24689708712976977, 0.3803575381650766], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.24689708712976977, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5050538666959283, 'signal_thresh': 0.0009334581748306, 'raw_quantiles': {'q10': -0.0049254405840403, 'q50': 6.3027633470436e-05, 'q90': 0.0028635940628841}, 'is_position_closure': False}",HOLD,0.24689708712976977,"[0.3727453747051536, 0.24689708712976977, 0.3803575381650766]",2024-08-31 09:00:00
2024-08-31 10:00:00,HOLD_POSITION,0.00432913141193781,59136.99,10383.414173574858,"{'timestamp': Timestamp('2024-08-31 10:00:00'), 'probabilities': [0.34377958996302715, 0.21556461072228367, 0.4406557993146891], 'target_pct': 0.004800922350286252, 'signal_direction': 'HOLD', 'signal_strength': 0.21556461072228367, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5617490048739786, 'signal_thresh': 0.0009334581748306, 'raw_quantiles': {'q10': -0.0031388643661789, 'q50': 0.0005730116210707, 'q90': 0.0030584199103184}, 'is_position_closure': False}",HOLD,0.21556461072228367,"[0.34377958996302715, 0.21556461072228367, 0.4406557993146891]",2024-08-31 10:00:00
2024-08-31 11:00:00,HOLD_POSITION,0.00432913141193781,59120.99,10383.344907472268,"{'timestamp': Timestamp('2024-08-31 11:00:00'), 'probabilities': [0.36416326887142897, 0.17432637367736956, 0.46151035745120145], 'target_pct': 0.0029138876679450244, 'signal_direction': 'HOLD', 'signal_strength': 0.17432637367736956, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5589501017571162, 'signal_thresh': 0.0009334581748306, 'raw_quantiles': {'q10': -0.0016841357767637, 'q50': 0.000291101026344, 'q90': 0.0032949930536752}, 'is_position_closure': False}",HOLD,0.17432637367736956,"[0.36416326887142897, 0.17432637367736956, 0.46151035745120145]",2024-08-31 11:00:00
2024-08-31 12:00:00,HOLD_POSITION,0.00432913141193781,59192.26,10383.653444667996,"{'timestamp': Timestamp('2024-08-31 12:00:00'), 'probabilities': [0.3977193266831665, 0.23173417428650978, 0.3705464990303237], 'target_pct': 0.0013237802146326843, 'signal_direction': 'HOLD', 'signal_strength': 0.23173417428650978, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4823154780914488, 'signal_thresh': 0.0009189218661829, 'raw_quantiles': {'q10': -0.0032616492755061, 'q50': -0.0001509008597205, 'q90': 0.0032622727731507}, 'is_position_closure': False}",HOLD,0.23173417428650978,"[0.3977193266831665, 0.23173417428650978, 0.3705464990303237]",2024-08-31 12:00:00
2024-08-31 13:00:00,HOLD_POSITION,0.00432913141193781,58954.99,10382.626271657886,"{'timestamp': Timestamp('2024-08-31 13:00:00'), 'probabilities': [0.3809806369464029, 0.2979258940634018, 0.32109346899019536], 'target_pct': 0.004068602606690949, 'signal_direction': 'HOLD', 'signal_strength': 0.2979258940634018, 'confidence': 0.0, 'side': -1, 'prob_up': 0.45734982429218396, 'signal_thresh': 0.0009189218661829, 'raw_quantiles': {'q10': -0.0033040474412186, 'q50': -0.0006142724009207, 'q90': 0.0051467580354264}, 'is_position_closure': False}",HOLD,0.2979258940634018,"[0.3809806369464029, 0.2979258940634018, 0.32109346899019536]",2024-08-31 13:00:00
2024-08-31 14:00:00,HOLD_POSITION,0.00432913141193781,59126.0,10383.366596420641,"{'timestamp': Timestamp('2024-08-31 14:00:00'), 'probabilities': [0.3569697125663169, 0.23415118952075537, 0.4088790979129278], 'target_pct': 0.0033947114630345134, 'signal_direction': 'HOLD', 'signal_strength': 0.23415118952075537, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5338900998711009, 'signal_thresh': 0.0009189218661829, 'raw_quantiles': {'q10': -0.0029248480862842, 'q50': 0.0002707476463135, 'q90': 0.0036211998838951}, 'is_position_closure': False}",HOLD,0.23415118952075537,"[0.3569697125663169, 0.23415118952075537, 0.4088790979129278]",2024-08-31 14:00:00
2024-08-31 16:00:00,HOLD_NO_POSITION,0.0,58971.55,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 16:00:00'), 'probabilities': [0.38243213837773204, 0.20800652608612816, 0.4095613355361398], 'target_pct': 0.001933587810695995, 'signal_direction': 'HOLD', 'signal_strength': 0.20800652608612816, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5171271595360128, 'signal_thresh': 0.0008214078994759, 'raw_quantiles': {'q10': -0.0031491596204198, 'q50': 0.000140872251889, 'q90': 0.0026659750396134}, 'is_position_closure': False}",HOLD,0.20800652608612816,"[0.38243213837773204, 0.20800652608612816, 0.4095613355361398]",2024-08-31 16:00:00
