timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-07-25 07:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.04580500026119663,64134.0,0.04580500026119663,0.0,2.9376578867515852,1.4688289433757926,10335.18100969106,2024-07-25 07:00:00,-49.89568596431048,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.401', 'probabilities': [0.4007675790307669, 0.22579299841331887, 0.3734394225559142], 'confidence': 0.0, 'side': -1}}"
2024-07-25 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005405408565123764,64352.01,0.0,0.005405408565123764,0.34784890603693014,0.17392445301846507,9986.810330295073,2024-07-25 08:00:00,-0.5217733590553952,64352.01,"{'timestamp': Timestamp('2024-07-25 08:00:00'), 'probabilities': [0.2885542369708757, 0.3, 0.4114457630291243], 'target_pct': 0.03365677927757243, 'signal_direction': 'LONG', 'signal_strength': 0.5877796614701776, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5877796614701776, 'signal_thresh': 0.0009690837988989, 'raw_quantiles': {'q10': -0.0048341316098942, 'q50': 0.0013590992765459, 'q90': 0.0052174474394054}, 'is_position_closure': False}"
2024-07-25 12:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.005405408565123764,64124.0,0.005405408565123764,0.0,0.3466164188299962,0.1733082094149981,10332.906824496824,2024-07-25 12:00:00,-1.7524118351788749,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.405', 'probabilities': [0.4048524740123943, 0.19025729019136634, 0.4048902357962393], 'confidence': 1.5, 'side': -1}}"
2024-07-25 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007305204972152618,64790.88,0.0,0.007305204972152618,0.4733106587261436,0.2366553293630718,9858.886199782592,2024-07-25 15:00:00,-0.7099659880892154,64790.88,"{'timestamp': Timestamp('2024-07-25 15:00:00'), 'probabilities': [0.22292115600775964, 0.29393927463614794, 0.48313956935609237], 'target_pct': 0.04580614794706543, 'signal_direction': 'LONG', 'signal_strength': 0.6842748109337445, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6842748109337445, 'signal_thresh': 0.0009955016503538, 'raw_quantiles': {'q10': -0.0022881547160279, 'q50': 0.0019545667314432, 'q90': 0.0066096432042944}, 'is_position_closure': False}"
2024-07-25 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008439318678172417,64868.0,0.007305204972152618,0.015744523650325033,0.5474417240156884,0.2737208620078442,9310.62331318088,2024-07-25 16:00:00,-0.8211625860235325,64832.21756415345,"{'timestamp': Timestamp('2024-07-25 16:00:00'), 'probabilities': [0.26014620236188923, 0.2280356909687999, 0.5118181066693108], 'target_pct': 0.05298116974715107, 'signal_direction': 'LONG', 'signal_strength': 0.6630074741559392, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6630074741559392, 'signal_thresh': 0.0012244103143248, 'raw_quantiles': {'q10': -0.0025581231387617, 'q50': 0.0017595204318966, 'q90': 0.0043447158893779}, 'is_position_closure': False}"
2024-07-25 23:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.015744523650325033,65799.95,0.015744523650325033,0.0,1.0359888689652046,0.5179944344826023,10345.058198842637,2024-07-25 23:00:00,13.68250291992483,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.407', 'probabilities': [0.40699034772285436, 0.24397301714420375, 0.3490366351329419], 'confidence': 1.0, 'side': -1}}"
2024-07-26 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0071107293707450255,66430.01,0.0,0.0071107293707450255,0.4723658232058857,0.23618291160294286,9871.983826901942,2024-07-26 01:00:00,-0.7085487348088286,66430.01,"{'timestamp': Timestamp('2024-07-26 01:00:00'), 'probabilities': [0.2766766865270213, 0.2722674436871735, 0.4510558697858052], 'target_pct': 0.04566101167596448, 'signal_direction': 'LONG', 'signal_strength': 0.6198099368690497, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6198099368690497, 'signal_thresh': 0.0012466335465294, 'raw_quantiles': {'q10': -0.0030521992407907, 'q50': 0.0013051276489416, 'q90': 0.0054890397894406}, 'is_position_closure': False}"
2024-07-26 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0037531368130404408,67322.0,0.0071107293707450255,0.010863866183785466,0.2526686765275086,0.1263343382637543,9618.936147359642,2024-07-26 11:00:00,-0.37900301479126286,66738.16553590493,"{'timestamp': Timestamp('2024-07-26 11:00:00'), 'probabilities': [0.2821118611903011, 0.2856141657342559, 0.43227397307544296], 'target_pct': 0.02441079958649254, 'signal_direction': 'LONG', 'signal_strength': 0.6050987468413904, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6050987468413904, 'signal_thresh': 0.0012095657888365, 'raw_quantiles': {'q10': -0.0035021002844813, 'q50': 0.001248100329414, 'q90': 0.0063161534273792}, 'is_position_closure': False}"
2024-07-26 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008531702234006752,67372.0,0.010863866183785466,0.01939556841779222,0.5747978429095029,0.28739892145475143,9043.276107685775,2024-07-26 17:00:00,-0.8621967643642543,67016.97597325976,"{'timestamp': Timestamp('2024-07-26 17:00:00'), 'probabilities': [0.27519680647335626, 0.18359866799879543, 0.5412045255278484], 'target_pct': 0.05553142782862, 'signal_direction': 'LONG', 'signal_strength': 0.6629147997605788, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6629147997605788, 'signal_thresh': 0.0012095657888365, 'raw_quantiles': {'q10': -0.0024202345254274, 'q50': 0.0016630815533212, 'q90': 0.0040280595584138}, 'is_position_closure': False}"
2024-07-27 07:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.01939556841779222,68036.68,0.01939556841779222,0.0,1.3196100818594354,0.6598050409297177,10360.906774422421,2024-07-27 07:00:00,17.798324093749272,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.442', 'probabilities': [0.44152388241893364, 0.16474187291520476, 0.39373424466586154], 'confidence': 1.0, 'side': -1}}"
2024-07-27 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0036991876949308135,68217.21,0.0,0.0036991876949308135,0.25234826381451125,0.12617413190725563,10108.179988212189,2024-07-27 09:00:00,-0.3785223957217669,68217.21,"{'timestamp': Timestamp('2024-07-27 09:00:00'), 'probabilities': [0.2675984469224791, 0.19481483253084683, 0.537586720546674], 'target_pct': 0.024355808744218593, 'signal_direction': 'LONG', 'signal_strength': 0.6676560153689979, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6676560153689979, 'signal_thresh': 0.0010937715711376, 'raw_quantiles': {'q10': -0.0016202389659333, 'q50': 0.0011691407006098, 'q90': 0.0048772763611706}, 'is_position_closure': False}"
2024-07-27 17:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0036991876949308135,68540.01,0.0036991876949308135,0.0,0.2535423616024349,0.12677118080121744,10361.342036272219,2024-07-27 17:00:00,0.8137842455199711,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.446', 'probabilities': [0.4460585396720837, 0.12529090309499422, 0.42865055723292206], 'confidence': 0.0, 'side': -1}}"
2024-07-27 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005523337920767011,68246.0,0.0,0.005523337920767011,0.37694571974066543,0.18847285987033272,9983.830897951942,2024-07-27 19:00:00,-0.5654185796109982,68246.0,"{'timestamp': Timestamp('2024-07-27 19:00:00'), 'probabilities': [0.28896735544343854, 0.2004302465248014, 0.5106023980317601], 'target_pct': 0.03638000930970928, 'signal_direction': 'LONG', 'signal_strength': 0.6385964399134793, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6385964399134793, 'signal_thresh': 0.0008640264665328, 'raw_quantiles': {'q10': -0.0019732732953399, 'q50': 0.0010462315571369, 'q90': 0.0046369509785352}, 'is_position_closure': False}"
2024-07-27 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007818531695358533,67791.22,0.005523337920767011,0.013341869616125544,0.5300278022370233,0.26501390111851164,9453.008054011563,2024-07-27 20:00:00,-0.7950417033555349,67979.49223559212,"{'timestamp': Timestamp('2024-07-27 20:00:00'), 'probabilities': [0.26476854295717034, 0.20505602103668663, 0.530175436006143], 'target_pct': 0.05116955560296833, 'signal_direction': 'LONG', 'signal_strength': 0.6669343375586604, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6669343375586604, 'signal_thresh': 0.0009830252682159, 'raw_quantiles': {'q10': -0.0018875709029423, 'q50': 0.001351981218413, 'q90': 0.004795551308022}, 'is_position_closure': False}"
2024-07-27 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007145555891168125,68860.0,0.013341869616125544,0.02048742550729367,0.4920429786658371,0.24602148933291856,8960.227010877727,2024-07-27 21:00:00,-0.7380644679987557,68286.59365450608,"{'timestamp': Timestamp('2024-07-27 21:00:00'), 'probabilities': [0.2853805674088077, 0.256380032005892, 0.4582394005853003], 'target_pct': 0.04744078536741333, 'signal_direction': 'LONG', 'signal_strength': 0.6162279394155956, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6162279394155956, 'signal_thresh': 0.001083685790392, 'raw_quantiles': {'q10': -0.0026950728966562, 'q50': 0.0011038534544524, 'q90': 0.005400161071886}, 'is_position_closure': False}"
2024-07-28 02:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.02048742550729367,68149.45,0.02048742550729367,0.0,1.3962067802380345,0.6981033901190172,10354.339480945404,2024-07-28 02:00:00,-4.904030575848509,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.406', 'probabilities': [0.4056157095986939, 0.26615842002938517, 0.3282258703719209], 'confidence': 0.0, 'side': -1}}"
2024-07-28 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00961068090831205,67422.0,0.0,0.00961068090831205,0.6479713282002151,0.32398566410010754,9705.396195752888,2024-07-28 05:00:00,-0.9719569923003226,67422.0,"{'timestamp': Timestamp('2024-07-28 05:00:00'), 'probabilities': [0.28051646589470414, 0.2708892156208816, 0.44859431848441433], 'target_pct': 0.06257968742406464, 'signal_direction': 'LONG', 'signal_strength': 0.6152622181640329, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6152622181640329, 'signal_thresh': 0.0010286924678158, 'raw_quantiles': {'q10': -0.0031089305457264, 'q50': 0.0012584990601099, 'q90': 0.0040707466115243}, 'is_position_closure': False}"
2024-07-28 23:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.00961068090831205,68249.88,0.00961068090831205,0.0,0.6559278187105885,0.32796390935529424,10360.340122735412,2024-07-28 23:00:00,6.972598782307542,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.424', 'probabilities': [0.4241844030177521, 0.12537698977850154, 0.45043860720374634], 'confidence': 0.0, 'side': -1}}"
2024-07-29 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0031930630569842644,69347.67,0.0,-0.0031930630569842644,0.22143148316493597,0.11071574158246798,10581.4394586756,2024-07-29 03:00:00,-0.33214722474740394,69347.67,"{'timestamp': Timestamp('2024-07-29 03:00:00'), 'probabilities': [0.41822677954639265, 0.25358826854604527, 0.32818495190756203], 'target_pct': 0.021372993602691882, 'signal_direction': 'SHORT', 'signal_strength': 0.5603164606372383, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4396835393627617, 'signal_thresh': 0.0007312390671693, 'raw_quantiles': {'q10': -0.0049350320659175, 'q50': -0.0007356211525399, 'q90': 0.0041427894489319}, 'is_position_closure': False}"
2024-07-29 04:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0031930630569842644,69368.0,-0.0031930630569842644,0.0,0.22149639813688446,0.11074819906844223,10359.61081594151,2024-07-29 04:00:00,-0.39715956915382233,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.431', 'probabilities': [0.3968235609584205, 0.17173651816467475, 0.4314399208769048], 'confidence': 0.0, 'side': -1}}"
2024-07-29 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.008769853221488757,69580.01,0.0,-0.008769853221488757,0.6102064748497199,0.30510323742485995,10968.901981078956,2024-07-29 11:00:00,-0.9153097122745799,69580.01,"{'timestamp': Timestamp('2024-07-29 11:00:00'), 'probabilities': [0.5497438756382669, 0.12345433415476706, 0.3268017902069661], 'target_pct': 0.0589024516163026, 'signal_direction': 'SHORT', 'signal_strength': 0.6271708332596242, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3728291667403758, 'signal_thresh': 0.0006458255272042, 'raw_quantiles': {'q10': -0.0022718156821532, 'q50': -0.0010010083657537, 'q90': 0.0021475386401784}, 'is_position_closure': False}"
2024-07-29 13:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.008769853221488757,69273.6,-0.008769853221488757,0.0,0.6075193041241237,0.30375965206206185,10360.471397998646,2024-07-29 13:00:00,1.7758917694100873,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.411', 'probabilities': [0.3751560072580024, 0.21348698747506828, 0.41135700526692937], 'confidence': 1.5, 'side': -1}}"
2024-07-29 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005823196283645819,68228.01,0.0,0.005823196283645819,0.3973050942725498,0.1986525471362749,9962.570346084687,2024-07-29 14:00:00,-0.5959576414088247,68228.01,"{'timestamp': Timestamp('2024-07-29 14:00:00'), 'probabilities': [0.3098585424509031, 0.26105012972661806, 0.4290913278224788], 'target_pct': 0.038348167666318544, 'signal_direction': 'LONG', 'signal_strength': 0.5806771813407751, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5806771813407751, 'signal_thresh': 0.0007156647742752, 'raw_quantiles': {'q10': -0.0051542165728903, 'q50': 0.0013022171947081, 'q90': 0.0041907207843212}, 'is_position_closure': False}"
2024-07-29 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.011872759096973991,68104.0,0.005823196283645819,-0.006049562813328173,0.8085823855403168,0.4042911927701584,10769.939858046693,2024-07-29 15:00:00,-1.9350081494453626,68228.01,"{'timestamp': Timestamp('2024-07-29 15:00:00'), 'probabilities': [0.48934583771420437, 0.17008154950597953, 0.3405726127798161], 'target_pct': 0.039771534765180055, 'signal_direction': 'SHORT', 'signal_strength': 0.5896312311443546, 'confidence': 3.0, 'side': 0, 'prob_up': 0.41036876885564544, 'signal_thresh': 0.0007312390671693, 'raw_quantiles': {'q10': -0.0030306866204024, 'q50': -0.0008830617619083, 'q90': 0.0030578046108233}, 'is_position_closure': False}"
2024-07-29 18:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.006049562813328173,67419.99,-0.006049562813328173,0.0,0.4078614643789573,0.20393073218947866,10361.466601471167,2024-07-29 18:00:00,4.276375547856931,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.433', 'probabilities': [0.37215787134055217, 0.1945791459099086, 0.43326298274953917], 'confidence': 1.5, 'side': -1}}"
2024-07-30 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004291104240847242,66211.33,0.0,0.004291104240847242,0.2841197189551362,0.1420598594775681,10076.9207029376,2024-07-30 01:00:00,-0.4261795784327043,66211.33,"{'timestamp': Timestamp('2024-07-30 01:00:00'), 'probabilities': [0.3128241719081829, 0.3, 0.38717582809181705], 'target_pct': 0.027420801502636278, 'signal_direction': 'LONG', 'signal_strength': 0.553108325845453, 'confidence': 2.5, 'side': 1, 'prob_up': 0.553108325845453, 'signal_thresh': 0.00076081310659, 'raw_quantiles': {'q10': -0.007666138669121, 'q50': 0.0011736683833891, 'q90': 0.0058352933609538}, 'is_position_closure': False}"
2024-07-30 03:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004291104240847242,66610.0,0.004291104240847242,0.0,0.2858304534828348,0.1429152267414174,10362.32241074021,2024-07-30 03:00:00,1.2819888474743102,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.401', 'probabilities': [0.4013393125342523, 0.24778569581912202, 0.35087499164662567], 'confidence': 1.0, 'side': -1}}"
2024-07-30 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0020819412220542273,66608.01,0.0,0.0020819412220542273,0.13867396173800017,0.06933698086900009,10223.440438059602,2024-07-30 09:00:00,-0.20801094260700026,66608.01,"{'timestamp': Timestamp('2024-07-30 09:00:00'), 'probabilities': [0.3157817144255144, 0.3, 0.38421828557448556], 'target_pct': 0.013382517570990567, 'signal_direction': 'LONG', 'signal_strength': 0.548883265106408, 'confidence': 2.5, 'side': 1, 'prob_up': 0.548883265106408, 'signal_thresh': 0.0007240990923723, 'raw_quantiles': {'q10': -0.0052870624738695, 'q50': 0.0007360767826194, 'q90': 0.0049556312899141}, 'is_position_closure': False}"
2024-07-30 12:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0020819412220542273,66668.0,0.0020819412220542273,0.0,0.13879885739191125,0.06939942869595563,10362.031097165425,2024-07-30 12:00:00,-0.08330263217682289,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.426', 'probabilities': [0.4255467288007522, 0.2447570754281789, 0.32969619577106885], 'confidence': 2.0, 'side': -1}}"
2024-07-30 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004556769379781024,65810.0,0.0,0.004556769379781024,0.2998809928833892,0.1499404964416946,10061.700282792712,2024-07-30 14:00:00,-0.4498214893250838,65810.0,"{'timestamp': Timestamp('2024-07-30 14:00:00'), 'probabilities': [0.29637819500823864, 0.23170730280331508, 0.47191450218844627], 'target_pct': 0.02894036797143205, 'signal_direction': 'LONG', 'signal_strength': 0.6142379120748495, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6142379120748495, 'signal_thresh': 0.0008316170191572, 'raw_quantiles': {'q10': -0.0027343792131013, 'q50': 0.0010931113164577, 'q90': 0.0050409032535092}, 'is_position_closure': False}"
2024-07-30 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005221448558302648,66180.01,0.004556769379781024,0.009778217938083672,0.3455555178029548,0.1727777589014774,9715.626431713052,2024-07-30 16:00:00,-0.5183332767044322,66007.58080595985,"{'timestamp': Timestamp('2024-07-30 16:00:00'), 'probabilities': [0.32857415804876067, 0.17270706578574946, 0.4987187761654899], 'target_pct': 0.033344263631881914, 'signal_direction': 'LONG', 'signal_strength': 0.6028321475260331, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6028321475260331, 'signal_thresh': 0.0008850255919113, 'raw_quantiles': {'q10': -0.0025606330325625, 'q50': 0.000886083038836, 'q90': 0.0032348089074076}, 'is_position_closure': False}"
2024-07-30 21:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.009778217938083672,66304.0,0.009778217938083672,0.0,0.6483349621666998,0.3241674810833499,10362.988891436502,2024-07-30 21:00:00,1.9259490371056558,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.471', 'probabilities': [0.47074095909708397, 0.1227170328667046, 0.4065420080362114], 'confidence': 1.0, 'side': -1}}"
2024-07-31 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0019223502518130131,65992.0,0.0,0.0019223502518130131,0.12685973781764437,0.06342986890882218,10235.93886401213,2024-07-31 10:00:00,-0.19028960672646655,65992.0,"{'timestamp': Timestamp('2024-07-31 10:00:00'), 'probabilities': [0.30752140393360544, 0.2994340498022586, 0.39304454626413604], 'target_pct': 0.012241616694434115, 'signal_direction': 'LONG', 'signal_strength': 0.5610386090748422, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5610386090748422, 'signal_thresh': 0.0005864298326934, 'raw_quantiles': {'q10': -0.0035328573947336, 'q50': 0.0006361807191248, 'q90': 0.0051082712160731}, 'is_position_closure': False}"
2024-07-31 12:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0019223502518130131,66153.82,0.0019223502518130131,0.0,0.12717081253539275,0.06358540626769638,10362.91892032872,2024-07-31 12:00:00,0.12031849894530611,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.425', 'probabilities': [0.4246790263771713, 0.25231821724118497, 0.3230027563816437], 'confidence': 2.0, 'side': -1}}"
2024-07-31 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003419267789881088,66508.0,0.0,-0.003419267789881088,0.2274086621694114,0.1137043310847057,10589.986469504878,2024-07-31 13:00:00,-0.34111299325411715,66508.0,"{'timestamp': Timestamp('2024-07-31 13:00:00'), 'probabilities': [0.45406771984542865, 0.23892451371959675, 0.30700776643497457], 'target_pct': 0.021944460235359807, 'signal_direction': 'SHORT', 'signal_strength': 0.5966132506311422, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40338674936885777, 'signal_thresh': 0.0006245922556646, 'raw_quantiles': {'q10': -0.0043212925675314, 'q50': -0.0008195733161405, 'q90': 0.0025736395642315}, 'is_position_closure': False}"
2024-07-31 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003920082913300669,66440.0,-0.003419267789881088,-0.007339350703181757,0.26045030875969644,0.13022515437984822,10850.046102801434,2024-07-31 14:00:00,-0.39067546313954465,66471.67994269726,"{'timestamp': Timestamp('2024-07-31 14:00:00'), 'probabilities': [0.4649313676753255, 0.22314145262438795, 0.3119271797002865], 'target_pct': 0.025133173413270957, 'signal_direction': 'SHORT', 'signal_strength': 0.598476220987668, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40152377901233205, 'signal_thresh': 0.0007011131603963, 'raw_quantiles': {'q10': -0.0036838930754473, 'q50': -0.0008999553906666, 'q90': 0.0027555682743989}, 'is_position_closure': False}"
2024-07-31 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.018968262973581056,64595.81,-0.007339350703181757,0.011628912270399298,1.2252703110714769,0.6126351555357384,9622.93788626335,2024-07-31 20:00:00,11.929761916405443,66471.67994269726,"{'timestamp': Timestamp('2024-07-31 20:00:00'), 'probabilities': [0.2631660144167066, 0.3, 0.43683398558329334], 'target_pct': 0.07239613337360454, 'signal_direction': 'LONG', 'signal_strength': 0.6240485508332763, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6240485508332763, 'signal_thresh': 0.0006151435902905, 'raw_quantiles': {'q10': -0.0059600421597223, 'q50': 0.0026792198230932, 'q90': 0.0055886217953193}, 'is_position_closure': False}"
2024-07-31 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.017568808760395314,64980.01,0.011628912270399298,-0.005939896489996016,1.1416213689385752,0.5708106844692876,10762.846823148517,2024-07-31 22:00:00,-19.058930953425794,66471.67994269726,"{'timestamp': Timestamp('2024-07-31 22:00:00'), 'probabilities': [0.4492320379241516, 0.2147778429815712, 0.3359901190942772], 'target_pct': 0.03718951510846052, 'signal_direction': 'SHORT', 'signal_strength': 0.57210820391255, 'confidence': 3.0, 'side': 0, 'prob_up': 0.42789179608745, 'signal_thresh': 0.0005924533901743, 'raw_quantiles': {'q10': -0.0033043266084937, 'q50': -0.0006012727189459, 'q90': 0.0027341187417822}, 'is_position_closure': False}"
2024-07-31 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.018274190437680297,64628.0,-0.005939896489996016,0.012334293947684281,1.1810243796064024,0.5905121898032012,9580.050906972705,2024-07-31 23:00:00,9.179731450893893,66471.67994269726,"{'timestamp': Timestamp('2024-07-31 23:00:00'), 'probabilities': [0.27864014533126175, 0.2662964603443915, 0.4550633943243468], 'target_pct': 0.07680350478595573, 'signal_direction': 'LONG', 'signal_strength': 0.6202278846002951, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6202278846002951, 'signal_thresh': 0.0006239629190622, 'raw_quantiles': {'q10': -0.0035663021251102, 'q50': 0.0015325650297027, 'q90': 0.0039205810674894}, 'is_position_closure': False}"
2024-08-01 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005709435372543352,63936.01,0.012334293947684281,0.018043729320227634,0.36503851707328544,0.18251925853664272,9214.46483212381,2024-08-01 03:00:00,-0.5475577756099281,65669.33784328983,"{'timestamp': Timestamp('2024-08-01 03:00:00'), 'probabilities': [0.3004117076410564, 0.3, 0.39958829235894355], 'target_pct': 0.03520596124469414, 'signal_direction': 'LONG', 'signal_strength': 0.5708404176556336, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5708404176556336, 'signal_thresh': 0.000755385907185, 'raw_quantiles': {'q10': -0.0047646587565804, 'q50': 0.0010254309289699, 'q90': 0.0044199065345668}, 'is_position_closure': False}"
2024-08-01 05:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.018043729320227634,64303.99,0.018043729320227634,0.0,1.1602837897706244,0.5801418948853122,10373.008196209777,2024-08-01 05:00:00,-26.376392596934274,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.435', 'probabilities': [0.43471408577866927, 0.2290366934094539, 0.33624922081187686], 'confidence': 2.0, 'side': -1}}"
